word1,word2,jol,jolrt,jolrtfirst,condition,jolindex,response,rt,rtfirst,
fan,feature,81,7.396,2.914,1,4,feature,3.049,1.007,
risk,zero,80,8.891,1.843,0,17,-,-99,-99,
bias,sirloin,75,7.565,4.564,1,4,sirloin,7.855,6.393,
banner,glide,22,4.219,2.602,1,26,SKIP,2.879,1.291,
calf,annoy,10,3.841,1.013,0,39,-,-99,-99,
glue,force,44,27.363,25.671,0,19,-,-99,-99,
remind,foam,26,3.158,1.302,0,17,-,-99,-99,
find,clown,16,2.996,1.292,0,4,-,-99,-99,
plant,worm,25,5.59,3.105,0,10,-,-99,-99,
want,ascent,20,2.69,1.287,0,22,-,-99,-99,
nerve,bumper,21,2.412,0.96,0,22,-,-99,-99,
visit,glove,12,3.244,1.816,0,3,-,-99,-99,
collect,loyalty,31,8.112,4.725,0,8,-,-99,-99,
smother,surgery,85,7.51,1.611,0,5,-,-99,-99,
shrink,mafia,40,6.681,2.331,0,8,-,-99,-99,
biology,temper,17,3.064,1.227,1,2,capture,3.928,2.014,
capital,figure,20,2.998,1.187,1,4,SKIP,1.967,1.035,
link,crisis,19,3.245,1.321,0,4,-,-99,-99,
pork,emperor,40,10.11,4.66,1,36,SKIP,4.57,2.174,
climax,saucer,54,17.479,2.91,1,14,secure,81.219,62.919,
pea,bathtub,20,3.494,1.231,1,12,SKIP,2.35,1.211,
rock,milk,70,5.652,2.985,0,18,-,-99,-99,
anger,decay,21,3.126,1.454,0,1,-,-99,-99,
copy,bedroom,15,3.874,1.694,0,29,-,-99,-99,
port,cinema,19,2.634,1.152,0,3,-,-99,-99,
forest,knob,11,5.737,2.234,1,16,SKIP,3.391,2.372,
need,faucet,19,2.244,0.736,1,35,SKIP,2.734,1.236,
bacon,feud,25,3.134,1.045,1,25,SKIP,1.927,0.972,
bullet,walkway,31,3.404,1.193,1,2,SKIP,2.806,1.908,
fee,chowder,32,3.277,1.56,0,37,-,-99,-99,
grip,beach,21,4.473,1.379,1,13,SKIP,2.532,1.626,
bleach,ruin,20,3.566,1.038,0,6,-,-99,-99,

