word1,word2,jol,jolrt,jolrtfirst,condition,jolindex,response,rt,rtfirst,
need,faucet,1,2.176,0.969,1,1,death,7.985,4.948,
find,clown,1,2.503,1.04,0,1,-,-99,-99,
grip,beach,1,2.588,1.491,0,1,-,-99,-99,
risk,zero,1,2.387,1.272,0,1,-,-99,-99,
knock,otter,1,2.424,1.287,0,1,-,-99,-99,
pork,emperor,1,3.607,2.363,0,1,-,-99,-99,
bullet,walkway,1,2.633,1.375,0,1,-,-99,-99,
visit,glove,1,2.246,1.245,0,1,-,-99,-99,
prison,loaf,1,3.879,2.613,1,1,meat,6.463,4.457,
chicken,beet,1,2.791,1.498,1,1,dog,4.815,3.194,
capital,figure,1,3.819,2.524,0,5,-,-99,-99,
date,laugh,1,2.138,1.062,0,1,-,-99,-99,
link,crisis,1,2.527,1.338,1,1,rhyme,6.353,4.504,
remind,foam,1,2.345,1.17,1,1,desk,7.016,4.787,
climax,saucer,1,2.353,1.016,1,1,beach,4.632,2.386,
copy,bedroom,1,2.474,1.26,1,1,hard,3.94,2.297,
port,cinema,1,5.266,1.13,0,1,-,-99,-99,
anger,decay,1,2.728,1.263,1,1,very,6.691,4.841,
mill,feast,1,2.27,1.159,0,1,-,-99,-99,
rock,milk,1,2.395,1.091,0,1,-,-99,-99,
calf,annoy,1,3.682,2.359,1,1,hell,6.116,4.288,
nerve,bumper,1,2.513,1.268,1,1,damage,6.735,4.458,
shrink,mafia,1,2.757,1.653,1,1,brain,5,2.939,
replace,roach,1,2.581,1.516,0,1,-,-99,-99,
caring,skirt,1,2.307,1.141,1,1,hate,4.484,2.653,
pea,bathtub,1,12.887,11.979,0,1,-,-99,-99,
glue,force,1,7.537,6.446,1,1,sniff,7.185,5.246,
bias,sirloin,1,2.829,1.431,0,1,-,-99,-99,
bacon,feud,1,3.282,1.739,1,1,cheddar,4.797,2.24,
process,joker,1,4.2,3.102,1,1,list,6.625,5.131,
banner,glide,1,2.4,1.432,1,1,asp,4.535,2.926,
smother,surgery,50,10.029,1.441,1,1,jam,3.636,2.165,
forest,knob,1,6.059,3.984,0,1,-,-99,-99,

