word1,word2,jol,jolrt,jolrtfirst,condition,jolindex,response,rt,rtfirst,
process,joker,3,11.739,10.528,1,3,SKIP,11.481,9.771,
plant,worm,1,2.439,1.489,1,6,SKIP,9.919,5.357,
fan,feature,2,4.673,2.705,1,3,fold,4.202,2.731,
mill,feast,7,9.951,3.944,0,3,-,-99,-99,
bacon,feud,10,5.772,2.159,1,3,feud,5.734,3.047,
bias,sirloin,1,5.253,1.763,1,3,SKIP,7.419,5.925,
nerve,bumper,1,3.747,2.627,1,3,SKIP,7.06,5.085,
rock,milk,1,4.918,3.899,1,4,SKIP,4.529,3.632,
need,faucet,2,4.4,1.79,0,3,-,-99,-99,
copy,bedroom,1,3.412,2.195,0,3,-,-99,-99,
prison,loaf,20,5.576,2.73,1,3,loaf,4.538,2.423,
replace,roach,1,2.861,1.865,1,1,SKIP,10.892,7.315,
pea,bathtub,1,3.709,1.762,1,3,blanket,6.212,3.301,
port,cinema,2,4.997,2.595,1,3,arms,11.088,5.552,
shrink,mafia,1,2.65,1.497,0,3,-,-99,-99,
visit,glove,1,2.901,1.82,0,4,-,-99,-99,
date,laugh,2,3.278,1.849,0,3,-,-99,-99,
climax,saucer,2,8.248,3.55,0,3,-,-99,-99,
banner,glide,1,2.869,1.607,1,3,SKIP,8.911,7.148,
smother,surgery,1,3.182,1.835,0,3,-,-99,-99,
fee,chowder,1,3.763,2.649,1,3,SKIP,6.758,5.739,
glue,force,12,4.555,1.745,1,1,force,4.48,2.352,
calf,annoy,1,3.323,1.904,0,3,-,-99,-99,
caring,skirt,10,4.445,1.795,0,2,-,-99,-99,
anger,decay,1,2.776,1.828,0,3,-,-99,-99,

