word1,word2,jol,jolrt,jolrtfirst,condition,jolindex,response,rt,rtfirst,
rock,milk,95,3.407,2.255,0,36,-,-99,-99,
bullet,walkway,74,2.686,1.311,0,17,-,-99,-99,
date,laugh,83,3.431,1.864,1,26,appoinment,9.479,4.832,
grip,beach,81,3.264,1.711,0,4,-,-99,-99,
bias,sirloin,37,4.705,3.103,0,30,-,-99,-99,
knock,otter,23,3.759,2.343,0,10,-,-99,-99,
pork,emperor,32,17.188,14.199,1,5,pork,5.46,3.091,
shrink,mafia,56,2.576,1.248,1,33,shrink,6.07,2.665,
collect,loyalty,84,3.503,1.929,0,1,-,-99,-99,
want,ascent,72,5.08,2.111,1,11,need,11.415,8.571,
remind,foam,83,13.837,10.469,0,9,-,-99,-99,
nerve,bumper,76,3.071,1.674,1,20,tension,6.015,2.222,
port,cinema,86,4.544,3.125,1,19,port,4.657,2.309,
copy,bedroom,96,6.213,3.682,1,16,print,4.933,1.76,
bleach,ruin,73,3.242,1.45,1,7,clean,5.719,2.875,
anger,decay,63,2.764,1.381,0,3,-,-99,-99,
bacon,feud,80,3.651,1.454,1,24,bacon,8.437,5.21,
caring,skirt,100,5.544,3.986,0,40,-,-99,-99,
visit,glove,65,2.687,1.295,1,14,meet,4.762,2.334,
calf,annoy,29,3.296,2.081,1,6,child,8.983,3.351,
mill,feast,94,6.751,2.048,1,23,work,6.041,3.284,
replace,roach,69,2.621,1.166,0,8,-,-99,-99,
process,joker,30,4.84,2.164,0,29,-,-99,-99,
smother,surgery,61,3.275,1.777,1,27,response,11.66,6.182,
plant,worm,81,3.344,1.82,0,8,-,-99,-99,
chicken,beet,100,4.527,3.065,1,20,food,6.347,4.112,
fan,feature,96,3.318,1.668,0,13,-,-99,-99,
pea,bathtub,80,9.028,7.499,0,21,-,-99,-99,
find,clown,76,3.582,2.013,0,19,-,-99,-99,
need,faucet,84,3.09,1.627,1,8,want,6.482,2.435,
forest,knob,88,2.767,1.554,1,20,trees,7.134,4.192,

