word1,word2,jol,jolrt,jolrtfirst,condition,jolindex,response,rt,rtfirst,
bleach,ruin,16,2.109,0.506,0,3,-,-99,-99,
glue,force,31,1.76,0.77,0,18,-,-99,-99,
banner,glide,40,2.179,0.892,0,9,-,-99,-99,
biology,temper,30,1.473,0.562,1,2,glue,11.338,9.667,
calf,annoy,28,1.506,0.41,0,18,-,-99,-99,
nerve,bumper,22,1.973,0.859,1,34,bullet,7.088,6.009,
anger,decay,44,1.491,0.629,0,1,-,-99,-99,
risk,zero,35,2.198,1.036,0,27,-,-99,-99,
visit,glove,38,1.704,0.696,0,18,-,-99,-99,
copy,bedroom,37,1.656,0.747,0,16,-,-99,-99,
chicken,beet,17,1.707,0.419,1,2,beet,3.029,2.248,
link,crisis,32,1.387,0.505,1,4,otter,8.391,6.845,
shrink,mafia,32,1.541,0.548,1,38,mafia,5.959,5.198,
rock,milk,30,1.57,0.574,0,2,-,-99,-99,
knock,otter,41,2.675,0.419,1,25,bias,10.546,9.562,
bacon,feud,23,1.76,0.7,0,6,-,-99,-99,
want,ascent,28,1.885,0.61,0,1,-,-99,-99,
grip,beach,37,1.689,0.469,1,24,glue,7.241,6.237,
process,joker,35,1.519,0.51,1,32,collect,6.59,4.518,
port,cinema,28,1.781,0.627,1,19,loaf,3.687,2.816,
climax,saucer,26,1.374,0.421,0,29,-,-99,-99,
capital,figure,32,2.104,0.609,0,6,-,-99,-99,
prison,loaf,37,2.907,1.74,0,13,-,-99,-99,
bullet,walkway,32,1.522,0.495,0,3,-,-99,-99,
forest,knob,36,2.005,0.806,0,2,-,-99,-99,
bias,sirloin,34,1.984,0.708,1,3,sirloin,4.943,3.784,
pork,emperor,38,1.603,0.704,1,26,emperor,5.14,4.031,
date,laugh,32,1.812,0.567,1,6,worm,6.556,5.973,
replace,roach,22,4.849,1.621,0,10,-,-99,-99,
plant,worm,29,1.513,0.512,0,8,-,-99,-99,

