word1,word2,jol,jolrt,jolrtfirst,condition,jolindex,response,rt,rtfirst,
forest,knob,6,3.159,2.006,1,13,grass,5.488,2.877,
remind,foam,5,2.609,1.176,1,6,life,5.483,3.44,
visit,glove,4,2.964,1.721,0,9,-,-99,-99,
grip,beach,6,3.029,1.332,0,3,-,-99,-99,
replace,roach,2,4.395,2.653,0,2,-,-99,-99,
rock,milk,11,2.623,1.462,1,4,grass,5.054,2.684,
caring,skirt,2,2.683,1.413,1,5,love,7.28,1.951,
shrink,mafia,7,4.749,3.326,1,4,ray,4.805,2.416,
link,crisis,3,3.064,1.789,0,13,-,-99,-99,
risk,zero,3,2.687,1.559,1,13,game,9.444,6.462,
knock,otter,42,2.558,1.477,1,3,wood,4.286,1.639,
caring,skirt,2,2.683,1.413,1,5,love,3.859,1.749,
grip,beach,6,3.029,1.332,0,3,-,-99,-99,
collect,loyalty,65,6.136,4.729,0,7,-,-99,-99,
rock,milk,11,2.623,1.462,1,4,wood,5.066,2.621,
banner,glide,6,2.681,1.442,1,3,life,8.143,2.179,
replace,roach,2,4.395,2.653,0,2,-,-99,-99,
pork,emperor,5,2.882,1.189,0,16,-,-99,-99,
calf,annoy,13,4.136,2.953,0,7,-,-99,-99,
climax,saucer,13,3.734,1.725,1,4,hot,4.974,2.901,
pea,bathtub,4,2.666,1.37,1,4,soup,4.402,1.688,
want,ascent,6,2.839,1.286,0,26,-,-99,-99,
shrink,mafia,7,4.749,3.326,1,4,ray,7.34,5.102,
process,joker,6,2.731,1.295,1,3,like,5.129,2.915,
capital,figure,3,3.364,2.179,0,7,-,-99,-99,
bacon,feud,11,3.563,2.215,0,13,-,-99,-99,
prison,loaf,3,2.881,1.68,1,4,guard,7.212,3.502,
bleach,ruin,4,2.533,1.206,1,6,shirt,5.32,2.535,
plant,worm,5,2.754,1.511,1,25,green,8.658,2.252,
fan,feature,7,2.796,1.347,0,3,-,-99,-99,
visit,glove,4,2.964,1.721,0,9,-,-99,-99,
anger,decay,6,2.724,1.33,0,2,-,-99,-99,
copy,bedroom,10,2.848,1.412,1,3,paste,6.232,3.176,
chicken,beet,6,2.676,1.381,0,16,-,-99,-99,
bullet,walkway,5,3.27,1.59,0,7,-,-99,-99,
fee,chowder,4,2.58,1.374,0,13,-,-99,-99,
link,crisis,3,3.064,1.789,0,13,-,-99,-99,
glue,force,6,3.181,1.672,1,19,stick,15.812,2.711,
port,cinema,4,2.409,1.175,0,6,-,-99,-99,
date,laugh,8,4.857,1.159,1,3,green,8.658,2.759,
remind,foam,5,2.609,1.176,1,6,life,4.125,1.934,
smother,surgery,5,4.149,1.65,0,9,-,-99,-99,
bias,sirloin,6,2.99,1.793,0,13,-,-99,-99,
biology,temper,9,2.647,1.313,0,4,-,-99,-99,
need,faucet,1,5.914,3.487,1,1,money,5.122,2.662,
mill,feast,13,3.224,1.202,0,3,-,-99,-99,
nerve,bumper,4,2.658,1.334,1,21,wrench,6.036,2.619,
forest,knob,6,3.159,2.006,1,13,green,7.182,4.12,
find,clown,5,3.587,1.914,1,3,locate,5.931,2.225,

