word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
nerve,bumper,12,2,-99,-99,-99,-99,-99,
biology,temper,13,2,-99,-99,-99,-99,-99,
risk,zero,14,2,-99,-99,-99,-99,-99,
visit,glove,15,2,-99,-99,-99,-99,-99,
process,joker,16,2,-99,-99,-99,-99,-99,
anger,decay,17,2,-99,-99,-99,-99,-99,
prison,loaf,18,2,-99,-99,-99,-99,-99,
bleach,ruin,19,2,-99,-99,-99,-99,-99,
replace,roach,20,2,-99,-99,-99,-99,-99,
fee,chowder,21,2,-99,-99,-99,-99,-99,
grip,beach,22,2,-99,-99,-99,-99,-99,
pork,emperor,23,2,-99,-99,-99,-99,-99,
port,cinema,24,2,-99,-99,-99,-99,-99,
banner,glide,25,2,-99,-99,-99,-99,-99,
copy,bedroom,26,2,-99,-99,-99,-99,-99,
glue,force,27,2,-99,-99,-99,-99,-99,
collect,loyalty,28,2,-99,-99,-99,-99,-99,
fan,feature,29,2,-99,-99,-99,-99,-99,
bias,sirloin,30,2,-99,-99,-99,-99,-99,
shrink,mafia,31,2,-99,-99,-99,-99,-99,
caring,skirt,32,2,-99,-99,-99,-99,-99,
climax,saucer,33,2,-99,-99,-99,-99,-99,
calf,annoy,34,2,-99,-99,-99,-99,-99,
capital,figure,35,2,-99,-99,-99,-99,-99,
need,faucet,36,2,-99,-99,-99,-99,-99,
knock,otter,37,2,-99,-99,-99,-99,-99,
plant,worm,38,2,-99,-99,-99,-99,-99,
bullet,walkway,39,2,-99,-99,-99,-99,-99,
find,clown,40,2,-99,-99,-99,-99,-99,
glue,force,1,3,80,9.651,3.396,1,14.718,
forest,knob,2,3,80,8.481,3.287,1,2.76,
pea,bathtub,3,3,80,9.441,2.097,1,3.288,
nerve,bumper,4,3,80,4.429,1.317,1,2.853,
prison,loaf,5,3,90,4.995,1.597,1,1.349,
bacon,feud,6,3,90,5.777,1.543,1,1.301,
smother,surgery,7,3,90,4.678,1.557,1,1.278,
fee,chowder,8,3,85,7.336,2.248,1,1.193,
port,cinema,9,3,85,4.919,1.601,1,1.051,
pork,emperor,10,3,90,5.347,1.653,1,0.927,
need,faucet,11,3,10,9.785,4.703,0,1.193,
calf,annoy,12,3,80,3.757,1.39,1,1.185,
process,joker,13,3,70,6.234,4.004,1,1.088,
bullet,walkway,14,3,75,5.333,1.831,1,1.318,
shrink,mafia,15,3,85,7.157,1.761,1,0.889,
link,crisis,16,3,75,4.831,2.737,1,1.451,
risk,zero,17,3,10,6.173,3.779,0,2.353,
bleach,ruin,18,3,55,9.105,5.309,0,1.186,
biology,temper,19,3,40,6.79,2.953,0,1.612,
visit,glove,20,3,10,4.927,1.901,0,1.777,
caring,skirt,21,3,80,9.541,2.915,1,0.741,
want,ascent,22,3,30,7.561,2.907,0,0.983,
knock,otter,23,3,95,5.893,1.363,1,0.91,
copy,bedroom,24,3,60,4.757,2.861,0,1.013,
rock,milk,25,3,95,6.493,1.769,1,1.03,
chicken,beet,26,3,75,5.926,3.189,1,1.1,
climax,saucer,27,3,70,4.349,1.966,1,1.302,
banner,glide,28,3,70,6.418,2.565,0,1.237,
find,clown,29,3,10,6.409,3.258,0,1.371,
capital,figure,30,3,10,7.721,3.26,0,0.903,
mill,feast,31,3,60,7.284,2.948,0,1.121,
anger,decay,32,3,60,8.031,4.459,0,1.185,
date,laugh,33,3,95,5.067,1.46,0,0.865,
replace,roach,34,3,10,5.699,2.361,0,0.849,
fan,feature,35,3,70,5.621,1.535,0,0.661,
remind,foam,36,3,10,3.905,1.332,0,0.858,
collect,loyalty,37,3,70,10.065,3.173,0,0.733,
bias,sirloin,38,3,75,7.531,3.539,0,1.597,
grip,beach,39,3,95,4.827,1.269,0,0.825,
plant,worm,40,3,95,4.755,1.301,0,0.787,

