word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
process,joker,23,2,-99,-99,-99,-99,-99,
nerve,bumper,24,2,-99,-99,-99,-99,-99,
date,laugh,25,2,-99,-99,-99,-99,-99,
pork,emperor,26,2,-99,-99,-99,-99,-99,
glue,force,27,2,-99,-99,-99,-99,-99,
bullet,walkway,28,2,-99,-99,-99,-99,-99,
forest,knob,29,2,-99,-99,-99,-99,-99,
grip,beach,30,2,-99,-99,-99,-99,-99,
caring,skirt,31,2,-99,-99,-99,-99,-99,
calf,annoy,32,2,-99,-99,-99,-99,-99,
remind,foam,33,2,-99,-99,-99,-99,-99,
anger,decay,34,2,-99,-99,-99,-99,-99,
copy,bedroom,35,2,-99,-99,-99,-99,-99,
banner,glide,36,2,-99,-99,-99,-99,-99,
smother,surgery,37,2,-99,-99,-99,-99,-99,
visit,glove,38,2,-99,-99,-99,-99,-99,
want,ascent,39,2,-99,-99,-99,-99,-99,
rock,milk,40,2,-99,-99,-99,-99,-99,
date,laugh,1,3,10,72.893,60.091,0,9.345,
biology,temper,2,3,5,10.457,8.379,1,4.616,
bacon,feud,3,3,1,4.544,1.295,1,0.737,
shrink,mafia,4,3,1,2.805,0.982,1,0.625,
plant,worm,5,3,2,2.943,0.949,1,0.623,
collect,loyalty,6,3,4,2.349,0.835,0,2.162,
bleach,ruin,7,3,9,4.061,1.174,0,0.602,
fee,chowder,8,3,10,4.021,1.322,0,0.747,
link,crisis,9,3,10,3.28,1.244,0,0.502,
caring,skirt,10,3,10,2.899,0.797,1,0.98,
pork,emperor,11,3,10,3.351,0.787,0,1.178,
grip,beach,12,3,10,4.328,1.479,0,12.853,
risk,zero,13,3,11,2.748,1.17,0,0.665,
knock,otter,14,3,13,1.991,0.579,1,0.723,
bias,sirloin,15,3,8,2.198,0.738,0,0.547,
visit,glove,16,3,16,1.541,0.735,0,0.48,
remind,foam,17,3,14,1.643,0.768,0,0.457,
glue,force,18,3,12,1.46,0.708,0,0.477,
nerve,bumper,19,3,16,1.299,0.559,1,0.543,
pea,bathtub,20,3,6,1.736,0.828,0,0.452,
prison,loaf,21,3,15,1.292,0.597,1,0.543,
copy,bedroom,22,3,12,1.467,0.524,0,0.444,
port,cinema,23,3,10,1.437,0.663,0,0.488,
smother,surgery,24,3,10,1.788,1.041,0,0.538,
replace,roach,25,3,7,1.309,0.565,1,0.474,
process,joker,26,3,1,1.555,0.424,0,0.5,
banner,glide,27,3,8,1.149,0.411,0,0.679,
mill,feast,28,3,12,1.803,0.591,0,0.444,
forest,knob,29,3,10,1.307,0.465,0,0.597,
fan,feature,30,3,14,1.323,0.499,1,1.293,
need,faucet,31,3,10,1.751,0.564,1,0.472,
anger,decay,32,3,13,1.336,0.354,1,0.526,
want,ascent,33,3,9,1.439,0.521,1,0.496,
find,clown,34,3,8,1.191,0.522,1,1.354,
calf,annoy,35,3,11,1.305,0.493,1,0.71,
chicken,beet,36,3,12,4.466,3.585,1,0.504,
bullet,walkway,37,3,12,1.329,0.538,1,0.617,
capital,figure,38,3,11,1.034,0.446,1,0.453,
rock,milk,39,3,12,1.461,0.777,1,0.495,
climax,saucer,40,3,9,1.466,0.597,1,0.909,

