word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
pea,bathtub,14,2,-99,-99,-99,-99,-99,
glue,force,15,2,-99,-99,-99,-99,-99,
caring,skirt,16,2,-99,-99,-99,-99,-99,
rock,milk,17,2,-99,-99,-99,-99,-99,
find,clown,18,2,-99,-99,-99,-99,-99,
biology,temper,19,2,-99,-99,-99,-99,-99,
port,cinema,20,2,-99,-99,-99,-99,-99,
fee,chowder,21,2,-99,-99,-99,-99,-99,
shrink,mafia,22,2,-99,-99,-99,-99,-99,
link,crisis,23,2,-99,-99,-99,-99,-99,
grip,beach,24,2,-99,-99,-99,-99,-99,
bias,sirloin,25,2,-99,-99,-99,-99,-99,
climax,saucer,26,2,-99,-99,-99,-99,-99,
smother,surgery,27,2,-99,-99,-99,-99,-99,
chicken,beet,28,2,-99,-99,-99,-99,-99,
plant,worm,29,2,-99,-99,-99,-99,-99,
collect,loyalty,30,2,-99,-99,-99,-99,-99,
date,laugh,31,2,-99,-99,-99,-99,-99,
prison,loaf,32,2,-99,-99,-99,-99,-99,
want,ascent,33,2,-99,-99,-99,-99,-99,
calf,annoy,34,2,-99,-99,-99,-99,-99,
capital,figure,35,2,-99,-99,-99,-99,-99,
bleach,ruin,36,2,-99,-99,-99,-99,-99,
process,joker,37,2,-99,-99,-99,-99,-99,
banner,glide,38,2,-99,-99,-99,-99,-99,
remind,foam,39,2,-99,-99,-99,-99,-99,
pork,emperor,40,2,-99,-99,-99,-99,-99,
bias,sirloin,1,3,2,11.484,6.196,0,11.986,
biology,temper,2,3,35,9.279,6.317,1,3.355,
replace,roach,3,3,10,9.558,8.254,0,1.474,
copy,bedroom,4,3,12,8.799,7.055,0,0.957,
collect,loyalty,5,3,75,7.981,7.011,1,0.801,
nerve,bumper,6,3,11,5.773,4.742,0,1.027,
mill,feast,7,3,38,5.633,4.586,1,0.849,
want,ascent,8,3,7,9.62,7.531,0,1.217,
chicken,beet,9,3,95,4.184,3.135,1,1.134,
remind,foam,10,3,24,7.505,6.367,0,0.849,
bleach,ruin,11,3,99,3.465,2.446,1,0.831,
prison,loaf,12,3,90,5.519,3.396,1,10.938,
visit,glove,13,3,38,9.585,8.335,0,2.151,
process,joker,14,3,4,9.86,7.358,0,1.381,
caring,skirt,15,3,11,6.526,5.602,0,0.879,
smother,surgery,16,3,83,4.407,2.955,1,10.991,
risk,zero,17,3,79,6.222,4.679,1,0.787,
knock,otter,18,3,13,5.712,4.764,0,0.84,
anger,decay,19,3,8,7.539,6.467,0,1.141,
link,crisis,20,3,26,8.353,7.205,0,0.848,
pork,emperor,21,3,37,8.579,7.544,0,1.158,
fee,chowder,22,3,54,6.968,5.975,1,0.91,
pea,bathtub,23,3,63,3.232,1.599,1,0.957,
find,clown,24,3,79,6.02,5.064,1,0.825,
port,cinema,25,3,59,4.067,3.11,1,0.842,
glue,force,26,3,54,5.03,4.069,1,0.834,
banner,glide,27,3,41,5.595,4.626,0,0.762,
bacon,feud,28,3,32,9.35,8.45,0,1.041,
bullet,walkway,29,3,72,4.452,3.334,1,1.219,
grip,beach,30,3,55,4.353,3.452,1,0.817,
fan,feature,31,3,41,7.489,6.51,0,1.174,
forest,knob,32,3,25,8.839,7.985,0,0.767,
capital,figure,33,3,39,6.159,5.159,0,0.979,
climax,saucer,34,3,36,3.619,2.253,1,0.809,
plant,worm,35,3,99,6.059,2.663,1,1.573,
rock,milk,36,3,44,4.199,3.243,1,0.879,
calf,annoy,37,3,61,7.082,5.199,1,0.887,
shrink,mafia,38,3,53,4.579,3.575,1,1.018,
need,faucet,39,3,15,7.285,6.008,0,1.057,
date,laugh,40,3,20,4.799,3.295,0,0.779,

