word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
grip,beach,12,2,-99,-99,-99,-99,-99,
process,joker,13,2,-99,-99,-99,-99,-99,
bullet,walkway,14,2,-99,-99,-99,-99,-99,
pea,bathtub,15,2,-99,-99,-99,-99,-99,
fan,feature,16,2,-99,-99,-99,-99,-99,
remind,foam,17,2,-99,-99,-99,-99,-99,
prison,loaf,18,2,-99,-99,-99,-99,-99,
nerve,bumper,19,2,-99,-99,-99,-99,-99,
climax,saucer,20,2,-99,-99,-99,-99,-99,
caring,skirt,21,2,-99,-99,-99,-99,-99,
port,cinema,22,2,-99,-99,-99,-99,-99,
date,laugh,23,2,-99,-99,-99,-99,-99,
plant,worm,24,2,-99,-99,-99,-99,-99,
biology,temper,25,2,-99,-99,-99,-99,-99,
capital,figure,26,2,-99,-99,-99,-99,-99,
fee,chowder,27,2,-99,-99,-99,-99,-99,
chicken,beet,28,2,-99,-99,-99,-99,-99,
rock,milk,29,2,-99,-99,-99,-99,-99,
glue,force,30,2,-99,-99,-99,-99,-99,
anger,decay,31,2,-99,-99,-99,-99,-99,
find,clown,32,2,-99,-99,-99,-99,-99,
knock,otter,33,2,-99,-99,-99,-99,-99,
forest,knob,34,2,-99,-99,-99,-99,-99,
pork,emperor,35,2,-99,-99,-99,-99,-99,
shrink,mafia,36,2,-99,-99,-99,-99,-99,
copy,bedroom,37,2,-99,-99,-99,-99,-99,
mill,feast,38,2,-99,-99,-99,-99,-99,
calf,annoy,39,2,-99,-99,-99,-99,-99,
need,faucet,40,2,-99,-99,-99,-99,-99,
bacon,feud,1,3,73,3.291,1.385,1,1.435,
chicken,beet,2,3,80,2.708,1.36,1,0.965,
calf,annoy,3,3,42,2.185,0.817,1,0.947,
want,ascent,4,3,22,2.067,1.037,0,0.866,
bias,sirloin,5,3,61,1.982,0.773,0,0.857,
copy,bedroom,6,3,38,1.608,0.579,1,0.73,
plant,worm,7,3,68,2.275,1.15,1,0.748,
visit,glove,8,3,76,1.837,0.491,0,1.253,
grip,beach,9,3,12,2.366,0.757,1,1.029,
mill,feast,10,3,59,1.894,0.48,0,1.659,
replace,roach,11,3,72,3.35,1.301,1,1.745,
knock,otter,12,3,71,2.033,0.784,1,0.708,
fee,chowder,13,3,73,2.338,0.903,0,0.95,
glue,force,14,3,67,3.662,0.81,1,1.883,
caring,skirt,15,3,78,3.624,2.087,0,1.133,
nerve,bumper,16,3,38,3.171,0.872,0,1.185,
bleach,ruin,17,3,25,4.363,1.034,1,1.328,
anger,decay,18,3,65,2.635,1.221,1,1.334,
remind,foam,19,3,69,2.542,1.02,0,1.044,
banner,glide,20,3,41,4.37,1.697,0,1.47,
smother,surgery,21,3,39,3.006,0.854,1,1.048,
rock,milk,22,3,69,3.407,0.92,0,1.468,
capital,figure,23,3,71,4.094,1.45,1,0.783,
need,faucet,24,3,60,2.304,0.752,0,0.99,
forest,knob,25,3,18,3.602,0.836,0,1.024,
pork,emperor,26,3,39,2.804,0.796,1,1.073,
bullet,walkway,27,3,69,3.084,1.2,0,2.422,
prison,loaf,28,3,60,16.42,15.192,1,1.454,
find,clown,29,3,63,2.568,1.019,1,1.023,
date,laugh,30,3,29,28.59,1.268,1,1.186,
pea,bathtub,31,3,62,2.474,1.062,1,0.91,
port,cinema,32,3,73,2.171,0.842,0,2.962,
fan,feature,33,3,28,6.048,3.437,1,1.003,
climax,saucer,34,3,66,2.17,0.983,0,0.892,
shrink,mafia,35,3,64,1.908,0.738,1,3.388,
collect,loyalty,36,3,57,1.692,0.722,0,0.618,
risk,zero,37,3,71,1.566,0.638,0,0.824,
process,joker,38,3,83,1.513,0.611,0,0.892,
biology,temper,39,3,31,1.54,0.618,0,0.914,
link,crisis,40,3,55,1.912,0.777,0,0.742,

