word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
glue,force,5,2,-99,-99,-99,-99,-99,
port,cinema,6,2,-99,-99,-99,-99,-99,
visit,glove,7,2,-99,-99,-99,-99,-99,
process,joker,8,2,-99,-99,-99,-99,-99,
replace,roach,9,2,-99,-99,-99,-99,-99,
want,ascent,10,2,-99,-99,-99,-99,-99,
find,clown,11,2,-99,-99,-99,-99,-99,
shrink,mafia,12,2,-99,-99,-99,-99,-99,
grip,beach,13,2,-99,-99,-99,-99,-99,
plant,worm,14,2,-99,-99,-99,-99,-99,
capital,figure,15,2,-99,-99,-99,-99,-99,
rock,milk,16,2,-99,-99,-99,-99,-99,
biology,temper,17,2,-99,-99,-99,-99,-99,
prison,loaf,18,2,-99,-99,-99,-99,-99,
banner,glide,19,2,-99,-99,-99,-99,-99,
bullet,walkway,20,2,-99,-99,-99,-99,-99,
fee,chowder,21,2,-99,-99,-99,-99,-99,
mill,feast,22,2,-99,-99,-99,-99,-99,
bacon,feud,23,2,-99,-99,-99,-99,-99,
calf,annoy,24,2,-99,-99,-99,-99,-99,
link,crisis,25,2,-99,-99,-99,-99,-99,
bleach,ruin,26,2,-99,-99,-99,-99,-99,
remind,foam,27,2,-99,-99,-99,-99,-99,
chicken,beet,28,2,-99,-99,-99,-99,-99,
risk,zero,29,2,-99,-99,-99,-99,-99,
collect,loyalty,30,2,-99,-99,-99,-99,-99,
date,laugh,31,2,-99,-99,-99,-99,-99,
forest,knob,32,2,-99,-99,-99,-99,-99,
anger,decay,33,2,-99,-99,-99,-99,-99,
pea,bathtub,34,2,-99,-99,-99,-99,-99,
climax,saucer,35,2,-99,-99,-99,-99,-99,
smother,surgery,36,2,-99,-99,-99,-99,-99,
caring,skirt,37,2,-99,-99,-99,-99,-99,
fan,feature,38,2,-99,-99,-99,-99,-99,
need,faucet,39,2,-99,-99,-99,-99,-99,
knock,otter,40,2,-99,-99,-99,-99,-99,
rock,milk,1,3,75,37.221,25.375,0,16.146,
capital,figure,2,3,1,30.606,19.36,1,12.164,
need,faucet,3,3,2,55.449,38.752,0,8.831,
chicken,beet,4,3,5,34.533,23.451,0,4.394,
find,clown,5,3,1,14.996,13.196,0,2.405,
visit,glove,6,3,1,17.042,14.195,0,2.704,
forest,knob,7,3,1,18.221,14.771,0,10.729,
pork,emperor,8,3,1,25.044,18.457,0,2.808,
date,laugh,9,3,1,12.899,8.772,1,3.918,
smother,surgery,10,3,85,34.139,25.423,1,3.224,
nerve,bumper,11,3,1,20.007,17.368,0,4.515,
risk,zero,12,3,2,34.018,29.472,0,2.713,
bacon,feud,13,3,100,17.977,15.093,0,3.875,
process,joker,14,3,1,15.477,13.243,0,2.923,
mill,feast,15,3,1,18.549,16.129,0,2.389,
collect,loyalty,16,3,1,22.197,20.366,0,1.716,
knock,otter,17,3,1,17.624,16.07,1,1.282,
replace,roach,18,3,1,10.455,8.785,1,1.731,
shrink,mafia,19,3,99,29.626,17.908,1,1.661,
port,cinema,20,3,1,14.632,12.497,1,1.661,
calf,annoy,21,3,1,25.203,20.046,0,1.809,
remind,foam,22,3,1,13.857,12.597,0,1.176,
biology,temper,23,3,5,57.207,36.963,0,2.59,
banner,glide,24,3,1,25.033,23.581,0,1.284,
prison,loaf,25,3,1,14.984,12.88,1,1.351,
want,ascent,26,3,90,12.797,7.532,1,1.545,
pea,bathtub,27,3,20,32.75,24.738,0,2.735,
fee,chowder,28,3,1,10.476,7.717,0,3.152,
grip,beach,29,3,2,21.85,18.013,1,1.839,
fan,feature,30,3,1,8.264,6.486,1,1.753,
link,crisis,31,3,1,10.291,8.667,1,1.251,
plant,worm,32,3,2,53.588,47.574,1,1.74,
anger,decay,33,3,1,9.283,5.047,1,2.041,
climax,saucer,34,3,1,12.064,10.842,1,1.582,
glue,force,35,3,1,11.288,10.206,1,1.136,
bias,sirloin,36,3,1,11.484,7.72,1,1.553,
bleach,ruin,37,3,1,11.798,9.792,1,1.176,
copy,bedroom,38,3,1,17.02,14.098,1,1.429,
bullet,walkway,39,3,1,9.199,7.607,1,1.197,
caring,skirt,40,3,1,4.933,2.629,0,1.475,

