word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
anger,decay,14,2,-99,-99,-99,-99,-99,
visit,glove,15,2,-99,-99,-99,-99,-99,
collect,loyalty,16,2,-99,-99,-99,-99,-99,
fee,chowder,17,2,-99,-99,-99,-99,-99,
chicken,beet,18,2,-99,-99,-99,-99,-99,
link,crisis,19,2,-99,-99,-99,-99,-99,
risk,zero,20,2,-99,-99,-99,-99,-99,
fan,feature,21,2,-99,-99,-99,-99,-99,
find,clown,22,2,-99,-99,-99,-99,-99,
forest,knob,23,2,-99,-99,-99,-99,-99,
want,ascent,24,2,-99,-99,-99,-99,-99,
prison,loaf,25,2,-99,-99,-99,-99,-99,
port,cinema,26,2,-99,-99,-99,-99,-99,
plant,worm,27,2,-99,-99,-99,-99,-99,
biology,temper,28,2,-99,-99,-99,-99,-99,
need,faucet,29,2,-99,-99,-99,-99,-99,
calf,annoy,30,2,-99,-99,-99,-99,-99,
rock,milk,31,2,-99,-99,-99,-99,-99,
smother,surgery,32,2,-99,-99,-99,-99,-99,
pork,emperor,33,2,-99,-99,-99,-99,-99,
copy,bedroom,34,2,-99,-99,-99,-99,-99,
knock,otter,35,2,-99,-99,-99,-99,-99,
caring,skirt,36,2,-99,-99,-99,-99,-99,
date,laugh,37,2,-99,-99,-99,-99,-99,
pea,bathtub,38,2,-99,-99,-99,-99,-99,
bias,sirloin,39,2,-99,-99,-99,-99,-99,
process,joker,40,2,-99,-99,-99,-99,-99,
fee,chowder,1,3,70,8.496,1.412,0,12.885,
banner,glide,2,3,66,2.533,1.006,0,1.573,
date,laugh,3,3,74,1.638,0.74,0,0.749,
caring,skirt,4,3,15,1.47,0.607,0,0.695,
smother,surgery,5,3,79,2.037,0.576,0,0.742,
glue,force,6,3,81,1.646,0.878,1,0.694,
link,crisis,7,3,91,1.477,0.591,0,0.894,
fan,feature,8,3,27,1.758,0.751,0,1.119,
grip,beach,9,3,73,1.31,0.537,0,99.887,
bias,sirloin,10,3,73,2.398,0.505,0,0.759,
biology,temper,11,3,32,1.134,0.398,1,0.661,
bleach,ruin,12,3,66,1.229,0.464,1,1.03,
mill,feast,13,3,71,1.126,0.384,0,0.69,
prison,loaf,14,3,27,1.335,0.559,0,4.502,
anger,decay,15,3,34,1.389,0.561,0,3.32,
risk,zero,16,3,59,1.333,0.536,0,1.087,
climax,saucer,17,3,28,1.646,0.455,0,4.742,
process,joker,18,3,22,1.158,0.455,0,0.574,
replace,roach,19,3,65,1.18,0.492,0,0.623,
pork,emperor,20,3,20,0.949,0.335,1,0.567,
shrink,mafia,21,3,70,1.07,0.519,1,0.518,
port,cinema,22,3,28,1.078,0.453,1,0.534,
bullet,walkway,23,3,100,2.75,0.288,1,0.574,
forest,knob,24,3,100,1.358,0.551,1,62.903,
visit,glove,25,3,56,1.55,0.479,1,50.255,
rock,milk,26,3,33,2.022,1.143,1,0.779,
find,clown,27,3,69,1.096,0.513,1,0.789,
pea,bathtub,28,3,73,1.464,0.522,1,1.07,
collect,loyalty,29,3,29,1.301,0.696,1,0.511,
capital,figure,30,3,70,0.861,0.29,1,0.878,
want,ascent,31,3,70,1.192,0.553,1,0.829,
plant,worm,32,3,31,1.286,0.456,1,0.559,
nerve,bumper,33,3,67,1.022,0.399,1,0.806,
bacon,feud,34,3,94,2.19,0.858,1,0.624,
remind,foam,35,3,82,1.693,0.461,1,1.43,
calf,annoy,36,3,25,1.247,0.544,1,0.535,
copy,bedroom,37,3,100,2.654,0.335,0,0.975,
need,faucet,38,3,66,2.582,0.86,0,0.71,
chicken,beet,39,3,62,2.022,0.823,0,74.878,
knock,otter,40,3,69,1.431,0.791,0,0.606,

