word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
nerve,bumper,19,2,-99,-99,-99,-99,-99,
collect,loyalty,20,2,-99,-99,-99,-99,-99,
rock,milk,21,2,-99,-99,-99,-99,-99,
bacon,feud,22,2,-99,-99,-99,-99,-99,
need,faucet,23,2,-99,-99,-99,-99,-99,
replace,roach,24,2,-99,-99,-99,-99,-99,
date,laugh,25,2,-99,-99,-99,-99,-99,
link,crisis,26,2,-99,-99,-99,-99,-99,
biology,temper,27,2,-99,-99,-99,-99,-99,
bullet,walkway,28,2,-99,-99,-99,-99,-99,
climax,saucer,29,2,-99,-99,-99,-99,-99,
shrink,mafia,30,2,-99,-99,-99,-99,-99,
copy,bedroom,31,2,-99,-99,-99,-99,-99,
risk,zero,32,2,-99,-99,-99,-99,-99,
chicken,beet,33,2,-99,-99,-99,-99,-99,
pork,emperor,34,2,-99,-99,-99,-99,-99,
knock,otter,35,2,-99,-99,-99,-99,-99,
prison,loaf,36,2,-99,-99,-99,-99,-99,
caring,skirt,37,2,-99,-99,-99,-99,-99,
capital,figure,38,2,-99,-99,-99,-99,-99,
fee,chowder,39,2,-99,-99,-99,-99,-99,
grip,beach,40,2,-99,-99,-99,-99,-99,
plant,worm,1,3,72,5.251,3.102,0,7.473,
chicken,beet,2,3,82,3.954,2.563,0,0.875,
port,cinema,3,3,57,6.895,5.964,0,1.149,
want,ascent,4,3,54,2.579,1.558,0,1.197,
link,crisis,5,3,57,2.231,1.328,0,1.059,
risk,zero,6,3,56,3.113,1.969,0,1.433,
replace,roach,7,3,58,3.203,2.219,0,1.019,
copy,bedroom,8,3,97,5.332,2.147,1,0.947,
mill,feast,9,3,56,4.24,3.277,0,1.185,
date,laugh,10,3,94,3.457,2.478,1,0.773,
shrink,mafia,11,3,59,3.857,1.328,0,1.465,
collect,loyalty,12,3,58,2.551,1.797,0,0.715,
anger,decay,13,3,57,2.673,1.727,0,1.002,
pork,emperor,14,3,97,3.729,2.976,1,1.043,
bacon,feud,15,3,59,2.643,1.445,0,0.89,
process,joker,16,3,63,2.58,1.664,0,0.88,
climax,saucer,17,3,59,2.169,1.304,0,0.733,
calf,annoy,18,3,58,2.129,1.368,0,0.931,
biology,temper,19,3,95,3.897,3.009,1,1.769,
bullet,walkway,20,3,57,2.023,1.142,0,1.159,
prison,loaf,21,3,97,3.832,2.846,1,0.704,
bleach,ruin,22,3,96,2.571,1.811,1,0.785,
rock,milk,23,3,56,2.669,1.749,0,1.269,
fan,feature,24,3,58,2.161,1.368,0,0.771,
find,clown,25,3,58,2.276,1.338,0,0.624,
need,faucet,26,3,56,1.979,1.203,0,0.898,
fee,chowder,27,3,96,4.594,3.595,1,0.785,
bias,sirloin,28,3,59,2.591,1.692,1,0.877,
caring,skirt,29,3,54,1.337,0.639,1,0.809,
pea,bathtub,30,3,58,2.019,1.02,1,0.891,
glue,force,31,3,87,2.953,2.001,1,1.065,
capital,figure,32,3,59,2.243,1.31,1,0.947,
forest,knob,33,3,59,1.825,0.949,1,1.075,
banner,glide,34,3,62,1.871,0.899,1,1.161,
grip,beach,35,3,57,1.765,0.955,1,0.896,
remind,foam,36,3,43,1.84,0.947,1,0.851,
nerve,bumper,37,3,42,1.869,0.97,1,0.923,
knock,otter,38,3,57,3.023,1.21,1,0.915,
visit,glove,39,3,37,1.735,1.008,1,0.793,
smother,surgery,40,3,41,2.919,2.18,1,0.907,

