word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
anger,decay,11,2,-99,-99,-99,-99,-99,
chicken,beet,12,2,-99,-99,-99,-99,-99,
bullet,walkway,13,2,-99,-99,-99,-99,-99,
pork,emperor,14,2,-99,-99,-99,-99,-99,
remind,foam,15,2,-99,-99,-99,-99,-99,
fan,feature,16,2,-99,-99,-99,-99,-99,
risk,zero,17,2,-99,-99,-99,-99,-99,
shrink,mafia,18,2,-99,-99,-99,-99,-99,
date,laugh,19,2,-99,-99,-99,-99,-99,
link,crisis,20,2,-99,-99,-99,-99,-99,
climax,saucer,21,2,-99,-99,-99,-99,-99,
visit,glove,22,2,-99,-99,-99,-99,-99,
capital,figure,23,2,-99,-99,-99,-99,-99,
forest,knob,24,2,-99,-99,-99,-99,-99,
plant,worm,25,2,-99,-99,-99,-99,-99,
find,clown,26,2,-99,-99,-99,-99,-99,
banner,glide,27,2,-99,-99,-99,-99,-99,
pea,bathtub,28,2,-99,-99,-99,-99,-99,
prison,loaf,29,2,-99,-99,-99,-99,-99,
bleach,ruin,30,2,-99,-99,-99,-99,-99,
mill,feast,31,2,-99,-99,-99,-99,-99,
process,joker,32,2,-99,-99,-99,-99,-99,
knock,otter,33,2,-99,-99,-99,-99,-99,
smother,surgery,34,2,-99,-99,-99,-99,-99,
biology,temper,35,2,-99,-99,-99,-99,-99,
calf,annoy,36,2,-99,-99,-99,-99,-99,
glue,force,37,2,-99,-99,-99,-99,-99,
copy,bedroom,38,2,-99,-99,-99,-99,-99,
collect,loyalty,39,2,-99,-99,-99,-99,-99,
fee,chowder,40,2,-99,-99,-99,-99,-99,
pea,bathtub,1,3,74,20.707,19.262,0,9.813,
mill,feast,2,3,20,5.709,4.302,1,1.566,
grip,beach,3,3,26,8.057,6.563,0,6.214,
rock,milk,4,3,89,11.697,10.539,0,0.987,
port,cinema,5,3,21,3.192,2.04,0,1.185,
smother,surgery,6,3,100,3.795,2.688,1,2.189,
forest,knob,7,3,27,4.017,2.903,0,0.717,
replace,roach,8,3,24,3.961,1.829,0,1.035,
collect,loyalty,9,3,17,2.355,1.457,0,1.052,
anger,decay,10,3,22,10.717,9.708,0,1.01,
link,crisis,11,3,16,9.371,8.395,0,1.367,
nerve,bumper,12,3,17,2.64,1.575,0,1.147,
caring,skirt,13,3,23,8.816,7.723,0,1.081,
process,joker,14,3,18,2.079,1.012,0,0.773,
risk,zero,15,3,85,11.102,9.824,1,1.898,
climax,saucer,16,3,20,3.176,2.048,0,1.437,
prison,loaf,17,3,75,15.146,13.663,0,0.852,
calf,annoy,18,3,81,8.127,6.294,0,1.034,
banner,glide,19,3,17,2.12,1.117,0,0.994,
bleach,ruin,20,3,88,9.078,7.626,1,1.201,
pork,emperor,21,3,22,13.568,12.386,0,0.87,
fan,feature,22,3,83,6.894,5.836,0,0.917,
copy,bedroom,23,3,83,7.773,6.726,0,1.178,
need,faucet,24,3,26,2.378,1.288,0,1.012,
chicken,beet,25,3,80,8.383,7.279,1,2.165,
glue,force,26,3,81,13.741,12.583,1,0.917,
plant,worm,27,3,89,6.571,5.416,1,1.081,
biology,temper,28,3,19,2.972,1.884,1,4.752,
remind,foam,29,3,23,13.501,12.438,1,0.909,
bullet,walkway,30,3,16,2.015,1.012,1,0.877,
want,ascent,31,3,24,1.856,0.94,1,0.854,
date,laugh,32,3,28,1.967,1.028,1,1.034,
shrink,mafia,33,3,21,1.866,0.925,1,1.081,
fee,chowder,34,3,23,13.868,12.784,1,1.081,
visit,glove,35,3,21,1.944,1.1,1,0.733,
bias,sirloin,36,3,23,1.643,0.862,1,0.813,
find,clown,37,3,80,10.533,9.429,1,1.539,
bacon,feud,38,3,22,16.236,15.403,1,1.177,
knock,otter,39,3,24,1.943,1.012,1,0.917,
capital,figure,40,3,19,5.977,4.998,1,0.709,

