word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
date,laugh,37,1,-99,-99,-99,-99,-99,
bias,sirloin,38,1,-99,-99,-99,-99,-99,
banner,glide,39,1,-99,-99,-99,-99,-99,
grip,beach,40,1,-99,-99,-99,-99,-99,
port,cinema,1,2,-99,-99,-99,-99,-99,
plant,worm,2,2,-99,-99,-99,-99,-99,
caring,skirt,3,2,-99,-99,-99,-99,-99,
fan,feature,4,2,-99,-99,-99,-99,-99,
climax,saucer,5,2,-99,-99,-99,-99,-99,
anger,decay,6,2,-99,-99,-99,-99,-99,
bias,sirloin,7,2,-99,-99,-99,-99,-99,
collect,loyalty,8,2,-99,-99,-99,-99,-99,
grip,beach,9,2,-99,-99,-99,-99,-99,
bleach,ruin,10,2,-99,-99,-99,-99,-99,
fee,chowder,11,2,-99,-99,-99,-99,-99,
find,clown,12,2,-99,-99,-99,-99,-99,
visit,glove,13,2,-99,-99,-99,-99,-99,
process,joker,14,2,-99,-99,-99,-99,-99,
nerve,bumper,15,2,-99,-99,-99,-99,-99,
rock,milk,16,2,-99,-99,-99,-99,-99,
knock,otter,17,2,-99,-99,-99,-99,-99,
replace,roach,18,2,-99,-99,-99,-99,-99,
pea,bathtub,19,2,-99,-99,-99,-99,-99,
capital,figure,20,2,-99,-99,-99,-99,-99,
want,ascent,21,2,-99,-99,-99,-99,-99,
date,laugh,22,2,-99,-99,-99,-99,-99,
pork,emperor,23,2,-99,-99,-99,-99,-99,
prison,loaf,24,2,-99,-99,-99,-99,-99,
banner,glide,25,2,-99,-99,-99,-99,-99,
link,crisis,26,2,-99,-99,-99,-99,-99,
calf,annoy,27,2,-99,-99,-99,-99,-99,
chicken,beet,28,2,-99,-99,-99,-99,-99,
forest,knob,29,2,-99,-99,-99,-99,-99,
need,faucet,30,2,-99,-99,-99,-99,-99,
copy,bedroom,31,2,-99,-99,-99,-99,-99,
risk,zero,32,2,-99,-99,-99,-99,-99,
smother,surgery,33,2,-99,-99,-99,-99,-99,
mill,feast,34,2,-99,-99,-99,-99,-99,
shrink,mafia,35,2,-99,-99,-99,-99,-99,
remind,foam,36,2,-99,-99,-99,-99,-99,
bacon,feud,37,2,-99,-99,-99,-99,-99,
glue,force,38,2,-99,-99,-99,-99,-99,
biology,temper,39,2,-99,-99,-99,-99,-99,
bullet,walkway,40,2,-99,-99,-99,-99,-99,
want,ascent,1,3,88,8.882,7.044,1,19.375,
climax,saucer,2,3,24,4.143,2.223,0,0.855,
glue,force,3,3,82,5.016,3.849,1,2.207,
rock,milk,4,3,32,5.271,1.137,0,0.721,
bacon,feud,5,3,70,3.398,2.292,1,1.783,
caring,skirt,6,3,78,4.959,1.081,1,1,
copy,bedroom,7,3,18,2.96,1.872,0,1.095,
port,cinema,8,3,28,3.023,0.769,0,1.271,
bullet,walkway,9,3,24,2.27,0.944,0,0.663,
anger,decay,10,3,31,2.639,0.713,0,1.448,
chicken,beet,11,3,77,4.303,0.705,1,1.046,
plant,worm,12,3,74,4.809,1.924,1,1.014,
find,clown,13,3,17,2.086,0.865,0,1.016,
link,crisis,14,3,22,2.311,1.321,0,0.704,
visit,glove,15,3,23,1.92,0.969,0,0.616,
pea,bathtub,16,3,20,1.712,0.698,0,0.543,
bleach,ruin,17,3,29,1.767,0.569,0,0.656,
nerve,bumper,18,3,19,1.928,1.057,0,1.248,
knock,otter,19,3,24,2,0.73,0,0.728,
pork,emperor,20,3,29,1.872,1.028,0,0.617,
replace,roach,21,3,33,2.495,1.545,0,0.999,
calf,annoy,22,3,33,2.36,1.369,0,0.575,
fee,chowder,23,3,26,1.711,0.721,0,0.671,
biology,temper,24,3,30,2.76,0.754,0,3.208,
remind,foam,25,3,67,4.791,1.984,1,1.088,
need,faucet,26,3,74,1.704,0.978,1,0.639,
risk,zero,27,3,99,2.888,0.73,1,1.119,
forest,knob,28,3,66,2.744,0.721,1,0.912,
date,laugh,29,3,84,3.111,0.968,1,0.96,
banner,glide,30,3,74,1.711,0.673,1,0.647,
fan,feature,31,3,72,2.111,0.849,1,0.521,
grip,beach,32,3,32,3.719,1.08,0,0.768,
shrink,mafia,33,3,28,2.648,0.985,0,0.888,
mill,feast,34,3,77,1.736,0.84,1,0.896,
collect,loyalty,35,3,73,1.534,0.68,1,0.641,
prison,loaf,36,3,77,1.335,0.417,1,0.664,
process,joker,37,3,80,1.351,0.463,1,0.703,
smother,surgery,38,3,91,3.36,2.513,1,0.606,
capital,figure,39,3,89,1.632,0.561,1,0.576,
bias,sirloin,40,3,89,1.543,0.528,1,0.88,

