word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
chicken,beet,20,2,-99,-99,-99,-99,-99,
forest,knob,21,2,-99,-99,-99,-99,-99,
visit,glove,22,2,-99,-99,-99,-99,-99,
knock,otter,23,2,-99,-99,-99,-99,-99,
banner,glide,24,2,-99,-99,-99,-99,-99,
glue,force,25,2,-99,-99,-99,-99,-99,
risk,zero,26,2,-99,-99,-99,-99,-99,
date,laugh,27,2,-99,-99,-99,-99,-99,
replace,roach,28,2,-99,-99,-99,-99,-99,
calf,annoy,29,2,-99,-99,-99,-99,-99,
biology,temper,30,2,-99,-99,-99,-99,-99,
remind,foam,31,2,-99,-99,-99,-99,-99,
pea,bathtub,32,2,-99,-99,-99,-99,-99,
link,crisis,33,2,-99,-99,-99,-99,-99,
process,joker,34,2,-99,-99,-99,-99,-99,
bias,sirloin,35,2,-99,-99,-99,-99,-99,
bullet,walkway,36,2,-99,-99,-99,-99,-99,
collect,loyalty,37,2,-99,-99,-99,-99,-99,
copy,bedroom,38,2,-99,-99,-99,-99,-99,
find,clown,39,2,-99,-99,-99,-99,-99,
smother,surgery,40,2,-99,-99,-99,-99,-99,
knock,otter,1,3,14,3.782,2.602,0,6.308,
forest,knob,2,3,36,2.152,0.896,1,1.102,
fan,feature,3,3,8,2.847,1.843,1,3.217,
mill,feast,4,3,20,1.333,0.543,1,0.707,
visit,glove,5,3,16,1.305,0.66,0,0.642,
bullet,walkway,6,3,10,2.553,1.019,0,0.863,
smother,surgery,7,3,98,3.162,0.515,1,0.593,
biology,temper,8,3,30,2.574,1.603,0,0.781,
climax,saucer,9,3,89,1.952,0.52,0,0.643,
calf,annoy,10,3,14,1.472,0.82,0,1.005,
pea,bathtub,11,3,36,1.561,0.815,0,0.605,
bleach,ruin,12,3,16,1.26,0.593,0,0.534,
fee,chowder,13,3,27,1.168,0.53,0,0.418,
port,cinema,14,3,18,1.354,0.554,1,0.478,
need,faucet,15,3,36,1.872,1.15,0,0.673,
nerve,bumper,16,3,36,2.09,0.428,1,0.806,
anger,decay,17,3,28,1.136,0.521,1,0.53,
banner,glide,18,3,19,2.174,1.263,1,0.424,
bias,sirloin,19,3,30,1.145,0.595,1,0.51,
find,clown,20,3,30,3.902,2.967,0,1.313,
pork,emperor,21,3,9,1.238,0.396,1,0.633,
capital,figure,22,3,31,1.139,0.315,1,0.622,
shrink,mafia,23,3,24,1.459,0.704,1,0.584,
want,ascent,24,3,34,1.082,0.395,1,0.488,
bacon,feud,25,3,15,1.065,0.384,1,0.91,
process,joker,26,3,28,2.456,0.475,0,1.031,
chicken,beet,27,3,18,1.026,0.371,0,0.572,
date,laugh,28,3,37,0.904,0.336,1,0.577,
copy,bedroom,29,3,24,0.837,0.331,1,0.575,
risk,zero,30,3,24,1.32,0.436,0,0.621,
replace,roach,31,3,19,1.202,0.395,0,0.464,
prison,loaf,32,3,25,1.138,0.491,0,0.457,
remind,foam,33,3,28,1.765,1.13,0,0.754,
grip,beach,34,3,37,1.014,0.434,0,0.829,
glue,force,35,3,9,1.006,0.42,1,0.45,
rock,milk,36,3,72,1.141,0.469,1,0.82,
caring,skirt,37,3,53,1.172,0.421,1,0.663,
collect,loyalty,38,3,21,1.991,1.002,1,0.667,
plant,worm,39,3,16,1.217,0.477,0,0.584,
link,crisis,40,3,38,1.103,0.522,0,0.498,

