word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
caring,skirt,2,2,-99,-99,-99,-99,-99,
want,ascent,3,2,-99,-99,-99,-99,-99,
replace,roach,4,2,-99,-99,-99,-99,-99,
fee,chowder,5,2,-99,-99,-99,-99,-99,
process,joker,6,2,-99,-99,-99,-99,-99,
climax,saucer,7,2,-99,-99,-99,-99,-99,
shrink,mafia,8,2,-99,-99,-99,-99,-99,
capital,figure,9,2,-99,-99,-99,-99,-99,
plant,worm,10,2,-99,-99,-99,-99,-99,
smother,surgery,11,2,-99,-99,-99,-99,-99,
calf,annoy,12,2,-99,-99,-99,-99,-99,
grip,beach,13,2,-99,-99,-99,-99,-99,
remind,foam,14,2,-99,-99,-99,-99,-99,
forest,knob,15,2,-99,-99,-99,-99,-99,
pea,bathtub,16,2,-99,-99,-99,-99,-99,
banner,glide,17,2,-99,-99,-99,-99,-99,
link,crisis,18,2,-99,-99,-99,-99,-99,
glue,force,19,2,-99,-99,-99,-99,-99,
biology,temper,20,2,-99,-99,-99,-99,-99,
pork,emperor,21,2,-99,-99,-99,-99,-99,
visit,glove,22,2,-99,-99,-99,-99,-99,
chicken,beet,23,2,-99,-99,-99,-99,-99,
find,clown,24,2,-99,-99,-99,-99,-99,
mill,feast,25,2,-99,-99,-99,-99,-99,
nerve,bumper,26,2,-99,-99,-99,-99,-99,
collect,loyalty,27,2,-99,-99,-99,-99,-99,
rock,milk,28,2,-99,-99,-99,-99,-99,
bacon,feud,29,2,-99,-99,-99,-99,-99,
bleach,ruin,30,2,-99,-99,-99,-99,-99,
copy,bedroom,31,2,-99,-99,-99,-99,-99,
bullet,walkway,32,2,-99,-99,-99,-99,-99,
risk,zero,33,2,-99,-99,-99,-99,-99,
date,laugh,34,2,-99,-99,-99,-99,-99,
knock,otter,35,2,-99,-99,-99,-99,-99,
need,faucet,36,2,-99,-99,-99,-99,-99,
fan,feature,37,2,-99,-99,-99,-99,-99,
prison,loaf,38,2,-99,-99,-99,-99,-99,
bias,sirloin,39,2,-99,-99,-99,-99,-99,
anger,decay,40,2,-99,-99,-99,-99,-99,
smother,surgery,1,3,12,4.442,3.322,0,10.537,
capital,figure,2,3,16,4.528,3.628,0,1.269,
shrink,mafia,3,3,51,3.308,0.851,1,0.671,
plant,worm,4,3,25,2.911,1.696,0,0.607,
biology,temper,5,3,19,2.013,1.247,0,1.419,
need,faucet,6,3,22,1.505,0.778,0,0.708,
link,crisis,7,3,18,1.611,0.915,0,0.595,
find,clown,8,3,20,1.66,0.971,0,0.76,
process,joker,9,3,17,1.698,0.619,0,0.713,
fee,chowder,10,3,20,1.317,0.597,0,0.609,
caring,skirt,11,3,16,1.366,0.655,0,0.542,
date,laugh,12,3,16,1.349,0.617,0,0.565,
nerve,bumper,13,3,20,1.385,0.579,0,0.552,
replace,roach,14,3,23,1.368,0.669,0,0.754,
glue,force,15,3,20,1.633,0.687,0,1.091,
collect,loyalty,16,3,23,1.339,0.68,0,0.656,
bias,sirloin,17,3,25,1.232,0.406,0,0.562,
rock,milk,18,3,68,2.252,1.413,1,0.582,
grip,beach,19,3,12,1.358,0.579,0,1.032,
visit,glove,20,3,18,1.319,0.618,0,0.685,
prison,loaf,21,3,72,2.334,0.528,1,0.518,
bleach,ruin,22,3,74,2.188,1.138,1,1.704,
knock,otter,23,3,20,1.463,0.642,0,0.631,
calf,annoy,24,3,22,1.667,0.923,0,0.616,
anger,decay,25,3,17,1.611,0.91,1,0.661,
bullet,walkway,26,3,16,2.683,2.099,1,0.595,
bacon,feud,27,3,77,1.912,1.197,1,0.623,
forest,knob,28,3,23,1.604,0.89,1,0.53,
copy,bedroom,29,3,14,1.273,0.575,1,0.565,
remind,foam,30,3,18,1.489,0.551,1,0.502,
pork,emperor,31,3,17,1.239,0.474,1,0.518,
pea,bathtub,32,3,17,1.141,0.507,1,0.544,
climax,saucer,33,3,20,1.964,0.494,1,0.509,
risk,zero,34,3,44,2.331,0.548,1,0.579,
fan,feature,35,3,21,1.074,0.415,1,0.453,
chicken,beet,36,3,20,1.84,0.409,1,0.535,
banner,glide,37,3,20,1.008,0.417,1,0.557,
want,ascent,38,3,18,1.228,0.603,1,0.623,
port,cinema,39,3,23,1.296,0.578,1,0.502,
mill,feast,40,3,18,1.344,0.587,1,0.591,

