word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
nerve,bumper,12,2,-99,-99,-99,-99,-99,
replace,roach,13,2,-99,-99,-99,-99,-99,
mill,feast,14,2,-99,-99,-99,-99,-99,
biology,temper,15,2,-99,-99,-99,-99,-99,
calf,annoy,16,2,-99,-99,-99,-99,-99,
risk,zero,17,2,-99,-99,-99,-99,-99,
pea,bathtub,18,2,-99,-99,-99,-99,-99,
find,clown,19,2,-99,-99,-99,-99,-99,
capital,figure,20,2,-99,-99,-99,-99,-99,
process,joker,21,2,-99,-99,-99,-99,-99,
need,faucet,22,2,-99,-99,-99,-99,-99,
pork,emperor,23,2,-99,-99,-99,-99,-99,
collect,loyalty,24,2,-99,-99,-99,-99,-99,
bacon,feud,25,2,-99,-99,-99,-99,-99,
shrink,mafia,26,2,-99,-99,-99,-99,-99,
bullet,walkway,27,2,-99,-99,-99,-99,-99,
knock,otter,28,2,-99,-99,-99,-99,-99,
bias,sirloin,29,2,-99,-99,-99,-99,-99,
rock,milk,30,2,-99,-99,-99,-99,-99,
plant,worm,31,2,-99,-99,-99,-99,-99,
grip,beach,32,2,-99,-99,-99,-99,-99,
want,ascent,33,2,-99,-99,-99,-99,-99,
caring,skirt,34,2,-99,-99,-99,-99,-99,
prison,loaf,35,2,-99,-99,-99,-99,-99,
banner,glide,36,2,-99,-99,-99,-99,-99,
port,cinema,37,2,-99,-99,-99,-99,-99,
smother,surgery,38,2,-99,-99,-99,-99,-99,
visit,glove,39,2,-99,-99,-99,-99,-99,
fee,chowder,40,2,-99,-99,-99,-99,-99,
bleach,ruin,1,3,100,7.392,4.87,1,11.562,
prison,loaf,2,3,1,10.119,7.192,0,2.208,
shrink,mafia,3,3,100,6.203,4.137,1,2.191,
smother,surgery,4,3,100,4.507,2.436,1,2.191,
chicken,beet,5,3,100,4.027,2.296,1,1.827,
date,laugh,6,3,100,4.223,2.68,1,6.015,
grip,beach,7,3,1,4.147,2.319,0,1.991,
climax,saucer,8,3,1,4.456,2.505,0,1.672,
mill,feast,9,3,100,4.073,2.196,1,1.622,
process,joker,10,3,1,3.762,1.781,0,1.639,
biology,temper,11,3,100,4.986,1.964,1,1.538,
plant,worm,12,3,100,4.8,3.121,1,1.275,
want,ascent,13,3,1,3.23,1.655,0,1.756,
risk,zero,14,3,1,3.319,1.713,0,1.401,
bullet,walkway,15,3,100,2.939,1.426,1,1.465,
port,cinema,16,3,50,7.477,1.996,0,1.281,
link,crisis,17,3,50,5.461,2.695,0,1.331,
collect,loyalty,18,3,50,9.499,7.177,1,1.166,
bacon,feud,19,3,100,5.57,4.097,1,1.489,
banner,glide,20,3,100,4.051,2.307,1,1.695,
caring,skirt,21,3,1,3.279,1.584,0,1.275,
nerve,bumper,22,3,1,5.094,1.392,0,1.251,
rock,milk,23,3,100,3.281,1.774,1,1.273,
fee,chowder,24,3,1,3.559,1.957,0,1.277,
pea,bathtub,25,3,100,4.01,2.02,1,1.418,
capital,figure,26,3,100,4.492,1.807,1,1.393,
pork,emperor,27,3,100,3.249,1.728,1,1.276,
bias,sirloin,28,3,100,3.897,2.209,1,1.622,
find,clown,29,3,1,3.487,1.616,0,1.393,
need,faucet,30,3,1,3.551,1.704,0,1.013,
visit,glove,31,3,1,3.293,1.741,0,1.401,
calf,annoy,32,3,100,4.089,1.904,1,1.211,
remind,foam,33,3,1,3.413,1.688,0,1.371,
knock,otter,34,3,1,7.413,2.02,0,1.457,
fan,feature,35,3,100,4.063,1.837,1,1.281,
copy,bedroom,36,3,1,3.21,1.606,0,1.249,
forest,knob,37,3,100,3.959,1.876,1,1.116,
replace,roach,38,3,1,3.056,1.551,0,1.307,
glue,force,39,3,100,4.313,2.717,0,1.931,
anger,decay,40,3,1,3.391,1.562,0,1.219,

