word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
pea,bathtub,40,1,-99,-99,-99,-99,-99,
shrink,mafia,1,2,-99,-99,-99,-99,-99,
want,ascent,2,2,-99,-99,-99,-99,-99,
pea,bathtub,3,2,-99,-99,-99,-99,-99,
remind,foam,4,2,-99,-99,-99,-99,-99,
fan,feature,5,2,-99,-99,-99,-99,-99,
link,crisis,6,2,-99,-99,-99,-99,-99,
replace,roach,7,2,-99,-99,-99,-99,-99,
glue,force,8,2,-99,-99,-99,-99,-99,
knock,otter,9,2,-99,-99,-99,-99,-99,
smother,surgery,10,2,-99,-99,-99,-99,-99,
bacon,feud,11,2,-99,-99,-99,-99,-99,
mill,feast,12,2,-99,-99,-99,-99,-99,
bias,sirloin,13,2,-99,-99,-99,-99,-99,
capital,figure,14,2,-99,-99,-99,-99,-99,
biology,temper,15,2,-99,-99,-99,-99,-99,
prison,loaf,16,2,-99,-99,-99,-99,-99,
grip,beach,17,2,-99,-99,-99,-99,-99,
rock,milk,18,2,-99,-99,-99,-99,-99,
pork,emperor,19,2,-99,-99,-99,-99,-99,
process,joker,20,2,-99,-99,-99,-99,-99,
calf,annoy,21,2,-99,-99,-99,-99,-99,
nerve,bumper,22,2,-99,-99,-99,-99,-99,
copy,bedroom,23,2,-99,-99,-99,-99,-99,
plant,worm,24,2,-99,-99,-99,-99,-99,
caring,skirt,25,2,-99,-99,-99,-99,-99,
date,laugh,26,2,-99,-99,-99,-99,-99,
collect,loyalty,27,2,-99,-99,-99,-99,-99,
forest,knob,28,2,-99,-99,-99,-99,-99,
port,cinema,29,2,-99,-99,-99,-99,-99,
banner,glide,30,2,-99,-99,-99,-99,-99,
bullet,walkway,31,2,-99,-99,-99,-99,-99,
fee,chowder,32,2,-99,-99,-99,-99,-99,
chicken,beet,33,2,-99,-99,-99,-99,-99,
climax,saucer,34,2,-99,-99,-99,-99,-99,
anger,decay,35,2,-99,-99,-99,-99,-99,
visit,glove,36,2,-99,-99,-99,-99,-99,
need,faucet,37,2,-99,-99,-99,-99,-99,
bleach,ruin,38,2,-99,-99,-99,-99,-99,
risk,zero,39,2,-99,-99,-99,-99,-99,
find,clown,40,2,-99,-99,-99,-99,-99,
remind,foam,1,3,1,5.472,4.264,0,10.663,
process,joker,2,3,1,6.494,5.206,0,1.271,
collect,loyalty,3,3,81,9.222,5.366,1,2.095,
pork,emperor,4,3,1,8.999,7.327,0,1.231,
shrink,mafia,5,3,1,20.792,8.184,0,0.951,
replace,roach,6,3,1,6.567,4.951,0,0.735,
plant,worm,7,3,75,9.512,6.8,1,1.006,
bullet,walkway,8,3,1,5.048,2.623,0,0.975,
fee,chowder,9,3,1,3.336,1.824,0,1.327,
grip,beach,10,3,1,7.183,3.743,0,0.735,
banner,glide,11,3,1,5.207,3.511,0,1.479,
risk,zero,12,3,100,3.871,2.327,1,1.79,
knock,otter,13,3,1,3.295,1.535,0,2.398,
find,clown,14,3,1,4.015,1.711,0,0.935,
calf,annoy,15,3,1,4.919,3.519,0,0.95,
date,laugh,16,3,75,5.976,3.552,1,1.031,
bacon,feud,17,3,60,8.119,4.271,0,0.711,
prison,loaf,18,3,1,4.695,3.392,0,1.038,
glue,force,19,3,85,6.512,3.264,1,1.039,
need,faucet,20,3,1,5.775,3.961,0,1.238,
copy,bedroom,21,3,1,2.455,1.463,0,0.695,
port,cinema,22,3,1,2.327,1.167,0,0.703,
capital,figure,23,3,1,4.815,2.615,0,0.711,
forest,knob,24,3,1,2.223,1.047,0,0.663,
rock,milk,25,3,1,2.839,1.399,0,0.887,
fan,feature,26,3,1,2.423,1.217,1,2.183,
want,ascent,27,3,1,5.975,3.839,1,0.879,
climax,saucer,28,3,1,2.623,1.344,1,0.615,
nerve,bumper,29,3,30,12.864,3.416,1,1.19,
caring,skirt,30,3,20,9.016,2.216,1,0.895,
link,crisis,31,3,1,2.231,1.183,1,1.159,
chicken,beet,32,3,1,2.127,1.015,1,0.623,
pea,bathtub,33,3,1,2.303,1.288,1,1.031,
visit,glove,34,3,1,1.967,0.831,1,6.303,
mill,feast,35,3,90,8.064,4.636,1,0.855,
bleach,ruin,36,3,100,6.993,1.936,1,1.758,
biology,temper,37,3,1,4.048,2.376,1,1.303,
anger,decay,38,3,1,2.199,1.207,1,0.751,
bias,sirloin,39,3,1,3.863,1.263,1,0.847,
smother,surgery,40,3,15,6.287,1.792,1,0.919,

