word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bias,sirloin,38,1,-99,-99,-99,-99,-99,
glue,force,39,1,-99,-99,-99,-99,-99,
bleach,ruin,40,1,-99,-99,-99,-99,-99,
biology,temper,1,2,-99,-99,-99,-99,-99,
smother,surgery,2,2,-99,-99,-99,-99,-99,
grip,beach,3,2,-99,-99,-99,-99,-99,
collect,loyalty,4,2,-99,-99,-99,-99,-99,
banner,glide,5,2,-99,-99,-99,-99,-99,
need,faucet,6,2,-99,-99,-99,-99,-99,
fan,feature,7,2,-99,-99,-99,-99,-99,
find,clown,8,2,-99,-99,-99,-99,-99,
remind,foam,9,2,-99,-99,-99,-99,-99,
visit,glove,10,2,-99,-99,-99,-99,-99,
chicken,beet,11,2,-99,-99,-99,-99,-99,
bacon,feud,12,2,-99,-99,-99,-99,-99,
risk,zero,13,2,-99,-99,-99,-99,-99,
climax,saucer,14,2,-99,-99,-99,-99,-99,
glue,force,15,2,-99,-99,-99,-99,-99,
rock,milk,16,2,-99,-99,-99,-99,-99,
bleach,ruin,17,2,-99,-99,-99,-99,-99,
pea,bathtub,18,2,-99,-99,-99,-99,-99,
nerve,bumper,19,2,-99,-99,-99,-99,-99,
want,ascent,20,2,-99,-99,-99,-99,-99,
plant,worm,21,2,-99,-99,-99,-99,-99,
port,cinema,22,2,-99,-99,-99,-99,-99,
replace,roach,23,2,-99,-99,-99,-99,-99,
copy,bedroom,24,2,-99,-99,-99,-99,-99,
forest,knob,25,2,-99,-99,-99,-99,-99,
anger,decay,26,2,-99,-99,-99,-99,-99,
knock,otter,27,2,-99,-99,-99,-99,-99,
mill,feast,28,2,-99,-99,-99,-99,-99,
caring,skirt,29,2,-99,-99,-99,-99,-99,
calf,annoy,30,2,-99,-99,-99,-99,-99,
process,joker,31,2,-99,-99,-99,-99,-99,
fee,chowder,32,2,-99,-99,-99,-99,-99,
bias,sirloin,33,2,-99,-99,-99,-99,-99,
pork,emperor,34,2,-99,-99,-99,-99,-99,
shrink,mafia,35,2,-99,-99,-99,-99,-99,
date,laugh,36,2,-99,-99,-99,-99,-99,
prison,loaf,37,2,-99,-99,-99,-99,-99,
capital,figure,38,2,-99,-99,-99,-99,-99,
link,crisis,39,2,-99,-99,-99,-99,-99,
bullet,walkway,40,2,-99,-99,-99,-99,-99,
remind,foam,1,3,1,5.065,3.703,0,11.179,
risk,zero,2,3,1,4.28,3.147,0,1.142,
replace,roach,3,3,1,3.969,2.704,0,0.947,
banner,glide,4,3,10,7.235,5.218,0,1.143,
copy,bedroom,5,3,1,4.491,3.391,0,1.151,
smother,surgery,6,3,70,5.07,3.634,1,5.749,
biology,temper,7,3,1,4.286,3.111,0,1.51,
want,ascent,8,3,85,6.908,3.153,1,2.13,
caring,skirt,9,3,55,5.519,3.479,1,0.897,
bacon,feud,10,3,1,7.7,4.908,0,1.043,
port,cinema,11,3,50,13.05,6.28,0,1.019,
bullet,walkway,12,3,75,7.528,2.443,0,4.482,
fee,chowder,13,3,1,3.452,2.098,0,0.914,
anger,decay,14,3,10,7.193,2.752,0,1.215,
fan,feature,15,3,55,5.136,3.201,1,1.279,
pea,bathtub,16,3,89,7.454,1.773,1,0.963,
date,laugh,17,3,95,4.188,2.026,1,0.816,
chicken,beet,18,3,1,5.748,4.322,0,1.159,
plant,worm,19,3,90,5.176,2.467,1,2.277,
rock,milk,20,3,1,4.016,2.581,0,1.094,
need,faucet,21,3,5,7.176,2.981,0,1.003,
process,joker,22,3,5,6.988,4.687,0,0.907,
glue,force,23,3,55,6.54,3.912,1,1.313,
climax,saucer,24,3,1,4.482,2.715,0,0.791,
mill,feast,25,3,55,3.827,2.042,1,1.264,
pork,emperor,26,3,70,4.254,1.905,1,1.11,
shrink,mafia,27,3,90,4.13,1.873,1,1.085,
nerve,bumper,28,3,50,7.528,5.238,0,1.779,
knock,otter,29,3,5,5.373,2.471,0,1.925,
prison,loaf,30,3,60,6.116,3.945,1,1.502,
forest,knob,31,3,75,4.987,1.469,1,1.689,
grip,beach,32,3,5,5.887,2.663,0,1.354,
link,crisis,33,3,1,3.209,1.594,0,1.59,
collect,loyalty,34,3,50,6.729,4.672,1,1.853,
visit,glove,35,3,1,4.081,2.483,1,0.858,
find,clown,36,3,3,3.894,1.592,1,1.395,
bleach,ruin,37,3,90,4.172,1.487,1,0.881,
bias,sirloin,38,3,95,5.626,3.26,1,1.052,
capital,figure,39,3,89,6.009,2.026,1,1.02,
calf,annoy,40,3,1,4.416,1.683,1,1.437,

