word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
pork,emperor,37,1,-99,-99,-99,-99,-99,
find,clown,38,1,-99,-99,-99,-99,-99,
glue,force,39,1,-99,-99,-99,-99,-99,
bias,sirloin,40,1,-99,-99,-99,-99,-99,
anger,decay,1,2,-99,-99,-99,-99,-99,
visit,glove,2,2,-99,-99,-99,-99,-99,
date,laugh,3,2,-99,-99,-99,-99,-99,
want,ascent,4,2,-99,-99,-99,-99,-99,
risk,zero,5,2,-99,-99,-99,-99,-99,
smother,surgery,6,2,-99,-99,-99,-99,-99,
find,clown,7,2,-99,-99,-99,-99,-99,
bullet,walkway,8,2,-99,-99,-99,-99,-99,
mill,feast,9,2,-99,-99,-99,-99,-99,
grip,beach,10,2,-99,-99,-99,-99,-99,
biology,temper,11,2,-99,-99,-99,-99,-99,
link,crisis,12,2,-99,-99,-99,-99,-99,
bacon,feud,13,2,-99,-99,-99,-99,-99,
rock,milk,14,2,-99,-99,-99,-99,-99,
collect,loyalty,15,2,-99,-99,-99,-99,-99,
nerve,bumper,16,2,-99,-99,-99,-99,-99,
shrink,mafia,17,2,-99,-99,-99,-99,-99,
plant,worm,18,2,-99,-99,-99,-99,-99,
fee,chowder,19,2,-99,-99,-99,-99,-99,
calf,annoy,20,2,-99,-99,-99,-99,-99,
fan,feature,21,2,-99,-99,-99,-99,-99,
port,cinema,22,2,-99,-99,-99,-99,-99,
capital,figure,23,2,-99,-99,-99,-99,-99,
banner,glide,24,2,-99,-99,-99,-99,-99,
process,joker,25,2,-99,-99,-99,-99,-99,
replace,roach,26,2,-99,-99,-99,-99,-99,
prison,loaf,27,2,-99,-99,-99,-99,-99,
chicken,beet,28,2,-99,-99,-99,-99,-99,
remind,foam,29,2,-99,-99,-99,-99,-99,
pea,bathtub,30,2,-99,-99,-99,-99,-99,
bias,sirloin,31,2,-99,-99,-99,-99,-99,
climax,saucer,32,2,-99,-99,-99,-99,-99,
need,faucet,33,2,-99,-99,-99,-99,-99,
copy,bedroom,34,2,-99,-99,-99,-99,-99,
glue,force,35,2,-99,-99,-99,-99,-99,
forest,knob,36,2,-99,-99,-99,-99,-99,
caring,skirt,37,2,-99,-99,-99,-99,-99,
knock,otter,38,2,-99,-99,-99,-99,-99,
pork,emperor,39,2,-99,-99,-99,-99,-99,
bleach,ruin,40,2,-99,-99,-99,-99,-99,
bias,sirloin,1,3,60,11.281,6.809,1,15.364,
bacon,feud,2,3,100,7.166,2.063,1,5.696,
need,faucet,3,3,78,13.125,3.264,1,1.063,
mill,feast,4,3,40,11.398,1.465,1,1.079,
prison,loaf,5,3,100,9.822,4.791,0,67.471,
find,clown,6,3,100,5.853,4.223,1,1.206,
shrink,mafia,7,3,100,3.462,1.992,1,0.959,
calf,annoy,8,3,100,2.814,1.355,1,1.399,
collect,loyalty,9,3,44,7.015,2.634,0,1.191,
forest,knob,10,3,100,3.423,1.975,1,1.647,
want,ascent,11,3,36,12.895,4.428,0,1.389,
bleach,ruin,12,3,100,2.958,1.534,1,1.174,
fan,feature,13,3,100,2.878,1.414,1,1.373,
climax,saucer,14,3,67,4.742,1.842,1,1.151,
nerve,bumper,15,3,66,4.688,1.936,1,0.839,
visit,glove,16,3,100,5.334,2.693,1,0.999,
link,crisis,17,3,70,5.239,2.622,1,1.135,
plant,worm,18,3,30,7.119,4.032,0,1.583,
biology,temper,19,3,73,4.087,2.119,1,0.839,
remind,foam,20,3,60,8.34,4.496,1,1.096,
process,joker,21,3,60,7.766,4.511,0,0.912,
capital,figure,22,3,33,5.966,2.368,0,0.895,
bullet,walkway,23,3,74,2.975,1.351,1,1.359,
pork,emperor,24,3,100,3.734,1.769,1,1.254,
grip,beach,25,3,37,4.222,2.497,1,1.199,
rock,milk,26,3,100,2.839,1.514,1,1.127,
pea,bathtub,27,3,100,3.198,1.855,0,3.095,
chicken,beet,28,3,25,6.367,3.441,0,1.623,
date,laugh,29,3,39,5.511,2.568,0,1.207,
glue,force,30,3,66,5.606,3.705,0,0.864,
replace,roach,31,3,40,10.422,1.928,0,0.999,
fee,chowder,32,3,30,4.087,1.679,0,0.991,
knock,otter,33,3,69,5.948,2.945,0,0.863,
banner,glide,34,3,100,3.103,1.329,0,0.737,
caring,skirt,35,3,64,5.155,2.3,0,1.084,
copy,bedroom,36,3,29,4.506,1.883,0,0.766,
smother,surgery,37,3,66,4.991,1.239,0,0.91,
port,cinema,38,3,99,3.055,1.363,0,1.128,
risk,zero,39,3,100,3.526,1.921,0,1.159,
anger,decay,40,3,100,3.319,1.745,0,0.911,

