word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
rock,milk,11,2,-99,-99,-99,-99,-99,
grip,beach,12,2,-99,-99,-99,-99,-99,
want,ascent,13,2,-99,-99,-99,-99,-99,
calf,annoy,14,2,-99,-99,-99,-99,-99,
forest,knob,15,2,-99,-99,-99,-99,-99,
link,crisis,16,2,-99,-99,-99,-99,-99,
visit,glove,17,2,-99,-99,-99,-99,-99,
glue,force,18,2,-99,-99,-99,-99,-99,
smother,surgery,19,2,-99,-99,-99,-99,-99,
remind,foam,20,2,-99,-99,-99,-99,-99,
replace,roach,21,2,-99,-99,-99,-99,-99,
prison,loaf,22,2,-99,-99,-99,-99,-99,
capital,figure,23,2,-99,-99,-99,-99,-99,
bleach,ruin,24,2,-99,-99,-99,-99,-99,
fan,feature,25,2,-99,-99,-99,-99,-99,
chicken,beet,26,2,-99,-99,-99,-99,-99,
climax,saucer,27,2,-99,-99,-99,-99,-99,
find,clown,28,2,-99,-99,-99,-99,-99,
date,laugh,29,2,-99,-99,-99,-99,-99,
bacon,feud,30,2,-99,-99,-99,-99,-99,
knock,otter,31,2,-99,-99,-99,-99,-99,
collect,loyalty,32,2,-99,-99,-99,-99,-99,
banner,glide,33,2,-99,-99,-99,-99,-99,
nerve,bumper,34,2,-99,-99,-99,-99,-99,
copy,bedroom,35,2,-99,-99,-99,-99,-99,
bullet,walkway,36,2,-99,-99,-99,-99,-99,
fee,chowder,37,2,-99,-99,-99,-99,-99,
need,faucet,38,2,-99,-99,-99,-99,-99,
plant,worm,39,2,-99,-99,-99,-99,-99,
anger,decay,40,2,-99,-99,-99,-99,-99,
mill,feast,1,3,1,4.673,2.946,0,8.014,
pork,emperor,2,3,1,4.334,3.039,0,1.127,
find,clown,3,3,1,2.383,1.188,0,1.039,
date,laugh,4,3,1,2.439,1.095,0,0.847,
remind,foam,5,3,1,3.367,1.831,0,1.375,
grip,beach,6,3,1,2.767,1.575,1,1.967,
chicken,beet,7,3,1,3.399,2.263,0,5.855,
pea,bathtub,8,3,1,2.063,1.071,0,0.815,
visit,glove,9,3,1,1.887,0.983,0,0.743,
rock,milk,10,3,1,2.343,1.295,0,0.783,
glue,force,11,3,1,2.239,1.247,0,0.823,
process,joker,12,3,1,1.967,1.044,0,0.871,
anger,decay,13,3,1,2.159,1.039,0,0.813,
calf,annoy,14,3,1,2.159,1.121,0,0.887,
smother,surgery,15,3,1,2.199,0.935,0,1.303,
want,ascent,16,3,1,2.111,1.063,0,0.903,
capital,figure,17,3,1,2.583,1.511,0,0.855,
fee,chowder,18,3,1,2.311,1.135,0,0.904,
plant,worm,19,3,100,4.639,3.223,0,1.942,
climax,saucer,20,3,1,2.415,1.063,0,0.904,
bacon,feud,21,3,1,2.28,1.118,0,0.84,
replace,roach,22,3,1,2.152,1.056,1,1.76,
caring,skirt,23,3,1,2.448,1.232,1,0.784,
risk,zero,24,3,1,1.991,0.936,1,0.712,
fan,feature,25,3,1,2.016,1.008,1,0.647,
shrink,mafia,26,3,1,1.775,0.799,1,0.679,
biology,temper,27,3,1,2.248,1.144,1,0.647,
forest,knob,28,3,1,2.016,0.984,1,0.743,
copy,bedroom,29,3,2,2.311,0.921,1,0.679,
need,faucet,30,3,1,2.319,1.128,1,0.751,
bullet,walkway,31,3,100,4.111,1.048,1,1.151,
prison,loaf,32,3,1,3.623,1.624,1,0.759,
port,cinema,33,3,1,2.127,0.984,1,0.752,
collect,loyalty,34,3,1,2.031,1.071,1,0.711,
nerve,bumper,35,3,1,2.119,0.928,1,0.935,
banner,glide,36,3,1,2.831,0.792,1,1,
knock,otter,37,3,1,2.286,1.31,1,0.712,
bias,sirloin,38,3,1,1.535,0.735,1,0.728,
bleach,ruin,39,3,1,2.551,1.167,1,0.983,
link,crisis,40,3,1,1.799,0.856,1,0.807,

