word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
copy,bedroom,10,2,-99,-99,-99,-99,-99,
visit,glove,11,2,-99,-99,-99,-99,-99,
bleach,ruin,12,2,-99,-99,-99,-99,-99,
fee,chowder,13,2,-99,-99,-99,-99,-99,
banner,glide,14,2,-99,-99,-99,-99,-99,
capital,figure,15,2,-99,-99,-99,-99,-99,
plant,worm,16,2,-99,-99,-99,-99,-99,
calf,annoy,17,2,-99,-99,-99,-99,-99,
collect,loyalty,18,2,-99,-99,-99,-99,-99,
shrink,mafia,19,2,-99,-99,-99,-99,-99,
knock,otter,20,2,-99,-99,-99,-99,-99,
pea,bathtub,21,2,-99,-99,-99,-99,-99,
want,ascent,22,2,-99,-99,-99,-99,-99,
replace,roach,23,2,-99,-99,-99,-99,-99,
forest,knob,24,2,-99,-99,-99,-99,-99,
need,faucet,25,2,-99,-99,-99,-99,-99,
fan,feature,26,2,-99,-99,-99,-99,-99,
grip,beach,27,2,-99,-99,-99,-99,-99,
pork,emperor,28,2,-99,-99,-99,-99,-99,
prison,loaf,29,2,-99,-99,-99,-99,-99,
rock,milk,30,2,-99,-99,-99,-99,-99,
smother,surgery,31,2,-99,-99,-99,-99,-99,
biology,temper,32,2,-99,-99,-99,-99,-99,
risk,zero,33,2,-99,-99,-99,-99,-99,
port,cinema,34,2,-99,-99,-99,-99,-99,
bullet,walkway,35,2,-99,-99,-99,-99,-99,
mill,feast,36,2,-99,-99,-99,-99,-99,
nerve,bumper,37,2,-99,-99,-99,-99,-99,
bias,sirloin,38,2,-99,-99,-99,-99,-99,
link,crisis,39,2,-99,-99,-99,-99,-99,
date,laugh,40,2,-99,-99,-99,-99,-99,
biology,temper,1,3,80,6.391,3.588,1,6.949,
fan,feature,2,3,1,5.325,2.62,0,1.017,
rock,milk,3,3,100,2.158,1.261,1,1.07,
climax,saucer,4,3,100,1.847,1.024,1,1.481,
forest,knob,5,3,84,2.906,1.737,1,0.69,
need,faucet,6,3,1,2.64,1.946,0,0.605,
glue,force,7,3,10,3.843,2.471,0,1.017,
link,crisis,8,3,8,4.436,2.927,0,0.661,
find,clown,9,3,100,2.693,1.924,1,0.663,
port,cinema,10,3,100,1.547,0.875,1,0.488,
mill,feast,11,3,6,2.385,1.318,0,0.565,
prison,loaf,12,3,94,2.537,1.652,1,0.536,
capital,figure,13,3,100,3.059,1.445,1,0.567,
nerve,bumper,14,3,1,1.634,0.914,0,0.53,
bacon,feud,15,3,86,1.834,1.032,1,0.57,
replace,roach,16,3,6,2.083,0.96,0,0.63,
date,laugh,17,3,100,3.095,0.945,1,0.519,
caring,skirt,18,3,86,2.506,1.482,1,0.536,
visit,glove,19,3,79,3.178,1.569,1,0.572,
bullet,walkway,20,3,1,1.729,0.889,0,0.52,
bias,sirloin,21,3,9,1.66,0.822,0,0.538,
banner,glide,22,3,6,1.569,0.794,0,0.495,
bleach,ruin,23,3,100,3.137,0.769,1,0.589,
remind,foam,24,3,9,2.309,0.899,0,0.541,
fee,chowder,25,3,17,1.492,0.747,0,0.475,
plant,worm,26,3,9,1.674,0.88,0,0.515,
shrink,mafia,27,3,89,1.722,0.759,1,0.659,
chicken,beet,28,3,7,2.204,1.023,0,0.511,
anger,decay,29,3,81,2.348,1.165,1,0.431,
pork,emperor,30,3,100,1.665,0.821,1,0.499,
process,joker,31,3,10,1.532,0.712,0,0.566,
calf,annoy,32,3,100,1.973,1.148,1,0.436,
collect,loyalty,33,3,5,1.995,0.936,0,0.44,
risk,zero,34,3,100,3.252,1.535,1,0.438,
copy,bedroom,35,3,1,1.473,0.742,0,0.476,
grip,beach,36,3,12,1.525,0.767,0,0.432,
want,ascent,37,3,5,1.706,0.834,0,0.452,
knock,otter,38,3,13,2.015,1.241,0,0.457,
pea,bathtub,39,3,100,1.427,0.69,1,0.829,
smother,surgery,40,3,100,2.02,1.342,1,0.519,

