word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
caring,skirt,24,2,-99,-99,-99,-99,-99,
banner,glide,25,2,-99,-99,-99,-99,-99,
bleach,ruin,26,2,-99,-99,-99,-99,-99,
prison,loaf,27,2,-99,-99,-99,-99,-99,
port,cinema,28,2,-99,-99,-99,-99,-99,
shrink,mafia,29,2,-99,-99,-99,-99,-99,
link,crisis,30,2,-99,-99,-99,-99,-99,
visit,glove,31,2,-99,-99,-99,-99,-99,
smother,surgery,32,2,-99,-99,-99,-99,-99,
bias,sirloin,33,2,-99,-99,-99,-99,-99,
copy,bedroom,34,2,-99,-99,-99,-99,-99,
nerve,bumper,35,2,-99,-99,-99,-99,-99,
grip,beach,36,2,-99,-99,-99,-99,-99,
knock,otter,37,2,-99,-99,-99,-99,-99,
replace,roach,38,2,-99,-99,-99,-99,-99,
rock,milk,39,2,-99,-99,-99,-99,-99,
remind,foam,40,2,-99,-99,-99,-99,-99,
remind,foam,1,3,15,10.169,3.745,1,11.845,
banner,glide,2,3,20,8.066,3.864,0,0.867,
bullet,walkway,3,3,80,17,4.386,1,6.167,
bleach,ruin,4,3,30,10.636,8.353,1,0.868,
knock,otter,5,3,1,5.544,3.074,1,0.849,
calf,annoy,6,3,85,5.124,2.343,1,1.179,
copy,bedroom,7,3,92,3.589,1.989,1,1.152,
climax,saucer,8,3,93,5.924,3.882,1,0.913,
anger,decay,9,3,19,3.297,1.788,0,0.955,
mill,feast,10,3,4,2.829,1.517,0,0.775,
chicken,beet,11,3,19,3.191,1.932,0,0.666,
prison,loaf,12,3,100,4.747,3.486,1,1.16,
process,joker,13,3,8,3.062,1.887,0,0.701,
rock,milk,14,3,100,2.804,1.475,1,0.688,
shrink,mafia,15,3,1,2.729,1.422,0,0.907,
pea,bathtub,16,3,38,2.988,1.519,0,0.724,
port,cinema,17,3,18,2.967,1.624,0,0.783,
glue,force,18,3,95,2.934,1.709,1,1.188,
replace,roach,19,3,100,3.621,1.505,1,1.119,
collect,loyalty,20,3,12,2.851,1.586,0,0.615,
visit,glove,21,3,5,2.681,1.29,0,1.401,
risk,zero,22,3,1,2.763,1.072,0,0.894,
biology,temper,23,3,94,3.62,1.813,1,0.971,
find,clown,24,3,1,2.365,1.176,0,1.949,
caring,skirt,25,3,1,3.875,2.442,0,0.946,
plant,worm,26,3,58,3.507,2.239,0,0.903,
smother,surgery,27,3,100,3.371,2.263,1,0.843,
date,laugh,28,3,80,3.402,1.979,1,2.09,
link,crisis,29,3,100,5.078,2.758,1,0.869,
bias,sirloin,30,3,73,4.391,2.853,1,0.644,
fan,feature,31,3,12,3.473,2.055,0,0.777,
grip,beach,32,3,100,2.423,1.337,1,0.728,
need,faucet,33,3,12,2.838,1.491,0,1.228,
pork,emperor,34,3,100,4.669,1.454,1,0.955,
forest,knob,35,3,1,2.601,1.437,0,0.782,
nerve,bumper,36,3,80,3.597,1.827,1,0.658,
fee,chowder,37,3,1,2.837,1.377,0,0.776,
capital,figure,38,3,1,2.421,1.254,0,0.745,
want,ascent,39,3,1,2.812,1.535,0,0.646,
bacon,feud,40,3,100,2.885,1.332,1,0.751,

