word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
capital,figure,18,2,-99,-99,-99,-99,-99,
pea,bathtub,19,2,-99,-99,-99,-99,-99,
port,cinema,20,2,-99,-99,-99,-99,-99,
fee,chowder,21,2,-99,-99,-99,-99,-99,
copy,bedroom,22,2,-99,-99,-99,-99,-99,
chicken,beet,23,2,-99,-99,-99,-99,-99,
bullet,walkway,24,2,-99,-99,-99,-99,-99,
want,ascent,25,2,-99,-99,-99,-99,-99,
rock,milk,26,2,-99,-99,-99,-99,-99,
prison,loaf,27,2,-99,-99,-99,-99,-99,
grip,beach,28,2,-99,-99,-99,-99,-99,
risk,zero,29,2,-99,-99,-99,-99,-99,
anger,decay,30,2,-99,-99,-99,-99,-99,
process,joker,31,2,-99,-99,-99,-99,-99,
bacon,feud,32,2,-99,-99,-99,-99,-99,
bias,sirloin,33,2,-99,-99,-99,-99,-99,
nerve,bumper,34,2,-99,-99,-99,-99,-99,
calf,annoy,35,2,-99,-99,-99,-99,-99,
plant,worm,36,2,-99,-99,-99,-99,-99,
link,crisis,37,2,-99,-99,-99,-99,-99,
forest,knob,38,2,-99,-99,-99,-99,-99,
pork,emperor,39,2,-99,-99,-99,-99,-99,
climax,saucer,40,2,-99,-99,-99,-99,-99,
chicken,beet,1,3,82,5.581,3.444,1,3.827,
process,joker,2,3,24,2.277,1.154,1,5.602,
bacon,feud,3,3,80,1.815,0.956,1,0.975,
capital,figure,4,3,86,1.355,0.567,1,0.735,
calf,annoy,5,3,75,1.283,0.601,1,0.639,
visit,glove,6,3,53,2.575,1.487,1,30.048,
fan,feature,7,3,33,2.826,1.589,1,0.672,
bleach,ruin,8,3,66,1.556,0.707,1,0.619,
anger,decay,9,3,63,1.695,0.936,1,0.727,
fee,chowder,10,3,32,1.331,0.521,1,0.607,
need,faucet,11,3,67,1.479,0.646,1,0.663,
nerve,bumper,12,3,65,1.611,0.805,1,0.642,
collect,loyalty,13,3,66,1.815,0.906,1,17.971,
link,crisis,14,3,35,1.754,0.695,1,0.742,
knock,otter,15,3,65,1.9,0.734,1,0.754,
pea,bathtub,16,3,29,1.859,1.073,1,0.783,
shrink,mafia,17,3,68,1.362,0.597,1,0.635,
port,cinema,18,3,38,1.335,0.532,1,1.191,
caring,skirt,19,3,61,1.375,0.536,1,0.559,
copy,bedroom,20,3,63,1.239,0.378,1,0.487,
plant,worm,21,3,62,1.395,0.726,0,0.579,
banner,glide,22,3,58,1.031,0.082,0,0.639,
glue,force,23,3,33,1.284,0.509,0,0.586,
climax,saucer,24,3,50,3.411,2.553,0,28.436,
replace,roach,25,3,64,1.549,0.588,0,0.735,
pork,emperor,26,3,27,1.428,0.675,0,0.671,
smother,surgery,27,3,55,1.414,0.528,0,0.607,
risk,zero,28,3,98,1.939,1.222,0,0.795,
biology,temper,29,3,52,1.478,0.609,0,0.648,
grip,beach,30,3,47,2.348,1.402,0,0.817,
want,ascent,31,3,62,1.444,0.537,0,0.587,
bias,sirloin,32,3,38,1.794,1.005,0,20.909,
date,laugh,33,3,37,1.438,0.633,0,0.527,
forest,knob,34,3,63,1.364,0.53,0,0.66,
bullet,walkway,35,3,63,1.331,0.572,0,0.459,
remind,foam,36,3,100,1.767,0.611,0,0.983,
mill,feast,37,3,24,1.776,0.846,0,0.531,
prison,loaf,38,3,66,1.643,0.485,0,0.799,
find,clown,39,3,36,1.559,0.746,0,0.596,
rock,milk,40,3,69,1.194,0.497,0,1.955,

