word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
calf,annoy,40,1,-99,-99,-99,-99,-99,
process,joker,1,2,-99,-99,-99,-99,-99,
mill,feast,2,2,-99,-99,-99,-99,-99,
calf,annoy,3,2,-99,-99,-99,-99,-99,
want,ascent,4,2,-99,-99,-99,-99,-99,
remind,foam,5,2,-99,-99,-99,-99,-99,
replace,roach,6,2,-99,-99,-99,-99,-99,
plant,worm,7,2,-99,-99,-99,-99,-99,
risk,zero,8,2,-99,-99,-99,-99,-99,
rock,milk,9,2,-99,-99,-99,-99,-99,
find,clown,10,2,-99,-99,-99,-99,-99,
visit,glove,11,2,-99,-99,-99,-99,-99,
need,faucet,12,2,-99,-99,-99,-99,-99,
pork,emperor,13,2,-99,-99,-99,-99,-99,
biology,temper,14,2,-99,-99,-99,-99,-99,
knock,otter,15,2,-99,-99,-99,-99,-99,
bullet,walkway,16,2,-99,-99,-99,-99,-99,
nerve,bumper,17,2,-99,-99,-99,-99,-99,
collect,loyalty,18,2,-99,-99,-99,-99,-99,
smother,surgery,19,2,-99,-99,-99,-99,-99,
link,crisis,20,2,-99,-99,-99,-99,-99,
anger,decay,21,2,-99,-99,-99,-99,-99,
fan,feature,22,2,-99,-99,-99,-99,-99,
copy,bedroom,23,2,-99,-99,-99,-99,-99,
bacon,feud,24,2,-99,-99,-99,-99,-99,
prison,loaf,25,2,-99,-99,-99,-99,-99,
pea,bathtub,26,2,-99,-99,-99,-99,-99,
caring,skirt,27,2,-99,-99,-99,-99,-99,
port,cinema,28,2,-99,-99,-99,-99,-99,
fee,chowder,29,2,-99,-99,-99,-99,-99,
glue,force,30,2,-99,-99,-99,-99,-99,
date,laugh,31,2,-99,-99,-99,-99,-99,
capital,figure,32,2,-99,-99,-99,-99,-99,
grip,beach,33,2,-99,-99,-99,-99,-99,
bleach,ruin,34,2,-99,-99,-99,-99,-99,
bias,sirloin,35,2,-99,-99,-99,-99,-99,
banner,glide,36,2,-99,-99,-99,-99,-99,
chicken,beet,37,2,-99,-99,-99,-99,-99,
forest,knob,38,2,-99,-99,-99,-99,-99,
shrink,mafia,39,2,-99,-99,-99,-99,-99,
climax,saucer,40,2,-99,-99,-99,-99,-99,
bias,sirloin,1,3,1,10.109,4.209,0,18.209,
banner,glide,2,3,30,9.249,5.495,1,1.811,
shrink,mafia,3,3,20,8.021,3.435,1,1.977,
capital,figure,4,3,20,4.639,1.397,1,3.25,
chicken,beet,5,3,20,5.164,1.757,1,1.094,
risk,zero,6,3,20,6.014,1.522,1,4.43,
bleach,ruin,7,3,1,7.195,3.25,0,1.983,
visit,glove,8,3,1,3.914,1.539,0,1.296,
plant,worm,9,3,1,3.188,1.499,0,1.241,
caring,skirt,10,3,1,3.147,1.25,0,1.282,
nerve,bumper,11,3,1,2.631,1.093,0,1.048,
copy,bedroom,12,3,1,3.763,2.234,0,0.781,
knock,otter,13,3,1,2.803,1.045,0,2.359,
process,joker,14,3,1,2.905,0.913,0,1.71,
anger,decay,15,3,1,3.311,1.375,0,1.164,
bullet,walkway,16,3,1,3.58,1.571,0,0.882,
remind,foam,17,3,1,3.726,1.336,0,3.023,
collect,loyalty,18,3,1,4.811,2.935,0,1.36,
date,laugh,19,3,1,3.451,1.733,0,1.196,
rock,milk,20,3,1,3.021,1.171,0,1.118,
prison,loaf,21,3,1,2.967,1.483,0,1.405,
glue,force,22,3,1,4.258,1.962,0,0.991,
forest,knob,23,3,1,2.86,1.204,0,2.196,
smother,surgery,24,3,1,3.202,1.694,0,1.43,
grip,beach,25,3,1,2.844,0.82,0,1.435,
replace,roach,26,3,1,4.29,2.352,1,3.234,
mill,feast,27,3,1,3.389,1.586,1,0.876,
pork,emperor,28,3,1,2.883,1.047,1,1.406,
climax,saucer,29,3,1,4.72,1.226,1,2.046,
biology,temper,30,3,1,3.553,0.95,1,1.204,
need,faucet,31,3,1,3.398,1.022,1,1.093,
bacon,feud,32,3,1,3.507,1.452,1,1.045,
calf,annoy,33,3,1,3.053,0.938,1,1.147,
want,ascent,34,3,1,3.585,1.547,1,1.007,
port,cinema,35,3,1,2.835,0.765,1,1.047,
link,crisis,36,3,1,3.725,1.319,1,1.077,
find,clown,37,3,1,3.279,1.053,1,0.985,
pea,bathtub,38,3,1,3.623,0.546,1,0.836,
fee,chowder,39,3,1,2.664,0.64,1,0.93,
fan,feature,40,3,1,3.234,1.008,1,1.304,

