word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
biology,temper,15,2,-99,-99,-99,-99,-99,
bias,sirloin,16,2,-99,-99,-99,-99,-99,
bullet,walkway,17,2,-99,-99,-99,-99,-99,
bacon,feud,18,2,-99,-99,-99,-99,-99,
want,ascent,19,2,-99,-99,-99,-99,-99,
rock,milk,20,2,-99,-99,-99,-99,-99,
port,cinema,21,2,-99,-99,-99,-99,-99,
climax,saucer,22,2,-99,-99,-99,-99,-99,
copy,bedroom,23,2,-99,-99,-99,-99,-99,
process,joker,24,2,-99,-99,-99,-99,-99,
glue,force,25,2,-99,-99,-99,-99,-99,
pea,bathtub,26,2,-99,-99,-99,-99,-99,
pork,emperor,27,2,-99,-99,-99,-99,-99,
plant,worm,28,2,-99,-99,-99,-99,-99,
chicken,beet,29,2,-99,-99,-99,-99,-99,
visit,glove,30,2,-99,-99,-99,-99,-99,
remind,foam,31,2,-99,-99,-99,-99,-99,
shrink,mafia,32,2,-99,-99,-99,-99,-99,
calf,annoy,33,2,-99,-99,-99,-99,-99,
replace,roach,34,2,-99,-99,-99,-99,-99,
grip,beach,35,2,-99,-99,-99,-99,-99,
banner,glide,36,2,-99,-99,-99,-99,-99,
caring,skirt,37,2,-99,-99,-99,-99,-99,
anger,decay,38,2,-99,-99,-99,-99,-99,
date,laugh,39,2,-99,-99,-99,-99,-99,
capital,figure,40,2,-99,-99,-99,-99,-99,
caring,skirt,1,3,34,7.439,6.092,1,26.922,
calf,annoy,2,3,24,7.394,6.33,0,1.367,
smother,surgery,3,3,8,3.294,2.12,0,0.766,
replace,roach,4,3,13,2.798,1.599,0,0.967,
bacon,feud,5,3,64,2.878,1.864,1,1.014,
want,ascent,6,3,38,2.831,2.008,0,0.63,
biology,temper,7,3,66,4.415,3.455,1,0.904,
bias,sirloin,8,3,74,3.044,2.101,1,0.744,
knock,otter,9,3,18,2.93,1.858,0,0.872,
rock,milk,10,3,28,2.907,1.899,0,0.847,
find,clown,11,3,68,4.666,3.883,1,0.696,
plant,worm,12,3,84,3.197,2.43,1,1.118,
need,faucet,13,3,62,2.542,1.752,1,0.717,
chicken,beet,14,3,70,3.313,2.2,1,1.018,
pea,bathtub,15,3,19,3.126,2.215,0,1.118,
fan,feature,16,3,78,3.222,2.176,1,1.143,
forest,knob,17,3,72,2.34,1.405,1,0.801,
copy,bedroom,18,3,18,2.511,1.775,0,0.654,
banner,glide,19,3,7,2.351,1.415,0,0.887,
pork,emperor,20,3,75,1.822,1.168,1,0.863,
anger,decay,21,3,65,1.766,0.906,1,1.95,
fee,chowder,22,3,11,2.711,1.91,0,0.925,
glue,force,23,3,19,3.417,2.392,0,0.73,
visit,glove,24,3,2,2.214,1.463,0,0.887,
remind,foam,25,3,7,3.494,1.176,0,0.815,
climax,saucer,26,3,26,2.694,1.779,0,0.544,
process,joker,27,3,14,2.267,1.331,0,0.735,
date,laugh,28,3,68,2.197,1.381,1,0.543,
nerve,bumper,29,3,73,1.639,0.81,1,0.686,
link,crisis,30,3,30,1.775,1.024,0,0.807,
collect,loyalty,31,3,72,3.054,2.278,1,0.621,
grip,beach,32,3,68,3.783,1.975,1,0.807,
bleach,ruin,33,3,15,2.631,1.84,0,0.756,
capital,figure,34,3,75,2.05,1.147,1,1.173,
mill,feast,35,3,1,2.79,1.423,0,0.91,
risk,zero,36,3,19,2.111,1.368,0,0.742,
port,cinema,37,3,13,2.207,1.391,0,0.911,
bullet,walkway,38,3,100,4.87,3.967,1,1.68,
prison,loaf,39,3,23,4.766,3.143,1,0.783,
shrink,mafia,40,3,38,1.903,1.016,1,1.214,

