word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
shrink,mafia,4,2,-99,-99,-99,-99,-99,
visit,glove,5,2,-99,-99,-99,-99,-99,
forest,knob,6,2,-99,-99,-99,-99,-99,
pork,emperor,7,2,-99,-99,-99,-99,-99,
smother,surgery,8,2,-99,-99,-99,-99,-99,
bacon,feud,9,2,-99,-99,-99,-99,-99,
copy,bedroom,10,2,-99,-99,-99,-99,-99,
bullet,walkway,11,2,-99,-99,-99,-99,-99,
capital,figure,12,2,-99,-99,-99,-99,-99,
collect,loyalty,13,2,-99,-99,-99,-99,-99,
process,joker,14,2,-99,-99,-99,-99,-99,
date,laugh,15,2,-99,-99,-99,-99,-99,
port,cinema,16,2,-99,-99,-99,-99,-99,
climax,saucer,17,2,-99,-99,-99,-99,-99,
remind,foam,18,2,-99,-99,-99,-99,-99,
caring,skirt,19,2,-99,-99,-99,-99,-99,
anger,decay,20,2,-99,-99,-99,-99,-99,
calf,annoy,21,2,-99,-99,-99,-99,-99,
replace,roach,22,2,-99,-99,-99,-99,-99,
want,ascent,23,2,-99,-99,-99,-99,-99,
plant,worm,24,2,-99,-99,-99,-99,-99,
grip,beach,25,2,-99,-99,-99,-99,-99,
need,faucet,26,2,-99,-99,-99,-99,-99,
bias,sirloin,27,2,-99,-99,-99,-99,-99,
biology,temper,28,2,-99,-99,-99,-99,-99,
fan,feature,29,2,-99,-99,-99,-99,-99,
rock,milk,30,2,-99,-99,-99,-99,-99,
nerve,bumper,31,2,-99,-99,-99,-99,-99,
pea,bathtub,32,2,-99,-99,-99,-99,-99,
find,clown,33,2,-99,-99,-99,-99,-99,
fee,chowder,34,2,-99,-99,-99,-99,-99,
link,crisis,35,2,-99,-99,-99,-99,-99,
banner,glide,36,2,-99,-99,-99,-99,-99,
glue,force,37,2,-99,-99,-99,-99,-99,
prison,loaf,38,2,-99,-99,-99,-99,-99,
chicken,beet,39,2,-99,-99,-99,-99,-99,
mill,feast,40,2,-99,-99,-99,-99,-99,
shrink,mafia,1,3,82,3.619,2.332,1,3.31,
rock,milk,2,3,34,2.309,1.04,1,1.015,
nerve,bumper,3,3,74,1.853,0.784,1,1.03,
banner,glide,4,3,68,14.303,13.136,1,1.487,
knock,otter,5,3,77,9.022,0.734,1,1.232,
pea,bathtub,6,3,69,1.765,0.687,1,1.119,
pork,emperor,7,3,73,1.879,1.033,1,1.087,
bleach,ruin,8,3,30,1.431,0.609,1,1.007,
biology,temper,9,3,84,1.671,0.562,1,0.903,
caring,skirt,10,3,36,1.502,0.656,1,1.015,
risk,zero,11,3,76,1.775,0.727,1,0.863,
find,clown,12,3,61,1.511,0.615,1,1.743,
chicken,beet,13,3,73,1.583,0.779,1,0.819,
bias,sirloin,14,3,71,1.902,0.665,1,1.215,
copy,bedroom,15,3,80,1.791,0.777,1,0.775,
replace,roach,16,3,73,36.414,1.935,1,1.055,
prison,loaf,17,3,62,1.311,0.537,1,1.023,
mill,feast,18,3,75,1.671,0.585,1,0.807,
plant,worm,19,3,63,1.295,0.567,1,0.879,
forest,knob,20,3,74,1.501,0.479,1,0.838,
date,laugh,21,3,59,1.799,0.617,0,1.879,
fan,feature,22,3,64,1.639,0.697,0,0.895,
capital,figure,23,3,71,1.727,0.751,0,2.134,
link,crisis,24,3,33,1.743,0.697,0,1.311,
calf,annoy,25,3,42,1.927,0.696,0,1.559,
need,faucet,26,3,61,1.991,0.823,0,1.831,
climax,saucer,27,3,65,2.12,0.934,0,0.885,
grip,beach,28,3,65,1.943,1.162,0,0.935,
remind,foam,29,3,38,1.783,0.841,0,0.991,
port,cinema,30,3,62,1.647,0.831,0,1.023,
visit,glove,31,3,62,2.295,1.032,0,1.255,
anger,decay,32,3,64,1.639,0.715,0,0.967,
bullet,walkway,33,3,63,1.639,0.713,0,0.767,
fee,chowder,34,3,35,2.087,0.689,0,0.863,
want,ascent,35,3,56,1.647,0.631,0,0.829,
glue,force,36,3,59,1.35,0.617,0,0.814,
smother,surgery,37,3,37,1.822,0.664,0,0.983,
bacon,feud,38,3,64,1.672,0.752,0,1.246,
process,joker,39,3,63,2.367,1.343,0,0.918,
collect,loyalty,40,3,63,2.198,1.008,0,0.926,

