word1,word2,jol,jolrt,jolrtfirst,jolrank,trial,list,praccond,choice,hondis,response,rt,rtfirst,
remind,foam,75,2.238,1.303,13,27,3,1,1,1,remind,7.746,1.563,
chicken,beet,100,3.198,1.278,39,28,3,1,0,0,chicken,4.896,1.446,
process,joker,84,2.478,0.855,15,29,3,1,1,1,process,5.349,2.108,
want,ascent,38,2.245,1.374,36,30,3,0,1,0,-,-99,-99,
biology,temper,68,1.686,1.039,0,31,3,0,1,0,-,-99,-99,
mill,feast,83,1.798,0.762,33,32,3,1,0,0,mill,2.981,1.468,
collect,loyalty,75,1.294,0.63,29,33,3,0,0,1,-,-99,-99,
smother,surgery,80,2.79,1.679,9,34,3,1,0,0,smother,5.914,1.704,
caring,skirt,77,1.894,0.99,12,35,3,1,0,0,caring,4.42,1.8,
find,clown,74,1.374,0.646,35,36,3,1,1,1,find,3.454,1.554,
bias,sirloin,88,1.766,0.847,18,37,3,1,0,0,bias,4.196,1.399,
bullet,walkway,76,1.846,1.166,1,38,3,0,0,1,-,-99,-99,
bacon,feud,67,1.542,0.807,27,39,3,0,0,1,-,-99,-99,
need,faucet,43,2.621,1.75,22,40,3,0,1,0,-,-99,-99,

