word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
risk,zero,9,2,-99,-99,-99,-99,-99,
climax,saucer,10,2,-99,-99,-99,-99,-99,
find,clown,11,2,-99,-99,-99,-99,-99,
grip,beach,12,2,-99,-99,-99,-99,-99,
date,laugh,13,2,-99,-99,-99,-99,-99,
port,cinema,14,2,-99,-99,-99,-99,-99,
collect,loyalty,15,2,-99,-99,-99,-99,-99,
fan,feature,16,2,-99,-99,-99,-99,-99,
nerve,bumper,17,2,-99,-99,-99,-99,-99,
fee,chowder,18,2,-99,-99,-99,-99,-99,
bleach,ruin,19,2,-99,-99,-99,-99,-99,
copy,bedroom,20,2,-99,-99,-99,-99,-99,
process,joker,21,2,-99,-99,-99,-99,-99,
knock,otter,22,2,-99,-99,-99,-99,-99,
plant,worm,23,2,-99,-99,-99,-99,-99,
pea,bathtub,24,2,-99,-99,-99,-99,-99,
pork,emperor,25,2,-99,-99,-99,-99,-99,
visit,glove,26,2,-99,-99,-99,-99,-99,
replace,roach,27,2,-99,-99,-99,-99,-99,
bullet,walkway,28,2,-99,-99,-99,-99,-99,
caring,skirt,29,2,-99,-99,-99,-99,-99,
chicken,beet,30,2,-99,-99,-99,-99,-99,
remind,foam,31,2,-99,-99,-99,-99,-99,
forest,knob,32,2,-99,-99,-99,-99,-99,
shrink,mafia,33,2,-99,-99,-99,-99,-99,
link,crisis,34,2,-99,-99,-99,-99,-99,
banner,glide,35,2,-99,-99,-99,-99,-99,
need,faucet,36,2,-99,-99,-99,-99,-99,
bias,sirloin,37,2,-99,-99,-99,-99,-99,
biology,temper,38,2,-99,-99,-99,-99,-99,
want,ascent,39,2,-99,-99,-99,-99,-99,
prison,loaf,40,2,-99,-99,-99,-99,-99,
find,clown,1,3,1,7.675,5.557,1,12.477,
pea,bathtub,2,3,56,22.738,19.427,0,10.239,
chicken,beet,3,3,92,7.356,2.693,1,3.704,
want,ascent,4,3,82,18.112,15.571,0,2.148,
caring,skirt,5,3,99,4.454,2.63,1,1.25,
rock,milk,6,3,71,3.981,1.775,1,2.091,
collect,loyalty,7,3,17,4.059,2.814,0,1.485,
remind,foam,8,3,20,3.452,2.429,0,2.144,
fee,chowder,9,3,93,4.311,2.408,1,2.53,
banner,glide,10,3,78,3.453,2.097,0,1.983,
calf,annoy,11,3,32,4.756,3.472,0,2.09,
biology,temper,12,3,27,7.128,5.919,0,1.33,
date,laugh,13,3,16,3.388,2.112,0,1.371,
knock,otter,14,3,16,3.987,2.655,0,1.04,
fan,feature,15,3,76,2.683,1.673,1,1.393,
climax,saucer,16,3,31,3.202,1.867,0,1.02,
nerve,bumper,17,3,29,2.784,1.681,0,1.541,
process,joker,18,3,71,3.584,2.197,1,1.207,
forest,knob,19,3,65,2.656,1.648,1,1.098,
anger,decay,20,3,28,4.272,3.116,0,1.448,
grip,beach,21,3,69,2.942,1.537,1,1.087,
pork,emperor,22,3,57,3.099,1.636,1,0.956,
port,cinema,23,3,68,2.409,1.036,1,1.734,
link,crisis,24,3,78,7.172,6.055,1,2.124,
bias,sirloin,25,3,18,16.131,14.204,0,2.045,
bleach,ruin,26,3,31,5.434,2.859,0,1.688,
bacon,feud,27,3,86,3.592,1.998,1,1.079,
mill,feast,28,3,81,2.923,1.541,1,2.121,
capital,figure,29,3,78,3.217,1.741,0,1.529,
risk,zero,30,3,27,2.971,1.725,0,1.301,
visit,glove,31,3,26,3.759,1.508,0,1.714,
shrink,mafia,32,3,76,4.196,2.294,1,1.985,
smother,surgery,33,3,74,2.208,0.915,0,1.468,
glue,force,34,3,74,3.083,1.435,1,1.184,
plant,worm,35,3,72,2.387,0.888,0,1.155,
need,faucet,36,3,9,5.165,4.053,0,0.932,
prison,loaf,37,3,73,2.237,1.268,1,0.866,
copy,bedroom,38,3,79,3.645,2.205,1,1.196,
bullet,walkway,39,3,68,2.167,1.207,1,2.044,
replace,roach,40,3,84,2.343,1.126,1,2.128,

