word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
forest,knob,7,2,-99,-99,-99,-99,-99,
shrink,mafia,8,2,-99,-99,-99,-99,-99,
bleach,ruin,9,2,-99,-99,-99,-99,-99,
find,clown,10,2,-99,-99,-99,-99,-99,
knock,otter,11,2,-99,-99,-99,-99,-99,
caring,skirt,12,2,-99,-99,-99,-99,-99,
link,crisis,13,2,-99,-99,-99,-99,-99,
chicken,beet,14,2,-99,-99,-99,-99,-99,
calf,annoy,15,2,-99,-99,-99,-99,-99,
anger,decay,16,2,-99,-99,-99,-99,-99,
capital,figure,17,2,-99,-99,-99,-99,-99,
mill,feast,18,2,-99,-99,-99,-99,-99,
pork,emperor,19,2,-99,-99,-99,-99,-99,
port,cinema,20,2,-99,-99,-99,-99,-99,
smother,surgery,21,2,-99,-99,-99,-99,-99,
visit,glove,22,2,-99,-99,-99,-99,-99,
copy,bedroom,23,2,-99,-99,-99,-99,-99,
need,faucet,24,2,-99,-99,-99,-99,-99,
grip,beach,25,2,-99,-99,-99,-99,-99,
remind,foam,26,2,-99,-99,-99,-99,-99,
risk,zero,27,2,-99,-99,-99,-99,-99,
fan,feature,28,2,-99,-99,-99,-99,-99,
bullet,walkway,29,2,-99,-99,-99,-99,-99,
replace,roach,30,2,-99,-99,-99,-99,-99,
nerve,bumper,31,2,-99,-99,-99,-99,-99,
rock,milk,32,2,-99,-99,-99,-99,-99,
process,joker,33,2,-99,-99,-99,-99,-99,
pea,bathtub,34,2,-99,-99,-99,-99,-99,
plant,worm,35,2,-99,-99,-99,-99,-99,
fee,chowder,36,2,-99,-99,-99,-99,-99,
climax,saucer,37,2,-99,-99,-99,-99,-99,
prison,loaf,38,2,-99,-99,-99,-99,-99,
date,laugh,39,2,-99,-99,-99,-99,-99,
bacon,feud,40,2,-99,-99,-99,-99,-99,
port,cinema,1,3,100,7.908,6.579,1,14.629,
find,clown,2,3,100,4.452,3.213,1,3.374,
biology,temper,3,3,100,2.639,1.291,1,2.58,
nerve,bumper,4,3,100,4.207,3.206,1,1.054,
rock,milk,5,3,100,1.894,1.023,1,0.918,
prison,loaf,6,3,100,1.934,1.037,1,1.037,
remind,foam,7,3,60,17.181,1.135,0,1.206,
forest,knob,8,3,100,3.926,3.002,1,0.67,
climax,saucer,9,3,100,2.254,1.198,1,0.926,
replace,roach,10,3,35,13.734,10.942,0,1.222,
plant,worm,11,3,100,10.446,9.422,1,0.95,
banner,glide,12,3,100,2.612,1.628,1,0.822,
pork,emperor,13,3,100,1.933,1.037,1,0.948,
smother,surgery,14,3,100,2.502,1.15,1,1.165,
anger,decay,15,3,100,2.51,1.51,1,0.767,
capital,figure,16,3,100,2.245,1.373,1,1.895,
fee,chowder,17,3,100,25.206,23.99,1,0.989,
collect,loyalty,18,3,100,1.91,0.966,1,0.735,
link,crisis,19,3,100,6.398,5.326,1,0.869,
bullet,walkway,20,3,100,1.894,0.902,1,0.791,
shrink,mafia,21,3,100,1.91,1.021,1,0.808,
caring,skirt,22,3,100,3.117,2.116,1,0.845,
grip,beach,23,3,100,1.982,1.118,0,12.159,
date,laugh,24,3,100,4.75,1.982,0,5.19,
bias,sirloin,25,3,100,1.982,1.127,0,1.252,
want,ascent,26,3,100,1.96,1.151,0,0.828,
bleach,ruin,27,3,100,1.702,0.831,0,0.934,
visit,glove,28,3,100,32.038,2.239,0,1.021,
fan,feature,29,3,100,2.462,1.23,0,0.912,
need,faucet,30,3,100,1.868,0.996,0,0.807,
pea,bathtub,31,3,100,2.118,1.16,0,5.678,
bacon,feud,32,3,100,2.502,1.486,0,0.791,
calf,annoy,33,3,100,1.821,0.941,0,1.718,
knock,otter,34,3,100,2.477,1.301,0,0.791,
risk,zero,35,3,100,1.846,1.07,0,0.902,
glue,force,36,3,100,1.75,1.007,0,0.83,
mill,feast,37,3,100,2.102,1.134,0,0.75,
chicken,beet,38,3,100,2.774,1.83,0,0.806,
copy,bedroom,39,3,100,2.209,1.294,0,0.779,
process,joker,40,3,100,2.221,1.085,0,0.783,

