word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bullet,walkway,40,1,-99,-99,-99,-99,-99,
bullet,walkway,1,2,-99,-99,-99,-99,-99,
link,crisis,2,2,-99,-99,-99,-99,-99,
port,cinema,3,2,-99,-99,-99,-99,-99,
knock,otter,4,2,-99,-99,-99,-99,-99,
find,clown,5,2,-99,-99,-99,-99,-99,
want,ascent,6,2,-99,-99,-99,-99,-99,
chicken,beet,7,2,-99,-99,-99,-99,-99,
grip,beach,8,2,-99,-99,-99,-99,-99,
bias,sirloin,9,2,-99,-99,-99,-99,-99,
forest,knob,10,2,-99,-99,-99,-99,-99,
biology,temper,11,2,-99,-99,-99,-99,-99,
bacon,feud,12,2,-99,-99,-99,-99,-99,
calf,annoy,13,2,-99,-99,-99,-99,-99,
fee,chowder,14,2,-99,-99,-99,-99,-99,
nerve,bumper,15,2,-99,-99,-99,-99,-99,
replace,roach,16,2,-99,-99,-99,-99,-99,
plant,worm,17,2,-99,-99,-99,-99,-99,
need,faucet,18,2,-99,-99,-99,-99,-99,
fan,feature,19,2,-99,-99,-99,-99,-99,
climax,saucer,20,2,-99,-99,-99,-99,-99,
visit,glove,21,2,-99,-99,-99,-99,-99,
banner,glide,22,2,-99,-99,-99,-99,-99,
process,joker,23,2,-99,-99,-99,-99,-99,
copy,bedroom,24,2,-99,-99,-99,-99,-99,
pea,bathtub,25,2,-99,-99,-99,-99,-99,
smother,surgery,26,2,-99,-99,-99,-99,-99,
risk,zero,27,2,-99,-99,-99,-99,-99,
capital,figure,28,2,-99,-99,-99,-99,-99,
pork,emperor,29,2,-99,-99,-99,-99,-99,
bleach,ruin,30,2,-99,-99,-99,-99,-99,
caring,skirt,31,2,-99,-99,-99,-99,-99,
prison,loaf,32,2,-99,-99,-99,-99,-99,
collect,loyalty,33,2,-99,-99,-99,-99,-99,
remind,foam,34,2,-99,-99,-99,-99,-99,
date,laugh,35,2,-99,-99,-99,-99,-99,
rock,milk,36,2,-99,-99,-99,-99,-99,
mill,feast,37,2,-99,-99,-99,-99,-99,
anger,decay,38,2,-99,-99,-99,-99,-99,
glue,force,39,2,-99,-99,-99,-99,-99,
shrink,mafia,40,2,-99,-99,-99,-99,-99,
grip,beach,1,3,1,5.417,4.099,1,5.511,
knock,otter,2,3,100,4.623,3.416,1,2.519,
glue,force,3,3,78,5.855,4.774,0,6.134,
link,crisis,4,3,49,4.663,1.753,1,3.695,
visit,glove,5,3,77,2.311,1.155,1,0.423,
want,ascent,6,3,65,1.672,0.554,1,0.511,
prison,loaf,7,3,1,1.576,0.735,1,0.735,
remind,foam,8,3,100,1.359,0.757,1,0.536,
pea,bathtub,9,3,91,1.511,1.009,1,0.496,
plant,worm,10,3,100,1.032,0.503,1,0.48,
rock,milk,11,3,1,1.239,0.48,1,0.551,
bleach,ruin,12,3,77,1.519,0.816,1,0.679,
fan,feature,13,3,96,1.456,0.569,1,0.558,
calf,annoy,14,3,100,1.296,0.633,1,0.544,
collect,loyalty,15,3,1,1.679,0.992,1,0.831,
forest,knob,16,3,100,1.215,0.614,1,0.583,
need,faucet,17,3,1,1.512,0.847,1,0.495,
bacon,feud,18,3,100,1.375,0.689,1,0.415,
banner,glide,19,3,100,1.28,0.597,1,0.583,
date,laugh,20,3,1,1.327,0.601,1,0.839,
climax,saucer,21,3,100,1.943,0.748,1,0.575,
fee,chowder,22,3,1,2.223,1.629,0,1.431,
caring,skirt,23,3,31,3.072,1.156,0,0.6,
copy,bedroom,24,3,69,1.416,0.817,0,0.423,
anger,decay,25,3,34,1.048,0.45,0,0.415,
process,joker,26,3,51,1.791,1.256,0,0.679,
pork,emperor,27,3,91,1.471,0.59,0,0.767,
smother,surgery,28,3,22,8.217,0.433,0,21.624,
capital,figure,29,3,57,2.15,1.609,0,0.663,
shrink,mafia,30,3,58,1.063,0.457,0,0.559,
replace,roach,31,3,1,1.079,0.52,0,0.759,
port,cinema,32,3,1,1.287,0.746,0,0.495,
chicken,beet,33,3,100,2.191,0.273,0,0.535,
nerve,bumper,34,3,21,1.471,0.784,0,0.568,
risk,zero,35,3,97,1.607,0.481,0,0.471,
mill,feast,36,3,24,1.823,1.009,0,0.391,
find,clown,37,3,71,1.191,0.418,0,0.504,
bias,sirloin,38,3,68,1.319,0.441,0,0.512,
bullet,walkway,39,3,24,1.367,0.545,0,0.839,
biology,temper,40,3,100,2.279,1.049,0,0.543,

