word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
fan,feature,37,2,-99,-99,-99,-99,-99,
visit,glove,38,2,-99,-99,-99,-99,-99,
knock,otter,39,2,-99,-99,-99,-99,-99,
nerve,bumper,40,2,-99,-99,-99,-99,-99,
want,ascent,1,3,14,9.474,4.715,0,11.194,
bleach,ruin,2,3,77,7.954,6.412,0,4.798,
bacon,feud,3,3,32,13.578,9.35,0,0.927,
chicken,beet,4,3,100,5.663,4.334,0,3.687,
nerve,bumper,5,3,32,7.763,6.75,0,0.913,
link,crisis,6,3,100,5.548,4.229,0,2.107,
date,laugh,7,3,100,4.323,3.076,0,2.411,
capital,figure,8,3,100,8.187,6.207,0,1.511,
port,cinema,9,3,27,8.539,6.811,0,1.218,
risk,zero,10,3,81,8.867,7.779,0,1.947,
need,faucet,11,3,18,4.323,3.442,0,1.507,
pork,emperor,12,3,100,4.691,3.429,0,1.731,
find,clown,13,3,21,5.527,4.566,0,1.509,
rock,milk,14,3,100,4.669,2.849,0,1.755,
copy,bedroom,15,3,100,7.887,6.055,0,1.123,
fee,chowder,16,3,100,5.084,3.17,0,1.352,
fan,feature,17,3,100,5.207,1.507,0,1.439,
banner,glide,18,3,22,6.032,4.782,0,4.99,
replace,roach,19,3,10,6.486,4.038,0,1.275,
prison,loaf,20,3,100,4.211,2.683,0,1.803,
mill,feast,21,3,12,6.539,5.415,1,4.717,
climax,saucer,22,3,100,7.352,5.658,1,1.395,
glue,force,23,3,100,7.103,4.915,1,2.211,
plant,worm,24,3,100,3.898,2.521,1,1.411,
process,joker,25,3,12,7.659,6.747,1,2.127,
knock,otter,26,3,7,7.347,6.458,1,1.651,
bullet,walkway,27,3,100,9.187,7.066,1,2.419,
forest,knob,28,3,100,5.176,3.698,1,1.779,
caring,skirt,29,3,100,5.606,4.347,1,2.43,
visit,glove,30,3,8,6.564,4.913,1,1.373,
pea,bathtub,31,3,100,4.043,2.106,1,1.283,
calf,annoy,32,3,100,5.158,3.45,1,1.327,
grip,beach,33,3,20,11.403,9.698,1,1.375,
smother,surgery,34,3,100,5.022,2.904,1,1.599,
remind,foam,35,3,16,4.663,3.526,1,1.459,
shrink,mafia,36,3,7,5.202,3.873,1,1.483,
collect,loyalty,37,3,18,5.119,4.075,1,1.384,
bias,sirloin,38,3,9,5.683,4.285,1,1.491,
anger,decay,39,3,12,3.81,2.464,1,1.726,
biology,temper,40,3,5,3.575,2.434,1,1.743,

