word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
caring,skirt,17,2,-99,-99,-99,-99,-99,
prison,loaf,18,2,-99,-99,-99,-99,-99,
bias,sirloin,19,2,-99,-99,-99,-99,-99,
fan,feature,20,2,-99,-99,-99,-99,-99,
chicken,beet,21,2,-99,-99,-99,-99,-99,
fee,chowder,22,2,-99,-99,-99,-99,-99,
forest,knob,23,2,-99,-99,-99,-99,-99,
nerve,bumper,24,2,-99,-99,-99,-99,-99,
glue,force,25,2,-99,-99,-99,-99,-99,
risk,zero,26,2,-99,-99,-99,-99,-99,
rock,milk,27,2,-99,-99,-99,-99,-99,
process,joker,28,2,-99,-99,-99,-99,-99,
link,crisis,29,2,-99,-99,-99,-99,-99,
visit,glove,30,2,-99,-99,-99,-99,-99,
biology,temper,31,2,-99,-99,-99,-99,-99,
collect,loyalty,32,2,-99,-99,-99,-99,-99,
plant,worm,33,2,-99,-99,-99,-99,-99,
capital,figure,34,2,-99,-99,-99,-99,-99,
knock,otter,35,2,-99,-99,-99,-99,-99,
need,faucet,36,2,-99,-99,-99,-99,-99,
banner,glide,37,2,-99,-99,-99,-99,-99,
calf,annoy,38,2,-99,-99,-99,-99,-99,
grip,beach,39,2,-99,-99,-99,-99,-99,
want,ascent,40,2,-99,-99,-99,-99,-99,
mill,feast,1,3,5,8.944,4.422,0,13.791,
replace,roach,2,3,10,6.501,3.835,0,1.012,
port,cinema,3,3,25,7.997,3.611,0,1.146,
process,joker,4,3,80,4.365,2.182,1,0.753,
pea,bathtub,5,3,70,6.288,3.127,1,1.315,
grip,beach,6,3,14,3.624,1.384,0,1.18,
nerve,bumper,7,3,10,3.532,1.259,0,1.157,
bullet,walkway,8,3,55,5.466,1.125,1,1.204,
anger,decay,9,3,20,3.589,1.878,0,0.787,
want,ascent,10,3,5,3.025,1.327,0,0.854,
risk,zero,11,3,80,4.634,2.475,1,0.886,
smother,surgery,12,3,30,6.974,2.879,1,1.293,
link,crisis,13,3,40,9.404,3.149,1,1.121,
bacon,feud,14,3,15,2.957,1.54,0,0.662,
bias,sirloin,15,3,10,2.801,1.507,0,1.157,
plant,worm,16,3,80,4.781,2.276,1,0.909,
banner,glide,17,3,5,5.423,1.642,0,0.662,
prison,loaf,18,3,30,5.209,2.981,1,2.113,
visit,glove,19,3,5,4.702,1.012,0,0.966,
biology,temper,20,3,1,2.508,1.159,0,1.495,
knock,otter,21,3,10,4.386,1.676,0,0.865,
rock,milk,22,3,20,4.296,1.158,0,1.867,
fan,feature,23,3,25,3.419,1.181,0,0.821,
calf,annoy,24,3,10,3.544,1.158,0,0.629,
need,faucet,25,3,20,3.419,1.27,0,1.203,
remind,foam,26,3,5,6.007,1.091,0,0.91,
date,laugh,27,3,75,3.835,1.563,1,0.968,
find,clown,28,3,10,4.117,1.282,0,0.663,
caring,skirt,29,3,5,3.812,1.237,0,1.135,
collect,loyalty,30,3,10,2.757,1.137,1,1.979,
fee,chowder,31,3,35,4.657,0.957,1,0.673,
shrink,mafia,32,3,14,4.477,0.799,1,0.764,
capital,figure,33,3,10,3.386,0.922,1,1.349,
forest,knob,34,3,10,3.126,1.169,1,1.28,
pork,emperor,35,3,35,6.221,1.091,1,0.663,
copy,bedroom,36,3,60,3.601,1.901,1,0.662,
bleach,ruin,37,3,40,3.442,1.192,1,0.72,
chicken,beet,38,3,15,2.43,1.192,1,1.045,
climax,saucer,39,3,10,3.318,1.17,1,0.786,
glue,force,40,3,30,4.432,2.216,1,2.766,

