word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
smother,surgery,22,2,-99,-99,-99,-99,-99,
banner,glide,23,2,-99,-99,-99,-99,-99,
bleach,ruin,24,2,-99,-99,-99,-99,-99,
collect,loyalty,25,2,-99,-99,-99,-99,-99,
risk,zero,26,2,-99,-99,-99,-99,-99,
calf,annoy,27,2,-99,-99,-99,-99,-99,
prison,loaf,28,2,-99,-99,-99,-99,-99,
bacon,feud,29,2,-99,-99,-99,-99,-99,
glue,force,30,2,-99,-99,-99,-99,-99,
shrink,mafia,31,2,-99,-99,-99,-99,-99,
capital,figure,32,2,-99,-99,-99,-99,-99,
visit,glove,33,2,-99,-99,-99,-99,-99,
rock,milk,34,2,-99,-99,-99,-99,-99,
want,ascent,35,2,-99,-99,-99,-99,-99,
replace,roach,36,2,-99,-99,-99,-99,-99,
fan,feature,37,2,-99,-99,-99,-99,-99,
caring,skirt,38,2,-99,-99,-99,-99,-99,
fee,chowder,39,2,-99,-99,-99,-99,-99,
bias,sirloin,40,2,-99,-99,-99,-99,-99,
capital,figure,1,3,13,5.563,2.51,1,6.876,
biology,temper,2,3,28,3.386,2.287,0,3.007,
pea,bathtub,3,3,22,2.086,1.117,0,0.601,
port,cinema,4,3,24,1.881,1.013,0,0.571,
climax,saucer,5,3,14,1.491,0.71,1,0.656,
collect,loyalty,6,3,16,3.778,0.851,0,1.875,
visit,glove,7,3,34,3.077,2.337,0,0.664,
nerve,bumper,8,3,28,1.172,0.436,0,0.717,
knock,otter,9,3,18,1.008,0.414,0,0.498,
calf,annoy,10,3,13,0.953,0.367,0,0.514,
fee,chowder,11,3,23,1.086,0.446,0,0.446,
bullet,walkway,12,3,19,1.092,0.413,0,0.467,
risk,zero,13,3,13,1.789,0.898,0,0.664,
caring,skirt,14,3,1,1.264,0.53,0,0.719,
bleach,ruin,15,3,5,1.148,0.444,0,0.507,
pork,emperor,16,3,4,1.193,0.468,0,0.523,
anger,decay,17,3,2,1.061,0.385,0,0.736,
bias,sirloin,18,3,1,1.21,0.53,0,0.648,
fan,feature,19,3,1,1.228,0.594,0,0.537,
smother,surgery,20,3,1,1.289,0.454,0,0.529,
banner,glide,21,3,1,1.593,0.868,0,0.546,
replace,roach,22,3,15,1.547,0.892,0,0.507,
date,laugh,23,3,1,1.459,0.468,1,0.655,
mill,feast,24,3,1,1.11,0.432,1,0.835,
copy,bedroom,25,3,1,2.038,0.906,1,0.83,
process,joker,26,3,1,1.717,0.489,1,2.615,
shrink,mafia,27,3,1,1.283,0.525,1,0.763,
grip,beach,28,3,1,1.078,0.296,1,0.663,
bacon,feud,29,3,1,1.615,0.616,1,0.719,
prison,loaf,30,3,3,1.342,0.338,1,0.626,
link,crisis,31,3,1,1.967,0.467,1,0.649,
plant,worm,32,3,1,1.249,0.444,1,0.655,
find,clown,33,3,1,1.139,0.328,1,0.601,
need,faucet,34,3,1,1.007,0.352,1,0.685,
forest,knob,35,3,1,1.039,0.32,1,0.561,
chicken,beet,36,3,1,1.203,0.508,1,0.693,
remind,foam,37,3,1,1.329,0.486,1,0.616,
glue,force,38,3,1,2.139,1.313,1,1.367,
want,ascent,39,3,1,1.163,0.468,1,0.757,
rock,milk,40,3,1,1.147,0.344,1,0.523,

