word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
visit,glove,2,2,-99,-99,-99,-99,-99,
pea,bathtub,3,2,-99,-99,-99,-99,-99,
collect,loyalty,4,2,-99,-99,-99,-99,-99,
bullet,walkway,5,2,-99,-99,-99,-99,-99,
risk,zero,6,2,-99,-99,-99,-99,-99,
port,cinema,7,2,-99,-99,-99,-99,-99,
fan,feature,8,2,-99,-99,-99,-99,-99,
bacon,feud,9,2,-99,-99,-99,-99,-99,
grip,beach,10,2,-99,-99,-99,-99,-99,
smother,surgery,11,2,-99,-99,-99,-99,-99,
bleach,ruin,12,2,-99,-99,-99,-99,-99,
pork,emperor,13,2,-99,-99,-99,-99,-99,
capital,figure,14,2,-99,-99,-99,-99,-99,
climax,saucer,15,2,-99,-99,-99,-99,-99,
find,clown,16,2,-99,-99,-99,-99,-99,
rock,milk,17,2,-99,-99,-99,-99,-99,
fee,chowder,18,2,-99,-99,-99,-99,-99,
nerve,bumper,19,2,-99,-99,-99,-99,-99,
calf,annoy,20,2,-99,-99,-99,-99,-99,
replace,roach,21,2,-99,-99,-99,-99,-99,
mill,feast,22,2,-99,-99,-99,-99,-99,
plant,worm,23,2,-99,-99,-99,-99,-99,
bias,sirloin,24,2,-99,-99,-99,-99,-99,
forest,knob,25,2,-99,-99,-99,-99,-99,
need,faucet,26,2,-99,-99,-99,-99,-99,
knock,otter,27,2,-99,-99,-99,-99,-99,
chicken,beet,28,2,-99,-99,-99,-99,-99,
shrink,mafia,29,2,-99,-99,-99,-99,-99,
process,joker,30,2,-99,-99,-99,-99,-99,
date,laugh,31,2,-99,-99,-99,-99,-99,
prison,loaf,32,2,-99,-99,-99,-99,-99,
copy,bedroom,33,2,-99,-99,-99,-99,-99,
biology,temper,34,2,-99,-99,-99,-99,-99,
glue,force,35,2,-99,-99,-99,-99,-99,
link,crisis,36,2,-99,-99,-99,-99,-99,
caring,skirt,37,2,-99,-99,-99,-99,-99,
banner,glide,38,2,-99,-99,-99,-99,-99,
anger,decay,39,2,-99,-99,-99,-99,-99,
want,ascent,40,2,-99,-99,-99,-99,-99,
port,cinema,1,3,1,3.408,1.922,1,6.325,
bacon,feud,2,3,96,4.548,2.775,1,3.002,
fee,chowder,3,3,14,4.585,3.302,1,0.844,
anger,decay,4,3,51,2.937,1.552,1,1.786,
pork,emperor,5,3,67,2.489,1.225,1,0.817,
shrink,mafia,6,3,1,2.416,1.141,1,1.152,
grip,beach,7,3,1,2.44,1.235,1,0.839,
remind,foam,8,3,6,2.409,1.126,1,0.925,
rock,milk,9,3,68,2.424,1.105,1,1.274,
replace,roach,10,3,1,2.183,1.276,1,0.976,
banner,glide,11,3,1,2.607,1.388,1,0.883,
calf,annoy,12,3,9,1.931,0.851,1,0.866,
glue,force,13,3,80,3.157,0.912,1,1.392,
visit,glove,14,3,1,2.56,0.948,1,0.865,
prison,loaf,15,3,92,2.206,1.103,1,0.953,
plant,worm,16,3,22,2.187,1.079,1,0.859,
knock,otter,17,3,7,2.377,0.89,1,0.831,
risk,zero,18,3,1,2.575,0.865,1,0.726,
process,joker,19,3,1,2.196,0.901,1,0.801,
caring,skirt,20,3,3,1.913,0.856,1,2.15,
bleach,ruin,21,3,55,2.548,1.435,0,5.761,
find,clown,22,3,77,4.833,3.722,0,6.314,
capital,figure,23,3,1,4.058,1.345,0,0.871,
bias,sirloin,24,3,68,3.454,2.052,0,0.818,
need,faucet,25,3,100,2.255,1.1,0,0.904,
chicken,beet,26,3,65,2.229,1.165,0,10.107,
fan,feature,27,3,100,2.281,1.324,0,1.211,
collect,loyalty,28,3,4,2.859,1.923,0,0.804,
mill,feast,29,3,1,2.442,0.882,0,0.904,
climax,saucer,30,3,6,3.294,1.064,0,0.782,
biology,temper,31,3,1,2.231,1.077,0,0.955,
bullet,walkway,32,3,25,2.433,1.103,0,0.855,
want,ascent,33,3,71,2.077,1.03,0,0.754,
copy,bedroom,34,3,100,2.056,1.078,0,1.221,
pea,bathtub,35,3,25,2.422,0.946,0,1.002,
forest,knob,36,3,1,1.992,1.154,0,0.899,
nerve,bumper,37,3,1,2.246,1.016,0,1.238,
smother,surgery,38,3,1,2.024,0.858,0,0.941,
date,laugh,39,3,73,1.72,0.716,0,0.865,
link,crisis,40,3,56,1.856,0.79,0,0.632,

