word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
plant,worm,21,2,-99,-99,-99,-99,-99,
collect,loyalty,22,2,-99,-99,-99,-99,-99,
fee,chowder,23,2,-99,-99,-99,-99,-99,
remind,foam,24,2,-99,-99,-99,-99,-99,
fan,feature,25,2,-99,-99,-99,-99,-99,
risk,zero,26,2,-99,-99,-99,-99,-99,
visit,glove,27,2,-99,-99,-99,-99,-99,
calf,annoy,28,2,-99,-99,-99,-99,-99,
process,joker,29,2,-99,-99,-99,-99,-99,
link,crisis,30,2,-99,-99,-99,-99,-99,
pea,bathtub,31,2,-99,-99,-99,-99,-99,
knock,otter,32,2,-99,-99,-99,-99,-99,
pork,emperor,33,2,-99,-99,-99,-99,-99,
replace,roach,34,2,-99,-99,-99,-99,-99,
bleach,ruin,35,2,-99,-99,-99,-99,-99,
need,faucet,36,2,-99,-99,-99,-99,-99,
grip,beach,37,2,-99,-99,-99,-99,-99,
nerve,bumper,38,2,-99,-99,-99,-99,-99,
forest,knob,39,2,-99,-99,-99,-99,-99,
want,ascent,40,2,-99,-99,-99,-99,-99,
copy,bedroom,1,3,28,8.021,6.126,0,13.102,
date,laugh,2,3,73,8.029,6.057,0,5.808,
remind,foam,3,3,16,4.495,3.123,0,0.867,
link,crisis,4,3,27,3.807,2.318,0,1.122,
mill,feast,5,3,78,3.043,1.49,1,0.852,
bleach,ruin,6,3,87,3.835,1.955,1,1.294,
risk,zero,7,3,24,3.696,1.912,0,1.659,
glue,force,8,3,83,3.033,1.62,1,1.46,
biology,temper,9,3,81,4.676,3.459,1,0.762,
calf,annoy,10,3,15,3.811,2.1,0,0.942,
plant,worm,11,3,30,2.602,1.488,0,0.949,
rock,milk,12,3,25,2.79,1.546,0,0.711,
bacon,feud,13,3,81,2.73,1.523,1,0.641,
climax,saucer,14,3,24,3.683,2.175,0,0.703,
fee,chowder,15,3,20,2.838,1.226,0,0.651,
find,clown,16,3,39,2.208,1.237,0,0.695,
chicken,beet,17,3,68,2.519,0.971,1,1.536,
capital,figure,18,3,31,3.172,2.156,0,1.014,
port,cinema,19,3,81,2.41,1.255,1,0.659,
collect,loyalty,20,3,65,4.016,2.936,1,0.761,
want,ascent,21,3,71,3.464,1.897,1,0.638,
bullet,walkway,22,3,33,2.511,1.444,0,0.71,
pea,bathtub,23,3,83,3.687,1.244,1,0.734,
need,faucet,24,3,32,3.058,1.919,0,0.651,
prison,loaf,25,3,84,3.571,2.152,1,0.667,
shrink,mafia,26,3,72,5.083,3.114,1,0.65,
process,joker,27,3,26,2.52,1.261,0,0.93,
fan,feature,28,3,82,2.452,1.147,1,0.542,
visit,glove,29,3,17,3.202,1.831,0,0.592,
smother,surgery,30,3,87,2.57,1.083,1,1.039,
anger,decay,31,3,73,3.843,1.937,1,0.626,
pork,emperor,32,3,83,4.564,2.04,1,0.73,
forest,knob,33,3,83,2.688,1.196,1,0.623,
banner,glide,34,3,12,2.347,1.324,0,0.726,
replace,roach,35,3,32,2.534,1.231,0,0.784,
nerve,bumper,36,3,29,3.199,0.999,0,0.659,
grip,beach,37,3,75,2.443,1.003,1,0.736,
knock,otter,38,3,73,2.774,1.388,1,0.727,
bias,sirloin,39,3,26,3.33,2.043,0,0.715,
caring,skirt,40,3,65,1.758,0.854,1,0.849,

