word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
plant,worm,1,2,-99,-99,-99,-99,-99,
bacon,feud,2,2,-99,-99,-99,-99,-99,
rock,milk,3,2,-99,-99,-99,-99,-99,
forest,knob,4,2,-99,-99,-99,-99,-99,
link,crisis,5,2,-99,-99,-99,-99,-99,
nerve,bumper,6,2,-99,-99,-99,-99,-99,
copy,bedroom,7,2,-99,-99,-99,-99,-99,
shrink,mafia,8,2,-99,-99,-99,-99,-99,
visit,glove,9,2,-99,-99,-99,-99,-99,
chicken,beet,10,2,-99,-99,-99,-99,-99,
remind,foam,11,2,-99,-99,-99,-99,-99,
smother,surgery,12,2,-99,-99,-99,-99,-99,
calf,annoy,13,2,-99,-99,-99,-99,-99,
bullet,walkway,14,2,-99,-99,-99,-99,-99,
fee,chowder,15,2,-99,-99,-99,-99,-99,
capital,figure,16,2,-99,-99,-99,-99,-99,
climax,saucer,17,2,-99,-99,-99,-99,-99,
fan,feature,18,2,-99,-99,-99,-99,-99,
bleach,ruin,19,2,-99,-99,-99,-99,-99,
pork,emperor,20,2,-99,-99,-99,-99,-99,
process,joker,21,2,-99,-99,-99,-99,-99,
port,cinema,22,2,-99,-99,-99,-99,-99,
find,clown,23,2,-99,-99,-99,-99,-99,
knock,otter,24,2,-99,-99,-99,-99,-99,
mill,feast,25,2,-99,-99,-99,-99,-99,
biology,temper,26,2,-99,-99,-99,-99,-99,
bias,sirloin,27,2,-99,-99,-99,-99,-99,
glue,force,28,2,-99,-99,-99,-99,-99,
pea,bathtub,29,2,-99,-99,-99,-99,-99,
replace,roach,30,2,-99,-99,-99,-99,-99,
risk,zero,31,2,-99,-99,-99,-99,-99,
date,laugh,32,2,-99,-99,-99,-99,-99,
grip,beach,33,2,-99,-99,-99,-99,-99,
prison,loaf,34,2,-99,-99,-99,-99,-99,
banner,glide,35,2,-99,-99,-99,-99,-99,
want,ascent,36,2,-99,-99,-99,-99,-99,
collect,loyalty,37,2,-99,-99,-99,-99,-99,
need,faucet,38,2,-99,-99,-99,-99,-99,
anger,decay,39,2,-99,-99,-99,-99,-99,
caring,skirt,40,2,-99,-99,-99,-99,-99,
risk,zero,1,3,1,5.432,4.203,1,8.889,
process,joker,2,3,100,3.406,2.478,1,3.844,
caring,skirt,3,3,1,2.848,2.056,1,0.621,
plant,worm,4,3,100,2.145,1.319,1,2.176,
bullet,walkway,5,3,1,2.496,1.838,1,1.09,
glue,force,6,3,100,2.084,1.37,1,0.711,
prison,loaf,7,3,100,1.68,1.033,1,0.669,
nerve,bumper,8,3,100,1.815,1.081,1,0.591,
date,laugh,9,3,100,1.505,0.834,1,0.587,
replace,roach,10,3,100,1.323,0.616,1,0.584,
link,crisis,11,3,1,1.841,1.033,1,0.738,
fan,feature,12,3,1,1.534,0.912,1,0.703,
remind,foam,13,3,1,1.806,1.19,0,0.511,
chicken,beet,14,3,100,1.983,1.19,1,0.677,
climax,saucer,15,3,100,2.55,1.89,1,0.708,
mill,feast,16,3,1,1.515,0.607,1,0.598,
bias,sirloin,17,3,100,1.402,0.727,1,0.529,
find,clown,18,3,100,1.746,0.627,1,0.501,
collect,loyalty,19,3,1,1.267,0.599,1,0.59,
visit,glove,20,3,100,1.362,0.665,1,0.7,
pork,emperor,21,3,1,1.219,0.535,1,0.662,
copy,bedroom,22,3,100,1.356,0.662,0,4.339,
rock,milk,23,3,100,2.271,0.991,0,0.861,
bleach,ruin,24,3,1,3.13,1.001,0,0.479,
calf,annoy,25,3,1,1.483,0.806,0,0.508,
capital,figure,26,3,1,3.628,2.796,0,1.027,
pea,bathtub,27,3,1,1.521,0.818,0,1.288,
biology,temper,28,3,100,1.98,1.253,0,0.693,
fee,chowder,29,3,1,1.436,0.749,0,0.591,
need,faucet,30,3,1,2.173,1.519,0,0.559,
anger,decay,31,3,100,2.432,1.309,0,0.572,
bacon,feud,32,3,1,1.342,0.73,0,0.514,
knock,otter,33,3,100,2.285,1.547,0,0.579,
banner,glide,34,3,1,2.27,1.457,0,5.821,
want,ascent,35,3,1,1.45,0.848,0,0.54,
grip,beach,36,3,100,1.476,0.823,0,0.612,
shrink,mafia,37,3,100,1.772,1.129,0,0.504,
forest,knob,38,3,100,1.246,0.635,0,0.579,
smother,surgery,39,3,100,2.828,0.508,0,0.552,
port,cinema,40,3,1,1.266,0.682,0,0.45,

