word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
date,laugh,14,2,-99,-99,-99,-99,-99,
need,faucet,15,2,-99,-99,-99,-99,-99,
remind,foam,16,2,-99,-99,-99,-99,-99,
copy,bedroom,17,2,-99,-99,-99,-99,-99,
climax,saucer,18,2,-99,-99,-99,-99,-99,
bias,sirloin,19,2,-99,-99,-99,-99,-99,
forest,knob,20,2,-99,-99,-99,-99,-99,
prison,loaf,21,2,-99,-99,-99,-99,-99,
bacon,feud,22,2,-99,-99,-99,-99,-99,
fee,chowder,23,2,-99,-99,-99,-99,-99,
fan,feature,24,2,-99,-99,-99,-99,-99,
banner,glide,25,2,-99,-99,-99,-99,-99,
grip,beach,26,2,-99,-99,-99,-99,-99,
pork,emperor,27,2,-99,-99,-99,-99,-99,
pea,bathtub,28,2,-99,-99,-99,-99,-99,
smother,surgery,29,2,-99,-99,-99,-99,-99,
replace,roach,30,2,-99,-99,-99,-99,-99,
glue,force,31,2,-99,-99,-99,-99,-99,
find,clown,32,2,-99,-99,-99,-99,-99,
biology,temper,33,2,-99,-99,-99,-99,-99,
plant,worm,34,2,-99,-99,-99,-99,-99,
bleach,ruin,35,2,-99,-99,-99,-99,-99,
want,ascent,36,2,-99,-99,-99,-99,-99,
visit,glove,37,2,-99,-99,-99,-99,-99,
mill,feast,38,2,-99,-99,-99,-99,-99,
shrink,mafia,39,2,-99,-99,-99,-99,-99,
capital,figure,40,2,-99,-99,-99,-99,-99,
find,clown,1,3,34,12.572,9.737,1,16.327,
chicken,beet,2,3,76,8.335,7.126,1,10.991,
grip,beach,3,3,56,8.673,6.357,0,1.86,
risk,zero,4,3,71,38.564,37.532,0,3.344,
biology,temper,5,3,44,26.085,8.071,1,1.293,
bias,sirloin,6,3,40,32.626,31.778,0,1.068,
shrink,mafia,7,3,42,36.001,35.213,0,10.871,
link,crisis,8,3,72,5.104,4.168,0,3.897,
collect,loyalty,9,3,63,18.897,5.432,0,1.028,
knock,otter,10,3,61,16.177,15.201,0,1.117,
caring,skirt,11,3,71,3.767,2.39,1,1.08,
smother,surgery,12,3,82,31.636,30.388,1,1.464,
replace,roach,13,3,71,14.718,1.961,0,2.05,
anger,decay,14,3,38,6.284,5.424,0,0.997,
date,laugh,15,3,30,3.076,1.889,0,0.795,
port,cinema,16,3,59,28.768,1.203,0,4.369,
remind,foam,17,3,67,1.906,0.981,0,0.869,
prison,loaf,18,3,77,3.647,0.995,0,0.904,
nerve,bumper,19,3,66,3.259,2.079,0,0.733,
visit,glove,20,3,66,2.21,0.997,0,5.698,
fan,feature,21,3,67,31.402,7.479,0,2.584,
climax,saucer,22,3,66,2.445,1.154,0,0.832,
mill,feast,23,3,70,7.141,6.088,0,0.948,
bacon,feud,24,3,81,12.917,11.6,0,0.933,
capital,figure,25,3,42,2.345,1.528,0,0.757,
rock,milk,26,3,68,2.026,1.056,1,2.979,
plant,worm,27,3,83,7.676,0.907,1,0.866,
forest,knob,28,3,69,13.468,12.733,1,2.215,
glue,force,29,3,65,15.558,14.667,1,1.36,
bullet,walkway,30,3,78,16.549,15.773,1,1.171,
pork,emperor,31,3,57,5.352,0.94,1,0.869,
pea,bathtub,32,3,37,2.54,1.802,1,1.171,
banner,glide,33,3,41,2.438,1.707,1,0.764,
need,faucet,34,3,39,7.704,6.845,1,0.894,
process,joker,35,3,89,4.785,4.016,1,0.905,
want,ascent,36,3,43,12.068,11.039,1,1.75,
fee,chowder,37,3,59,3.925,2.971,1,0.645,
copy,bedroom,38,3,65,1.84,0.834,1,0.734,
bleach,ruin,39,3,77,5.464,4.09,1,1.069,
calf,annoy,40,3,41,7.082,6.188,1,0.887,

