word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
copy,bedroom,14,2,-99,-99,-99,-99,-99,
bullet,walkway,15,2,-99,-99,-99,-99,-99,
need,faucet,16,2,-99,-99,-99,-99,-99,
process,joker,17,2,-99,-99,-99,-99,-99,
capital,figure,18,2,-99,-99,-99,-99,-99,
bias,sirloin,19,2,-99,-99,-99,-99,-99,
knock,otter,20,2,-99,-99,-99,-99,-99,
date,laugh,21,2,-99,-99,-99,-99,-99,
replace,roach,22,2,-99,-99,-99,-99,-99,
plant,worm,23,2,-99,-99,-99,-99,-99,
port,cinema,24,2,-99,-99,-99,-99,-99,
risk,zero,25,2,-99,-99,-99,-99,-99,
bleach,ruin,26,2,-99,-99,-99,-99,-99,
shrink,mafia,27,2,-99,-99,-99,-99,-99,
bacon,feud,28,2,-99,-99,-99,-99,-99,
smother,surgery,29,2,-99,-99,-99,-99,-99,
collect,loyalty,30,2,-99,-99,-99,-99,-99,
grip,beach,31,2,-99,-99,-99,-99,-99,
want,ascent,32,2,-99,-99,-99,-99,-99,
remind,foam,33,2,-99,-99,-99,-99,-99,
nerve,bumper,34,2,-99,-99,-99,-99,-99,
pea,bathtub,35,2,-99,-99,-99,-99,-99,
calf,annoy,36,2,-99,-99,-99,-99,-99,
visit,glove,37,2,-99,-99,-99,-99,-99,
fee,chowder,38,2,-99,-99,-99,-99,-99,
mill,feast,39,2,-99,-99,-99,-99,-99,
link,crisis,40,2,-99,-99,-99,-99,-99,
replace,roach,1,3,88,4.265,1.582,1,37.999,
pea,bathtub,2,3,86,3.154,1.118,1,1.329,
banner,glide,3,3,75,2.915,0.804,1,9.712,
link,crisis,4,3,69,1.769,0.598,1,1.045,
process,joker,5,3,70,1.712,0.53,1,0.973,
bacon,feud,6,3,82,28.148,26.959,1,1.538,
knock,otter,7,3,89,13.326,0.78,1,1.334,
mill,feast,8,3,83,1.983,0.864,1,0.866,
remind,foam,9,3,82,2.143,0.616,1,1.127,
chicken,beet,10,3,82,2.289,0.636,1,0.846,
caring,skirt,11,3,88,2.69,0.458,1,0.901,
biology,temper,12,3,73,2.293,1.329,1,1.164,
fan,feature,13,3,83,1.401,0.507,1,1.359,
glue,force,14,3,87,1.422,0.464,1,0.84,
date,laugh,15,3,93,1.428,0.456,1,0.834,
need,faucet,16,3,63,1.915,0.933,1,0.922,
want,ascent,17,3,46,1.777,0.696,1,0.962,
visit,glove,18,3,80,1.861,0.865,1,0.89,
bleach,ruin,19,3,73,1.512,0.503,1,4.433,
climax,saucer,20,3,73,2.361,1.28,1,0.903,
find,clown,21,3,69,1.94,0.609,0,30.504,
shrink,mafia,22,3,74,2.381,1.237,0,0.859,
copy,bedroom,23,3,90,2.097,0.507,0,1.335,
rock,milk,24,3,78,1.584,0.302,0,2.245,
calf,annoy,25,3,69,10.594,8.522,0,1.059,
pork,emperor,26,3,77,2.106,1.315,0,0.94,
anger,decay,27,3,68,1.916,1.076,0,1.146,
capital,figure,28,3,75,1.672,0.804,0,0.799,
grip,beach,29,3,46,1.552,0.443,0,0.762,
fee,chowder,30,3,35,1.91,0.478,0,0.797,
risk,zero,31,3,54,1.329,0.265,0,0.849,
bias,sirloin,32,3,66,1.219,0.307,0,3.333,
collect,loyalty,33,3,68,1.631,0.729,0,0.872,
smother,surgery,34,3,72,1.666,0.765,0,0.797,
forest,knob,35,3,67,1.43,0.493,0,11.832,
nerve,bumper,36,3,74,2.326,0.499,0,0.884,
plant,worm,37,3,80,1.897,0.976,0,0.863,
prison,loaf,38,3,71,1.39,0.473,0,0.769,
port,cinema,39,3,84,1.621,0.769,0,0.881,
bullet,walkway,40,3,83,1.329,0.394,0,0.863,

