word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
find,clown,11,2,-99,-99,-99,-99,-99,
process,joker,12,2,-99,-99,-99,-99,-99,
climax,saucer,13,2,-99,-99,-99,-99,-99,
bias,sirloin,14,2,-99,-99,-99,-99,-99,
fan,feature,15,2,-99,-99,-99,-99,-99,
anger,decay,16,2,-99,-99,-99,-99,-99,
copy,bedroom,17,2,-99,-99,-99,-99,-99,
caring,skirt,18,2,-99,-99,-99,-99,-99,
pork,emperor,19,2,-99,-99,-99,-99,-99,
shrink,mafia,20,2,-99,-99,-99,-99,-99,
date,laugh,21,2,-99,-99,-99,-99,-99,
replace,roach,22,2,-99,-99,-99,-99,-99,
need,faucet,23,2,-99,-99,-99,-99,-99,
nerve,bumper,24,2,-99,-99,-99,-99,-99,
forest,knob,25,2,-99,-99,-99,-99,-99,
visit,glove,26,2,-99,-99,-99,-99,-99,
port,cinema,27,2,-99,-99,-99,-99,-99,
risk,zero,28,2,-99,-99,-99,-99,-99,
prison,loaf,29,2,-99,-99,-99,-99,-99,
bacon,feud,30,2,-99,-99,-99,-99,-99,
smother,surgery,31,2,-99,-99,-99,-99,-99,
link,crisis,32,2,-99,-99,-99,-99,-99,
knock,otter,33,2,-99,-99,-99,-99,-99,
glue,force,34,2,-99,-99,-99,-99,-99,
fee,chowder,35,2,-99,-99,-99,-99,-99,
banner,glide,36,2,-99,-99,-99,-99,-99,
biology,temper,37,2,-99,-99,-99,-99,-99,
collect,loyalty,38,2,-99,-99,-99,-99,-99,
rock,milk,39,2,-99,-99,-99,-99,-99,
pea,bathtub,40,2,-99,-99,-99,-99,-99,
grip,beach,1,3,1,14.493,12.798,0,19.543,
climax,saucer,2,3,60,10.685,4.325,1,8.079,
find,clown,3,3,1,3.831,2.455,0,0.975,
copy,bedroom,4,3,80,8.918,4.671,1,0.702,
caring,skirt,5,3,50,6.407,3.658,1,0.887,
calf,annoy,6,3,55,4.454,2.112,1,0.782,
collect,loyalty,7,3,1,2.894,1.897,0,1.031,
forest,knob,8,3,30,4.582,2.209,1,0.6,
anger,decay,9,3,35,4.134,1.788,1,2.144,
bacon,feud,10,3,10,5.471,3.079,0,0.751,
bleach,ruin,11,3,70,5.903,2.53,1,0.744,
glue,force,12,3,40,5.543,2.871,1,0.686,
prison,loaf,13,3,45,5.991,2.079,1,0.638,
bias,sirloin,14,3,1,3.591,2.292,0,0.815,
bullet,walkway,15,3,20,7.11,2.938,0,0.742,
link,crisis,16,3,20,4.046,1.863,1,0.895,
fan,feature,17,3,10,7.279,5.127,0,0.774,
remind,foam,18,3,1,2.591,1.497,0,0.622,
nerve,bumper,19,3,1,2.224,1.435,0,0.647,
shrink,mafia,20,3,1,2.51,1.415,0,0.655,
fee,chowder,21,3,1,2.168,0.904,0,0.623,
risk,zero,22,3,60,4.989,1.192,1,0.52,
rock,milk,23,3,1,3.206,2.138,0,0.614,
pea,bathtub,24,3,1,4.623,3.512,0,0.701,
banner,glide,25,3,10,3.383,1.848,0,0.568,
plant,worm,26,3,30,3.943,1.288,1,0.599,
pork,emperor,27,3,40,8.226,6.074,1,0.424,
mill,feast,28,3,40,7.678,2.854,1,0.743,
need,faucet,29,3,1,3.255,2.504,0,0.487,
port,cinema,30,3,1,1.967,1.232,0,0.494,
capital,figure,31,3,1,3.424,1.456,0,1.743,
want,ascent,32,3,1,3.967,1.704,0,0.775,
replace,roach,33,3,1,6.695,1.159,0,0.623,
smother,surgery,34,3,1,2.343,1.479,0,0.591,
chicken,beet,35,3,40,9.503,6.511,1,1.071,
visit,glove,36,3,1,4.016,1.966,1,0.591,
biology,temper,37,3,1,2.879,1.962,1,0.535,
date,laugh,38,3,70,3.617,1.434,1,0.487,
process,joker,39,3,1,1.734,1.031,1,0.487,
knock,otter,40,3,1,2.918,1.329,1,1.056,

