word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bias,sirloin,27,2,-99,-99,-99,-99,-99,
caring,skirt,28,2,-99,-99,-99,-99,-99,
find,clown,29,2,-99,-99,-99,-99,-99,
want,ascent,30,2,-99,-99,-99,-99,-99,
bacon,feud,31,2,-99,-99,-99,-99,-99,
climax,saucer,32,2,-99,-99,-99,-99,-99,
need,faucet,33,2,-99,-99,-99,-99,-99,
knock,otter,34,2,-99,-99,-99,-99,-99,
shrink,mafia,35,2,-99,-99,-99,-99,-99,
fan,feature,36,2,-99,-99,-99,-99,-99,
bullet,walkway,37,2,-99,-99,-99,-99,-99,
rock,milk,38,2,-99,-99,-99,-99,-99,
pork,emperor,39,2,-99,-99,-99,-99,-99,
glue,force,40,2,-99,-99,-99,-99,-99,
want,ascent,1,3,24,6.273,3.48,0,12.266,
process,joker,2,3,28,9.841,7.818,0,0.828,
capital,figure,3,3,31,3.386,1.899,0,0.843,
date,laugh,4,3,80,3.127,1.395,1,1.543,
shrink,mafia,5,3,79,3.214,1.751,1,3.635,
collect,loyalty,6,3,76,3.764,2.048,1,1.387,
calf,annoy,7,3,74,2.191,1.075,1,0.911,
bleach,ruin,8,3,74,2.263,0.872,1,0.799,
anger,decay,9,3,76,2.795,0.819,1,1.263,
mill,feast,10,3,74,2.342,0.951,1,0.831,
prison,loaf,11,3,74,2.13,0.871,1,0.835,
pork,emperor,12,3,74,2.382,0.835,1,0.824,
replace,roach,13,3,26,2.998,1.379,1,0.794,
rock,milk,14,3,78,2.29,0.967,1,0.839,
port,cinema,15,3,24,2.886,1.573,1,0.707,
bacon,feud,16,3,24,2.434,1.251,1,0.819,
plant,worm,17,3,79,3.49,1.826,1,0.783,
knock,otter,18,3,78,2.847,1.023,1,0.991,
forest,knob,19,3,79,4.364,1.205,1,0.815,
pea,bathtub,20,3,79,3.464,1.574,1,0.879,
find,clown,21,3,80,3.982,1.149,1,0.755,
banner,glide,22,3,78,4.608,0.951,1,0.943,
caring,skirt,23,3,80,3.111,1.433,1,0.663,
fan,feature,24,3,78,2.627,0.827,0,6.769,
visit,glove,25,3,21,4.768,3.42,0,1.555,
grip,beach,26,3,74,7.218,0.991,0,0.848,
remind,foam,27,3,19,3.135,1.771,0,0.798,
chicken,beet,28,3,84,3.33,2.019,0,0.738,
climax,saucer,29,3,87,3.946,1.467,0,1.179,
fee,chowder,30,3,18,2.363,1.079,0,0.711,
smother,surgery,31,3,84,2.739,0.864,0,0.907,
bias,sirloin,32,3,15,3.011,1.24,0,0.695,
link,crisis,33,3,14,2.459,1.006,0,0.773,
risk,zero,34,3,16,2.471,1.17,0,0.835,
nerve,bumper,35,3,16,2.607,1.239,0,0.723,
need,faucet,36,3,82,2.275,1.158,0,0.887,
bullet,walkway,37,3,86,2.266,0.847,0,0.994,
copy,bedroom,38,3,87,2.506,1.001,0,0.864,
biology,temper,39,3,13,2.063,0.897,0,0.854,
glue,force,40,3,15,2.314,0.99,0,0.703,

