word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bleach,ruin,32,2,-99,-99,-99,-99,-99,
port,cinema,33,2,-99,-99,-99,-99,-99,
grip,beach,34,2,-99,-99,-99,-99,-99,
mill,feast,35,2,-99,-99,-99,-99,-99,
risk,zero,36,2,-99,-99,-99,-99,-99,
banner,glide,37,2,-99,-99,-99,-99,-99,
caring,skirt,38,2,-99,-99,-99,-99,-99,
collect,loyalty,39,2,-99,-99,-99,-99,-99,
nerve,bumper,40,2,-99,-99,-99,-99,-99,
grip,beach,1,3,20,8.825,3.739,1,10.479,
bias,sirloin,2,3,10,4.723,2.137,0,1.153,
pea,bathtub,3,3,20,11.241,4.316,0,0.944,
find,clown,4,3,75,5.082,2.689,1,0.808,
prison,loaf,5,3,80,5.942,2.458,1,0.958,
pork,emperor,6,3,85,5.491,3.689,1,1.563,
visit,glove,7,3,20,8.016,4.161,0,0.768,
want,ascent,8,3,20,4.885,2.384,0,0.725,
bleach,ruin,9,3,80,3.754,2.058,1,0.7,
banner,glide,10,3,10,4.623,2.176,0,0.647,
biology,temper,11,3,31,4.746,1.983,0,0.662,
glue,force,12,3,65,6.849,5.008,1,0.668,
shrink,mafia,13,3,20,5.767,3.905,0,0.638,
process,joker,14,3,15,2.932,1.386,0,0.603,
link,crisis,15,3,50,6.302,2.617,1,0.898,
knock,otter,16,3,21,3.104,1.528,0,0.63,
bacon,feud,17,3,75,4.159,3.318,1,0.607,
forest,knob,18,3,67,4.372,3.524,1,0.728,
copy,bedroom,19,3,22,4.371,1.666,0,0.906,
risk,zero,20,3,50,9.921,7.841,0,0.685,
anger,decay,21,3,10,15.18,11.794,0,0.831,
bullet,walkway,22,3,85,5.134,1.698,1,0.674,
fee,chowder,23,3,19,5.285,3.89,0,0.627,
rock,milk,24,3,25,6.65,4.548,0,0.643,
date,laugh,25,3,75,4.898,3.487,1,0.552,
fan,feature,26,3,50,5.511,4.249,0,0.614,
replace,roach,27,3,15,4.981,1.759,0,0.711,
calf,annoy,28,3,15,6.14,3.432,0,0.924,
collect,loyalty,29,3,15,2.695,1.226,0,0.589,
plant,worm,30,3,15,5.992,2.967,0,0.488,
need,faucet,31,3,79,6.093,4.278,1,1.289,
chicken,beet,32,3,75,4.229,1.886,1,0.606,
remind,foam,33,3,20,5.222,3.031,0,1.472,
nerve,bumper,34,3,20,5.763,3.762,1,0.82,
smother,surgery,35,3,80,4.77,2.528,1,0.818,
capital,figure,36,3,20,8.834,5.382,1,0.711,
climax,saucer,37,3,10,9.521,6.223,1,0.751,
port,cinema,38,3,79,5.914,2.836,1,0.98,
caring,skirt,39,3,15,2.438,1.37,1,0.952,
mill,feast,40,3,75,3.653,1.826,1,0.865,

