word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
nerve,bumper,40,2,-99,-99,-99,-99,-99,
prison,loaf,1,3,77,3.32,1.41,1,2.964,
collect,loyalty,2,3,100,2.446,0.968,1,0.95,
shrink,mafia,3,3,81,2.925,1.747,1,0.646,
capital,figure,4,3,88,1.518,0.836,1,2.047,
bias,sirloin,5,3,65,1.783,1.014,1,0.807,
climax,saucer,6,3,91,1.556,0.75,1,0.775,
chicken,beet,7,3,97,1.728,0.839,1,1.283,
remind,foam,8,3,95,1.956,0.884,1,0.754,
pork,emperor,9,3,96,2.049,1.058,1,0.839,
fan,feature,10,3,92,1.525,0.847,1,0.637,
find,clown,11,3,36,1.151,0.481,1,0.766,
copy,bedroom,12,3,75,1.485,0.631,1,0.775,
process,joker,13,3,86,1.509,0.765,1,0.883,
caring,skirt,14,3,83,1.655,0.647,1,0.63,
bleach,ruin,15,3,72,1.438,0.551,1,0.861,
pea,bathtub,16,3,93,1.685,0.828,1,0.774,
anger,decay,17,3,93,1.806,0.944,1,0.775,
risk,zero,18,3,100,2.309,0.694,1,0.795,
mill,feast,19,3,77,1.934,0.911,1,1.014,
banner,glide,20,3,95,1.254,0.463,1,0.767,
nerve,bumper,21,3,81,1.678,0.607,0,5.809,
fee,chowder,22,3,100,1.935,0.766,0,0.877,
port,cinema,23,3,74,1.339,0.452,0,1.224,
want,ascent,24,3,99,1.407,0.616,0,0.717,
bacon,feud,25,3,73,1.335,0.577,0,68.198,
bullet,walkway,26,3,99,1.726,0.943,0,0.791,
biology,temper,27,3,82,1.502,0.52,0,25.059,
grip,beach,28,3,69,1.777,0.721,0,17.525,
rock,milk,29,3,80,1.639,0.745,0,19.031,
glue,force,30,3,95,1.596,0.654,0,9.997,
visit,glove,31,3,87,1.822,0.608,0,248.36,
replace,roach,32,3,72,1.997,1.062,0,1.126,
plant,worm,33,3,100,3.19,0.983,0,0.935,
calf,annoy,34,3,80,1.374,0.681,0,1.23,
date,laugh,35,3,98,2.159,1.421,0,32.406,
need,faucet,36,3,100,10.997,1.061,0,0.774,
smother,surgery,37,3,75,1.47,0.727,0,4.368,
forest,knob,38,3,83,1.756,0.63,0,0.752,
knock,otter,39,3,77,1.393,0.596,0,0.735,
link,crisis,40,3,82,1.231,0.536,0,0.768,

