word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
biology,temper,39,1,-99,-99,-99,-99,-99,
chicken,beet,40,1,-99,-99,-99,-99,-99,
chicken,beet,1,2,-99,-99,-99,-99,-99,
find,clown,2,2,-99,-99,-99,-99,-99,
smother,surgery,3,2,-99,-99,-99,-99,-99,
collect,loyalty,4,2,-99,-99,-99,-99,-99,
need,faucet,5,2,-99,-99,-99,-99,-99,
grip,beach,6,2,-99,-99,-99,-99,-99,
biology,temper,7,2,-99,-99,-99,-99,-99,
bleach,ruin,8,2,-99,-99,-99,-99,-99,
pork,emperor,9,2,-99,-99,-99,-99,-99,
shrink,mafia,10,2,-99,-99,-99,-99,-99,
capital,figure,11,2,-99,-99,-99,-99,-99,
caring,skirt,12,2,-99,-99,-99,-99,-99,
knock,otter,13,2,-99,-99,-99,-99,-99,
mill,feast,14,2,-99,-99,-99,-99,-99,
nerve,bumper,15,2,-99,-99,-99,-99,-99,
copy,bedroom,16,2,-99,-99,-99,-99,-99,
prison,loaf,17,2,-99,-99,-99,-99,-99,
bacon,feud,18,2,-99,-99,-99,-99,-99,
link,crisis,19,2,-99,-99,-99,-99,-99,
pea,bathtub,20,2,-99,-99,-99,-99,-99,
anger,decay,21,2,-99,-99,-99,-99,-99,
climax,saucer,22,2,-99,-99,-99,-99,-99,
fee,chowder,23,2,-99,-99,-99,-99,-99,
want,ascent,24,2,-99,-99,-99,-99,-99,
date,laugh,25,2,-99,-99,-99,-99,-99,
bias,sirloin,26,2,-99,-99,-99,-99,-99,
plant,worm,27,2,-99,-99,-99,-99,-99,
port,cinema,28,2,-99,-99,-99,-99,-99,
bullet,walkway,29,2,-99,-99,-99,-99,-99,
replace,roach,30,2,-99,-99,-99,-99,-99,
visit,glove,31,2,-99,-99,-99,-99,-99,
risk,zero,32,2,-99,-99,-99,-99,-99,
process,joker,33,2,-99,-99,-99,-99,-99,
glue,force,34,2,-99,-99,-99,-99,-99,
forest,knob,35,2,-99,-99,-99,-99,-99,
rock,milk,36,2,-99,-99,-99,-99,-99,
remind,foam,37,2,-99,-99,-99,-99,-99,
fan,feature,38,2,-99,-99,-99,-99,-99,
calf,annoy,39,2,-99,-99,-99,-99,-99,
banner,glide,40,2,-99,-99,-99,-99,-99,
mill,feast,1,3,62,8.601,6.446,0,18.212,
rock,milk,2,3,60,8.813,5.135,0,6.691,
date,laugh,3,3,84,4.213,2.724,1,1.49,
shrink,mafia,4,3,73,4.861,3.353,0,1.713,
port,cinema,5,3,68,5.311,3.861,0,0.881,
risk,zero,6,3,84,6.11,2.331,1,1.26,
smother,surgery,7,3,63,5.232,3.918,0,1.201,
fee,chowder,8,3,64,3.943,2.561,0,0.973,
link,crisis,9,3,25,11.443,10.126,0,1.164,
biology,temper,10,3,56,4.853,3.576,0,0.988,
pea,bathtub,11,3,61,2.891,1.714,0,1.009,
anger,decay,12,3,60,7.121,5.511,0,1.087,
need,faucet,13,3,60,3.674,2.372,0,1.213,
plant,worm,14,3,78,5.11,1.61,0,0.994,
nerve,bumper,15,3,25,4.429,3.051,0,1.041,
pork,emperor,16,3,62,3.952,2.78,0,1.23,
bias,sirloin,17,3,63,4.783,3.869,0,1.027,
prison,loaf,18,3,65,4.417,2.624,0,1.153,
capital,figure,19,3,65,2.707,1.67,0,1.377,
copy,bedroom,20,3,22,4.133,2.636,0,1.489,
grip,beach,21,3,32,4.374,3.205,0,1.414,
bullet,walkway,22,3,61,4.578,3.536,0,0.976,
replace,roach,23,3,21,6.009,4.984,1,6.309,
find,clown,24,3,28,7.458,6.146,1,1.586,
caring,skirt,25,3,31,4.068,2.972,1,1.212,
want,ascent,26,3,28,6.063,4.91,1,1.153,
bleach,ruin,27,3,70,3.981,2.54,1,1.313,
glue,force,28,3,65,4.076,2.778,1,1.924,
visit,glove,29,3,68,7.111,5.832,1,1.057,
knock,otter,30,3,25,5.559,4.389,1,3.245,
calf,annoy,31,3,63,3.5,2.426,1,0.977,
forest,knob,32,3,65,2.964,1.746,1,1.248,
banner,glide,33,3,65,3.661,2.452,1,1.297,
remind,foam,34,3,21,4.661,3.428,1,1.633,
chicken,beet,35,3,26,8.371,6.786,1,1.522,
process,joker,36,3,27,4.186,3.14,1,1.374,
bacon,feud,37,3,71,4.109,2.508,1,1.905,
collect,loyalty,38,3,27,4.341,3.155,1,1.201,
fan,feature,39,3,67,3.876,1.939,1,1.3,
climax,saucer,40,3,66,4.228,2.818,1,1.286,

