word1,word2,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
copy,bedroom,21,2,-99,-99,-99,-99,-99,
bullet,walkway,22,2,-99,-99,-99,-99,-99,
risk,zero,23,2,-99,-99,-99,-99,-99,
collect,loyalty,24,2,-99,-99,-99,-99,-99,
need,faucet,25,2,-99,-99,-99,-99,-99,
bacon,feud,26,2,-99,-99,-99,-99,-99,
grip,beach,27,2,-99,-99,-99,-99,-99,
chicken,beet,28,2,-99,-99,-99,-99,-99,
find,clown,29,2,-99,-99,-99,-99,-99,
link,crisis,30,2,-99,-99,-99,-99,-99,
caring,skirt,31,2,-99,-99,-99,-99,-99,
nerve,bumper,32,2,-99,-99,-99,-99,-99,
anger,decay,33,2,-99,-99,-99,-99,-99,
pea,bathtub,34,2,-99,-99,-99,-99,-99,
date,laugh,35,2,-99,-99,-99,-99,-99,
pork,emperor,36,2,-99,-99,-99,-99,-99,
glue,force,37,2,-99,-99,-99,-99,-99,
replace,roach,38,2,-99,-99,-99,-99,-99,
bias,sirloin,39,2,-99,-99,-99,-99,-99,
shrink,mafia,40,2,-99,-99,-99,-99,-99,
plant,worm,1,3,90,8.461,4.146,1,14.355,
bullet,walkway,2,3,20,9.373,3.295,1,4.861,
bleach,ruin,3,3,10,34.035,29.596,0,1.453,
caring,skirt,4,3,20,14.559,6.587,0,5.558,
biology,temper,5,3,10,17.167,10.258,0,11.507,
climax,saucer,6,3,92,9.507,8.261,1,1.893,
link,crisis,7,3,10,3.823,1.541,0,1.143,
process,joker,8,3,12,7.909,2.699,0,1.127,
bias,sirloin,9,3,20,7.239,3.461,0,1.059,
shrink,mafia,10,3,100,12.717,9.326,1,1.559,
anger,decay,11,3,85,9.091,7.48,1,1.013,
fan,feature,12,3,80,11.115,8.452,1,1.143,
mill,feast,13,3,75,13.667,9.305,1,0.903,
risk,zero,14,3,10,5.826,1.036,0,0.902,
calf,annoy,15,3,15,5.392,1.483,0,1.136,
grip,beach,16,3,4,5.854,1.419,0,1.136,
fee,chowder,17,3,13,5.613,2.107,0,1.628,
chicken,beet,18,3,91,13.084,8.025,1,1.136,
need,faucet,19,3,11,3.393,1.383,0,1.018,
pea,bathtub,20,3,100,4.902,2.738,1,6.201,
knock,otter,21,3,10,3.98,1.526,0,1.56,
date,laugh,22,3,14,5.766,1.627,0,3.134,
want,ascent,23,3,8,6.88,1.613,0,0.738,
forest,knob,24,3,9,3.618,1.433,0,1.374,
visit,glove,25,3,1,3.486,1.338,0,1.175,
nerve,bumper,26,3,1,2.514,1.128,0,0.958,
remind,foam,27,3,1,4.06,1.202,0,1.006,
smother,surgery,28,3,100,9.976,8.542,1,1.218,
prison,loaf,29,3,10,5.998,2.106,0,0.834,
bacon,feud,30,3,86,10.53,9.075,1,1.131,
pork,emperor,31,3,20,4.587,2.991,0,1.03,
replace,roach,32,3,10,2.769,1.281,1,1.535,
glue,force,33,3,30,4.699,1.225,1,0.983,
capital,figure,34,3,15,3.263,1.653,1,1.456,
copy,bedroom,35,3,11,3.569,1.453,1,0.969,
port,cinema,36,3,15,3.74,0.977,1,1.205,
banner,glide,37,3,72,12.003,10.284,1,1.475,
rock,milk,38,3,100,3.191,1.389,1,5.681,
find,clown,39,3,20,4.625,1.965,1,0.877,
collect,loyalty,40,3,1,2.531,1.107,1,1.413,

