word1,word2,jol,jolrt,jolrtfirst,condition,jolindex,response,rt,rtfirst,
process,joker,61,5.604,4.139,1,13,joker,5.179,4.093,
calf,annoy,26,5.841,4.071,0,36,-,-99,-99,
fee,chowder,30,5.012,3.81,0,5,-,-99,-99,
port,cinema,50,2.149,0.725,1,11,cinema,3.578,2.263,
rock,milk,25,7.307,5.381,1,9,milk,2.776,1.643,
chicken,beet,44,2.733,1.004,1,6,beet,5.5,4.657,
glue,force,100,2.422,1.312,1,18,force,2.589,1.023,
smother,surgery,24,5.377,3.82,0,19,-,-99,-99,
bullet,walkway,23,8.546,7.325,1,5,SKIP,7.949,6.942,
collect,loyalty,99,2.506,0.995,0,12,-,-99,-99,
mill,feast,76,2.743,0.966,1,28,feast,4.752,3.894,
need,faucet,50,5.459,3.627,1,27,faucet,4.379,3.044,
climax,saucer,51,2.411,0.772,0,10,-,-99,-99,
remind,foam,50,6.369,3.712,0,26,-,-99,-99,
pork,emperor,69,5.743,4.71,0,26,-,-99,-99,
knock,otter,39,2.056,0.776,0,34,-,-99,-99,
nerve,bumper,34,5.579,4.608,1,11,bumper,7.263,4.464,
bacon,feud,41,5.391,0.949,0,29,-,-99,-99,
bias,sirloin,12,8.183,4.881,0,7,-,-99,-99,
biology,temper,88,3.271,0.93,0,23,-,-99,-99,
risk,zero,62,2.34,1.063,1,11,zero,5.412,4.027,
shrink,mafia,70,4.876,3.702,1,6,mafia,4.016,1.972,
find,clown,28,7.24,5.503,1,20,otter,9.396,7.915,
capital,figure,100,1.911,0.882,0,3,-,-99,-99,
bleach,ruin,100,2.212,1.024,0,13,-,-99,-99,
link,crisis,79,4.879,3.751,0,16,-,-99,-99,
want,ascent,44,2.598,0.882,0,38,-,-99,-99,

