word1,word2,jol,jolrt,jolrtfirst,condition,jolindex,response,rt,rtfirst,
want,ascent,1,1.903,0.916,0,2,-,-99,-99,
caring,skirt,1,7.326,2.514,0,1,-,-99,-99,
visit,glove,1,2.825,1.027,1,17,skip,13.344,4.719,
glue,force,30,3.254,1.139,1,7,force,2.57,1.116,
climax,saucer,1,5.094,1.078,0,8,-,-99,-99,
knock,otter,1,3.583,1.754,0,7,-,-99,-99,
plant,worm,50,5.85,3.891,0,1,-,-99,-99,
replace,roach,1,3.543,2.075,1,5,skip,3.301,1.637,
process,joker,1,4.656,1.445,1,1,skip,2.951,1.34,
banner,glide,20,4.853,1.884,0,1,-,-99,-99,
smother,surgery,25,5.42,1.929,0,1,-,-99,-99,
prison,loaf,20,5.245,3.146,1,7,loaf,3.228,2.072,
calf,annoy,30,3.627,1.118,0,8,-,-99,-99,
chicken,beet,1,4.133,2.733,1,8,skip,3.394,1.418,
capital,figure,10,10.319,4.656,1,8,loyalty ,4.702,1.616,

