word1,word2,jol,jolrt,jolrtfirst,condition,jolindex,response,rt,rtfirst,
forest,knob,56,1.21,0.608,0,14,-,-99,-99,
glue,force,55,1.084,0.619,0,17,-,-99,-99,
link,crisis,56,1.085,0.546,1,17,web,3.063,1.499,
bacon,feud,41,1.306,0.678,1,16,meat,4.337,2.817,
port,cinema,53,9.519,6.35,0,8,-,-99,-99,
risk,zero,52,1.295,0.402,0,1,-,-99,-99,
banner,glide,60,1.187,0.607,0,12,-,-99,-99,
date,laugh,59,2.283,1.153,1,11,great,2.421,1.388,
shrink,mafia,64,1.227,0.69,1,3,small,3.216,1.744,
chicken,beet,59,1.582,0.976,1,25,meat,2.589,1.558,
fee,chowder,53,1.13,0.551,1,18,good,3.259,1.414,
knock,otter,59,1.102,0.519,0,7,-,-99,-99,
remind,foam,57,1.24,0.54,0,3,-,-99,-99,
rock,milk,40,1.226,0.501,1,4,hard,33.04,31.966,
collect,loyalty,56,1.333,0.815,1,16,good,4.345,1.414,
replace,roach,55,2.769,0.632,0,3,-,-99,-99,
find,clown,47,1.171,0.423,1,5,found,2.824,1.503,
fan,feature,53,1.302,0.758,0,18,-,-99,-99,
climax,saucer,59,1.204,0.525,0,2,-,-99,-99,
bullet,walkway,39,1.305,0.629,0,11,-,-99,-99,
visit,glove,46,1.296,0.627,0,1,-,-99,-99,
capital,figure,60,1.264,0.576,1,23,people,3.278,1.784,
pea,bathtub,62,1.209,0.534,1,2,green,7.105,2.302,
anger,decay,53,1.18,0.532,1,13,dish,2.829,1.474,
bleach,ruin,62,1.337,0.573,0,38,-,-99,-99,
calf,annoy,54,1.129,0.497,1,5,cow,2.808,1.36,
pork,emperor,46,1.274,0.639,1,3,meat,2.692,1.478,
mill,feast,55,1.347,0.636,1,5,sugar,2.833,1.481,
biology,temper,61,1.264,0.574,1,2,green,3.111,1.511,

