word1,word2,jol,jolrt,jolrtfirst,condition,jolindex,response,rt,rtfirst,
biology,temper,5,2.439,1.408,1,1,SKIP,4.725,2.541,
chicken,beet,84,2.823,1.667,0,19,-,-99,-99,
remind,foam,6,9.112,6.369,0,19,-,-99,-99,
process,joker,3,2.439,1.382,0,38,-,-99,-99,
calf,annoy,83,9.917,8.215,0,18,-,-99,-99,
find,clown,6,2.887,1.55,1,19,SKIP,5.437,2.355,
bacon,feud,84,5.246,2.589,1,19,FEUD,3.807,1.849,
smother,surgery,75,4.224,3.175,0,6,-,-99,-99,
want,ascent,4,2.182,1.152,0,1,-,-99,-99,
anger,decay,12,4.661,3.28,0,20,-,-99,-99,
climax,saucer,3,2.307,1.379,0,4,-,-99,-99,
fan,feature,10,9.971,8.019,1,20,SKIP,3.994,2.066,
bleach,ruin,84,3.611,2.298,1,19,RUIN,3.95,1.752,
knock,otter,4,3.065,1.837,1,4,SKIP,5.949,3.821,
pea,bathtub,78,6.356,5.279,1,26,BATHTUB,5.771,1.467,
visit,glove,3,2.33,1.41,1,2,SKIP,5.024,3.222,
plant,worm,10,4.944,3.198,0,18,-,-99,-99,
glue,force,3,2.721,1.552,1,39,SKIP,4.22,2.055,
risk,zero,6,2.918,1.108,1,4,SKIP,3.431,1.546,
prison,loaf,88,3.964,2.309,0,3,-,-99,-99,
fee,chowder,5,2.336,1.137,0,1,-,-99,-99,
chicken,beet,84,2.823,1.667,0,19,-,-99,-99,
process,joker,3,2.439,1.382,0,38,-,-99,-99,
collect,loyalty,3,2.941,1.494,0,5,-,-99,-99,
capital,figure,6,2.461,1.479,1,18,SKIP,4.676,2.955,
replace,roach,3,2.822,1.589,1,5,SKIP,4.401,2.022,
rock,milk,3,3.258,2.362,0,13,-,-99,-99,
need,faucet,5,7.304,6.204,0,3,-,-99,-99,
bias,sirloin,89,14.639,1.782,1,5,SIRLOIN,6.523,2.064,
forest,knob,1,2.408,1.366,0,5,-,-99,-99,
copy,bedroom,4,2.251,1.196,1,3,SKIP,4.014,2.066,
bullet,walkway,5,3.836,2.417,1,19,SKIP,4.371,2,
date,laugh,9,4.807,3.518,1,18,LAUGH,3.923,1.899,
remind,foam,6,9.112,6.369,0,19,-,-99,-99,
biology,temper,5,2.439,1.408,1,1,SKIP,3.856,1.975,
caring,skirt,9,2.72,1.705,0,18,-,-99,-99,
link,crisis,9,2.831,1.667,0,19,-,-99,-99,
port,cinema,4,3.261,1.854,0,5,-,-99,-99,
shrink,mafia,6,2.745,1.432,0,18,-,-99,-99,
grip,beach,74,4.616,3.2,1,23,BEACH,4.174,1.982,
banner,glide,1,2.737,1.2,1,6,SKIP,3.823,2.08,
pork,emperor,4,2.48,1.326,0,6,-,-99,-99,
mill,feast,4,3.37,2.371,1,40,SKIP,5.8,3.355,
nerve,bumper,10,2.322,1.11,1,4,SKIP,4.347,1.907,

