"subn","word1","word2","jol","jolrt","trial","list","practice","jolrank","jolrankp"
"5025","glue","force",67,2.425,18,1,1,28,0.7
"5025","find","clown",79,2.123,19,1,0,33,0.825
"5025","bias","sirloin",1,3.437,20,1,0,1,0.025
"5025","link","crisis",56,1.961,21,1,0,19,0.475
"5025","chicken","beet",65,2.747,22,1,0,27,0.675
"5025","need","faucet",28,3.136,23,1,0,13,0.325
"5025","mill","feast",64,4.097,24,1,1,26,0.65
"5025","calf","annoy",37,5.403,25,1,0,17,0.425
"5025","nerve","bumper",89,2.774,26,1,1,36,0.9
"5025","copy","bedroom",14,3.232,27,1,1,6,0.15
"5025","banner","glide",44,2.113,28,1,1,18,0.45
"5025","want","ascent",5,2.314,29,1,0,3,0.075
"5025","pea","bathtub",58,2.685,30,1,0,21,0.525
"5025","capital","figure",75,1.868,31,1,0,31,0.775
"5025","pork","emperor",2,1.968,32,1,1,2,0.05
"5025","knock","otter",15,2.058,33,1,0,7,0.175
"5025","collect","loyalty",72,1.775,34,1,1,30,0.75
"5025","anger","decay",90,2.261,35,1,0,37,0.925
"5025","visit","glove",56,5.79,36,1,1,20,0.5
"5025","fee","chowder",30,34.454,37,1,1,14,0.35
"5025","replace","roach",23,12.146,38,1,1,10,0.25
"5025","risk","zero",100,2.931,39,1,1,40,1
"5025","biology","temper",23,4.344,40,1,0,11,0.275
"5264","pork","emperor",22,6.486,1,1,1,36,0.9
"5264","nerve","bumper",11,4.933,2,1,0,33,0.825
"5264","bacon","feud",10,3.181,3,1,0,31,0.775
"5264","risk","zero",50,5.093,4,1,1,40,1
"5264","port","cinema",1,2.374,5,1,0,1,0.025
"5264","knock","otter",1,3.084,6,1,1,2,0.05
"5264","rock","milk",19,3.893,7,1,0,35,0.875
"5264","bullet","walkway",1,3.045,8,1,0,3,0.075
"5264","remind","foam",1,2.629,9,1,1,4,0.1
"5264","collect","loyalty",1,2.876,10,1,0,5,0.125
"5264","want","ascent",1,3.459,11,1,1,6,0.15
"5264","chicken","beet",23,4.772,12,1,0,37,0.925
"5264","find","clown",15,3.211,13,1,1,34,0.85
"5264","replace","roach",1,2.525,14,1,0,7,0.175
"5264","bleach","ruin",1,2.581,15,1,1,8,0.2
"5264","prison","loaf",29,3.229,16,1,0,39,0.975
"5264","visit","glove",1,2.461,17,1,0,9,0.225
"5264","bias","sirloin",1,2.236,18,1,1,10,0.25
"5264","caring","skirt",1,2.708,19,1,0,11,0.275
"5264","link","crisis",1,3.093,20,1,1,12,0.3
"5264","climax","saucer",1,4.789,21,1,0,13,0.325
"5264","anger","decay",25,4.516,22,1,1,38,0.95
"5264","fee","chowder",1,2.451,23,1,1,14,0.35
"5264","glue","force",9,2.684,24,1,1,30,0.75
"5264","capital","figure",6,3.546,25,1,0,27,0.675
"5264","fan","feature",1,3.172,26,1,0,15,0.375
"5264","grip","beach",1,14.037,27,1,1,16,0.4
"5264","banner","glide",5,4.796,28,1,1,26,0.65
"5264","copy","bedroom",1,14.188,29,1,0,17,0.425
"5264","biology","temper",1,2.012,30,1,1,18,0.45
"5264","process","joker",1,2.55,31,1,0,19,0.475
"5264","forest","knob",10,3.605,32,1,1,32,0.8
"5264","date","laugh",3,2.805,33,1,0,25,0.625
"5264","smother","surgery",8,3.643,34,1,1,28,0.7
"5264","calf","annoy",8,2.772,35,1,0,29,0.725
"5264","plant","worm",2,2.756,36,1,0,23,0.575
"5264","pea","bathtub",2,3.365,37,1,1,24,0.6
"5264","shrink","mafia",1,3.117,38,1,1,20,0.5
"5264","mill","feast",1,2.612,39,1,0,21,0.525
"5264","need","faucet",1,2.5,40,1,1,22,0.55
"5324","process","joker",14,4.202,1,1,0,13,0.325
"5324","pea","bathtub",5,1.348,2,1,1,2,0.05
"5324","smother","surgery",56,1.301,3,1,0,29,0.725
"5324","shrink","mafia",7,1.423,4,1,1,4,0.1
"5324","calf","annoy",6,2.272,5,1,0,3,0.075
"5324","chicken","beet",38,1.564,6,1,1,28,0.7
"5324","nerve","bumper",56,1.167,7,1,1,30,0.75
"5324","banner","glide",18,1.066,8,1,1,18,0.45
"5324","port","cinema",62,1.86,9,1,0,35,0.875
"5324","copy","bedroom",11,1.846,10,1,1,8,0.2
"5324","remind","foam",8,1.153,11,1,0,5,0.125
"5324","need","faucet",21,2.528,12,1,0,21,0.525
"5324","visit","glove",13,2.345,13,1,0,11,0.275
"5324","bullet","walkway",61,1.864,14,1,1,34,0.85
"5324","glue","force",80,1.069,15,1,0,39,0.975
"5324","bias","sirloin",8,1.004,16,1,1,6,0.15
"5324","fan","feature",58,1.094,17,1,0,31,0.775
"5324","want","ascent",15,1.559,18,1,0,15,0.375
"5324","date","laugh",33,0.912,19,1,1,24,0.6
"5324","pork","emperor",20,2.777,20,1,1,20,0.5
"5324","climax","saucer",18,3.059,21,1,0,19,0.475
"5324","grip","beach",33,1.655,22,1,0,25,0.625
"5324","bacon","feud",58,1.038,23,1,1,32,0.8
"5324","collect","loyalty",66,1.122,24,1,1,36,0.9
"5324","mill","feast",35,1.695,25,1,1,26,0.65
"5324","fee","chowder",17,1.378,26,1,0,17,0.425
"5324","biology","temper",11,1.097,27,1,0,9,0.225
"5324","find","clown",68,1.148,28,1,0,37,0.925
"5324","replace","roach",13,0.915,29,1,1,12,0.3
"5324","risk","zero",93,2.194,30,1,1,40,1
"5324","knock","otter",37,1.034,31,1,0,27,0.675
"5324","plant","worm",68,3.499,32,1,1,38,0.95
"5324","link","crisis",24,1.232,33,1,1,22,0.55
"5324","bleach","ruin",14,0.819,34,1,1,14,0.35
"5324","prison","loaf",58,7.488,35,1,0,33,0.825
"5324","anger","decay",26,1.358,36,1,0,23,0.575
"5324","forest","knob",12,1.197,37,1,1,10,0.25
"5324","caring","skirt",15,1.313,38,1,1,16,0.4
"5324","rock","milk",8,3.124,39,1,0,7,0.175
"5324","capital","figure",4,1.289,40,1,0,1,0.025
"5512","bias","sirloin",26,5.068,1,1,0,5,0.125
"5512","glue","force",80,4.409,2,1,1,36,0.9
"5512","climax","saucer",16,5.089,3,1,0,1,0.025
"5512","fee","chowder",24,2.197,4,1,1,4,0.1
"5512","shrink","mafia",64,8.258,5,1,1,24,0.6
"5512","chicken","beet",81,2.002,6,1,0,37,0.925
"5512","link","crisis",62,3.509,7,1,0,21,0.525
"5512","fan","feature",30,7.093,8,1,1,6,0.15
"5512","forest","knob",69,1.822,9,1,1,32,0.8
"5512","smother","surgery",69,8.425,10,1,0,33,0.825
"5512","pork","emperor",60,2.171,11,1,1,16,0.4
"5512","nerve","bumper",61,11.52,12,1,0,17,0.425
"5512","plant","worm",65,4.568,13,1,1,26,0.65
"5512","want","ascent",34,4.941,14,1,0,7,0.175
"5512","collect","loyalty",34,4.302,15,1,1,8,0.2
"5512","bacon","feud",76,5.446,16,1,0,35,0.875
"5512","caring","skirt",68,3.237,17,1,0,31,0.775
"5512","knock","otter",38,4.812,18,1,1,10,0.25
"5512","process","joker",62,3.683,19,1,1,22,0.55
"5512","anger","decay",64,9.26,20,1,0,25,0.625
"5512","remind","foam",63,4.699,21,1,0,23,0.575
"5512","copy","bedroom",39,6.156,22,1,0,11,0.275
"5512","need","faucet",61,3.041,23,1,1,18,0.45
"5512","visit","glove",39,5.338,24,1,1,12,0.3
"5512","replace","roach",67,1.723,25,1,1,30,0.75
"5512","banner","glide",45,6.498,26,1,0,15,0.375
"5512","mill","feast",61,5.017,27,1,0,19,0.475
"5512","risk","zero",98,5.147,28,1,1,40,1
"5512","bullet","walkway",23,2.706,29,1,0,3,0.075
"5512","bleach","ruin",75,4.594,30,1,1,34,0.85
"5512","date","laugh",65,10.762,31,1,0,27,0.675
"5512","grip","beach",39,2.353,32,1,0,13,0.325
"5512","port","cinema",18,3.551,33,1,1,2,0.05
"5512","capital","figure",61,5.913,34,1,1,20,0.5
"5512","find","clown",88,5.137,35,1,1,38,0.95
"5512","calf","annoy",34,1.568,36,1,0,9,0.225
"5512","pea","bathtub",65,4.212,37,1,1,28,0.7
"5512","prison","loaf",66,3.06,38,1,0,29,0.725
"5512","rock","milk",94,7.616,39,1,0,39,0.975
"5512","biology","temper",40,1.661,40,1,1,14,0.35
"5533","biology","temper",100,27.797,1,1,0,23,0.575
"5533","bleach","ruin",50,22.427,2,1,0,13,0.325
"5533","collect","loyalty",100,11.95,3,1,1,24,0.6
"5533","caring","skirt",100,12.372,4,1,0,25,0.625
"5533","visit","glove",100,11.893,5,1,1,26,0.65
"5533","port","cinema",100,12.789,6,1,0,27,0.675
"5533","grip","beach",49,14.334,7,1,1,10,0.25
"5533","want","ascent",49,13.987,8,1,0,11,0.275
"5533","chicken","beet",50,13.261,9,1,1,14,0.35
"5533","link","crisis",100,9.972,10,1,1,28,0.7
"5533","climax","saucer",100,11.908,11,1,0,29,0.725
"5533","remind","foam",50,11.525,12,1,0,15,0.375
"5533","calf","annoy",23,7.462,13,1,1,4,0.1
"5533","capital","figure",100,9.668,14,1,1,30,0.75
"5533","nerve","bumper",48,8.438,15,1,0,9,0.225
"5533","bullet","walkway",47,10.213,16,1,0,7,0.175
"5533","copy","bedroom",100,6.541,17,1,0,31,0.775
"5533","banner","glide",100,7.445,18,1,1,32,0.8
"5533","mill","feast",32,8.452,19,1,1,6,0.15
"5533","prison","loaf",72,7.357,20,1,0,17,0.425
"5533","fee","chowder",27,6.309,21,1,0,5,0.125
"5533","find","clown",100,5.475,22,1,0,33,0.825
"5533","plant","worm",100,4.668,23,1,1,34,0.85
"5533","risk","zero",100,5.942,24,1,0,35,0.875
"5533","rock","milk",49,14.014,25,1,1,12,0.3
"5533","pea","bathtub",21,5.901,26,1,1,2,0.05
"5533","pork","emperor",21,8.166,27,1,0,3,0.075
"5533","fan","feature",100,9.1,28,1,1,36,0.9
"5533","smother","surgery",47,10.125,29,1,1,8,0.2
"5533","anger","decay",53,5.821,30,1,1,16,0.4
"5533","glue","force",100,6.397,31,1,0,37,0.925
"5533","need","faucet",72,6.885,32,1,1,18,0.45
"5533","replace","roach",85,6.499,33,1,1,22,0.55
"5533","bias","sirloin",12,8.049,34,1,0,1,0.025
"5533","process","joker",100,7.269,35,1,1,38,0.95
"5533","bacon","feud",81,6.102,36,1,0,21,0.525
"5533","shrink","mafia",77,5.261,37,1,1,20,0.5
"5533","knock","otter",75,5.636,38,1,0,19,0.475
"5533","date","laugh",100,6.084,39,1,0,39,0.975
"5533","forest","knob",100,6.006,40,1,1,40,1
"5552","glue","force",100,32.127,1,1,1,40,1
"5552","find","clown",76,20.183,2,1,0,29,0.725
"5552","calf","annoy",59,43.955,3,1,1,12,0.3
"5552","link","crisis",80,23.507,4,1,1,34,0.85
"5552","banner","glide",49,5.493,5,1,0,9,0.225
"5552","prison","loaf",69,2.189,6,1,0,23,0.575
"5552","chicken","beet",80,2.502,7,1,0,35,0.875
"5552","visit","glove",65,2.335,8,1,1,18,0.45
"5552","capital","figure",49,3.186,9,1,1,10,0.25
"5552","fan","feature",61,1.856,10,1,1,14,0.35
"5552","pork","emperor",30,2.594,11,1,1,2,0.05
"5552","need","faucet",68,3.076,12,1,0,21,0.525
"5552","risk","zero",76,2.401,13,1,1,30,0.75
"5552","date","laugh",50,3.465,14,1,0,11,0.275
"5552","grip","beach",60,2.041,15,1,0,13,0.325
"5552","pea","bathtub",65,3.951,16,1,0,19,0.475
"5552","knock","otter",63,2.809,17,1,0,15,0.375
"5552","fee","chowder",33,1.802,18,1,0,3,0.075
"5552","plant","worm",69,1.894,19,1,1,24,0.6
"5552","anger","decay",77,5.224,20,1,0,31,0.775
"5552","collect","loyalty",83,2.546,21,1,1,38,0.95
"5552","bullet","walkway",48,3.142,22,1,1,8,0.2
"5552","rock","milk",16,2.946,23,1,0,1,0.025
"5552","biology","temper",65,1.808,24,1,1,20,0.5
"5552","want","ascent",69,2.811,25,1,0,25,0.625
"5552","remind","foam",75,2.874,26,1,0,27,0.675
"5552","forest","knob",82,6.413,27,1,0,37,0.925
"5552","copy","bedroom",80,3.683,28,1,1,36,0.9
"5552","caring","skirt",34,4.479,29,1,0,5,0.125
"5552","mill","feast",70,2.503,30,1,1,26,0.65
"5552","smother","surgery",38,2.177,31,1,1,6,0.15
"5552","climax","saucer",64,1.75,32,1,1,16,0.4
"5552","bias","sirloin",75,3.868,33,1,1,28,0.7
"5552","bleach","ruin",33,2.686,34,1,1,4,0.1
"5552","replace","roach",68,2.178,35,1,1,22,0.55
"5552","bacon","feud",77,6.758,36,1,1,32,0.8
"5552","process","joker",89,1.957,37,1,0,39,0.975
"5552","shrink","mafia",64,2.063,38,1,0,17,0.425
"5552","port","cinema",40,2.046,39,1,0,7,0.175
"5552","nerve","bumper",77,2.144,40,1,0,33,0.825
"5553","risk","zero",50,6.23,1,1,1,36,0.9
"5553","copy","bedroom",5,8.553,2,1,0,5,0.125
"5553","collect","loyalty",5,7.985,3,1,1,6,0.15
"5553","forest","knob",5,9.567,4,1,0,7,0.175
"5553","biology","temper",1,11.855,5,1,0,1,0.025
"5553","link","crisis",5,6.04,6,1,1,8,0.2
"5553","knock","otter",5,8.549,7,1,0,9,0.225
"5553","caring","skirt",1,7.653,8,1,1,2,0.05
"5553","port","cinema",5,8.06,9,1,1,10,0.25
"5553","prison","loaf",5,8.069,10,1,0,11,0.275
"5553","nerve","bumper",1,7.421,11,1,0,3,0.075
"5553","remind","foam",5,11.884,12,1,1,12,0.3
"5553","fan","feature",25,9.303,13,1,0,33,0.825
"5553","pork","emperor",5,6.223,14,1,0,13,0.325
"5553","capital","figure",20,7.03,15,1,1,30,0.75
"5553","replace","roach",5,7.189,16,1,1,14,0.35
"5553","rock","milk",40,4.782,17,1,1,34,0.85
"5553","bacon","feud",5,4.837,18,1,0,15,0.375
"5553","chicken","beet",50,6.414,19,1,0,37,0.925
"5553","fee","chowder",5,5.893,20,1,1,16,0.4
"5553","shrink","mafia",5,6.728,21,1,0,17,0.425
"5553","grip","beach",5,5.613,22,1,1,18,0.45
"5553","smother","surgery",40,7.478,23,1,0,35,0.875
"5553","bleach","ruin",50,6.807,24,1,1,38,0.95
"5553","pea","bathtub",10,6.341,25,1,0,27,0.675
"5553","climax","saucer",10,6.223,26,1,1,28,0.7
"5553","calf","annoy",10,6.764,27,1,0,29,0.725
"5553","date","laugh",50,5.943,28,1,0,39,0.975
"5553","find","clown",5,6.187,29,1,0,19,0.475
"5553","anger","decay",5,5.253,30,1,1,20,0.5
"5553","plant","worm",50,4.598,31,1,1,40,1
"5553","visit","glove",5,5.213,32,1,0,21,0.525
"5553","banner","glide",5,5.23,33,1,1,22,0.55
"5553","bullet","walkway",5,5.844,34,1,0,23,0.575
"5553","want","ascent",20,5.318,35,1,0,31,0.775
"5553","mill","feast",5,7.902,36,1,1,24,0.6
"5553","process","joker",4,10.468,37,1,1,4,0.1
"5553","bias","sirloin",5,10.251,38,1,0,25,0.625
"5553","glue","force",20,5.414,39,1,1,32,0.8
"5553","need","faucet",5,4.909,40,1,1,26,0.65
"5647","process","joker",14,10.626,1,1,0,11,0.275
"5647","find","clown",70,8.557,2,1,1,20,0.5
"5647","biology","temper",20,1.667,3,1,0,15,0.375
"5647","bias","sirloin",17,10.046,4,1,0,13,0.325
"5647","replace","roach",11,12.537,5,1,1,10,0.25
"5647","calf","annoy",68,3.687,6,1,0,19,0.475
"5647","link","crisis",82,7.099,7,1,1,26,0.65
"5647","anger","decay",91,16.63,8,1,1,30,0.75
"5647","chicken","beet",90,32.667,9,1,0,29,0.725
"5647","port","cinema",76,4.092,10,1,1,22,0.55
"5647","plant","worm",97,11.924,11,1,0,35,0.875
"5647","pea","bathtub",95,11.406,12,1,0,33,0.825
"5647","knock","otter",37,6.655,13,1,0,17,0.425
"5647","risk","zero",100,7.004,14,1,1,38,0.95
"5647","fee","chowder",95,7.613,15,1,1,34,0.85
"5647","climax","saucer",99,8.466,16,1,1,36,0.9
"5647","nerve","bumper",45,5.584,17,1,1,18,0.45
"5647","capital","figure",76,5.535,18,1,0,23,0.575
"5647","bleach","ruin",79,7.701,19,1,0,25,0.625
"5647","date","laugh",93,4.914,20,1,0,31,0.775
"5647","remind","foam",89,3.337,21,1,1,28,0.7
"5647","rock","milk",10,5.083,22,1,0,9,0.225
"5647","pork","emperor",100,14.816,23,1,0,39,0.975
"5647","copy","bedroom",3,6.698,24,1,0,3,0.075
"5647","smother","surgery",14,15.252,25,1,1,12,0.3
"5647","need","faucet",7,8.705,26,1,0,5,0.125
"5647","fan","feature",7,8.264,27,1,1,6,0.15
"5647","grip","beach",30,6.782,28,1,1,16,0.4
"5647","glue","force",86,3.742,29,1,0,27,0.675
"5647","forest","knob",19,5.222,30,1,1,14,0.35
"5647","banner","glide",7,3.644,31,1,0,7,0.175
"5647","bacon","feud",100,6.565,32,1,1,40,1
"5647","shrink","mafia",77,4.107,33,1,1,24,0.6
"5647","visit","glove",2,3.964,34,1,0,1,0.025
"5647","want","ascent",5,2.819,35,1,1,4,0.1
"5647","caring","skirt",2,1.742,36,1,1,2,0.05
"5647","mill","feast",8,41.181,37,1,1,8,0.2
"5647","bullet","walkway",93,7.804,38,1,1,32,0.8
"5647","collect","loyalty",74,7.112,39,1,0,21,0.525
"5647","prison","loaf",99,3.939,40,1,0,37,0.925
"5667","bullet","walkway",32,27.164,1,1,1,6,0.15
"5667","need","faucet",58,41.827,2,1,1,12,0.3
"5667","bacon","feud",84,5.063,3,1,0,39,0.975
"5667","capital","figure",52,6.937,4,1,0,9,0.225
"5667","climax","saucer",59,5.325,5,1,1,14,0.35
"5667","knock","otter",59,4.421,6,1,0,15,0.375
"5667","fee","chowder",59,3.698,7,1,1,16,0.4
"5667","rock","milk",82,3.241,8,1,0,37,0.925
"5667","mill","feast",67,3.854,9,1,0,27,0.675
"5667","replace","roach",34,4.485,10,1,0,7,0.175
"5667","link","crisis",62,5.285,11,1,1,18,0.45
"5667","plant","worm",72,4.262,12,1,0,35,0.875
"5667","process","joker",22,7.913,13,1,1,4,0.1
"5667","grip","beach",67,6.088,14,1,1,28,0.7
"5667","glue","force",62,4.314,15,1,0,19,0.475
"5667","shrink","mafia",59,7.358,16,1,0,17,0.425
"5667","nerve","bumper",26,5.412,17,1,0,5,0.125
"5667","prison","loaf",67,3.898,18,1,0,29,0.725
"5667","pork","emperor",70,4.216,19,1,1,32,0.8
"5667","copy","bedroom",69,7.309,20,1,0,31,0.775
"5667","risk","zero",70,5.044,21,1,0,33,0.825
"5667","want","ascent",17,5.294,22,1,1,2,0.05
"5667","fan","feature",73,5.532,23,1,1,36,0.9
"5667","pea","bathtub",82,4.269,24,1,1,38,0.95
"5667","calf","annoy",17,6.393,25,1,0,3,0.075
"5667","chicken","beet",65,6.369,26,1,1,24,0.6
"5667","bias","sirloin",67,3.833,27,1,1,30,0.75
"5667","bleach","ruin",58,9.721,28,1,0,13,0.325
"5667","anger","decay",56,3.918,29,1,0,11,0.275
"5667","banner","glide",64,5.133,30,1,0,21,0.525
"5667","port","cinema",14,6.831,31,1,0,1,0.025
"5667","find","clown",71,4.053,32,1,1,34,0.85
"5667","caring","skirt",66,4.11,33,1,1,26,0.65
"5667","smother","surgery",55,6.731,34,1,1,10,0.25
"5667","date","laugh",90,4.349,35,1,1,40,1
"5667","forest","knob",65,4.702,36,1,0,25,0.625
"5667","remind","foam",63,4.104,37,1,1,20,0.5
"5667","collect","loyalty",64,4.524,38,1,1,22,0.55
"5667","visit","glove",35,3.102,39,1,1,8,0.2
"5667","biology","temper",64,4.619,40,1,0,23,0.575
"5745","caring","skirt",58,4.538,1,1,0,25,0.625
"5745","find","clown",90,3.149,2,1,0,31,0.775
"5745","rock","milk",100,1.834,3,1,1,32,0.8
"5745","mill","feast",30,25.093,4,1,0,11,0.275
"5745","visit","glove",100,1.563,5,1,0,33,0.825
"5745","prison","loaf",100,1.624,6,1,1,34,0.85
"5745","date","laugh",100,1.556,7,1,0,35,0.875
"5745","plant","worm",40,2.294,8,1,1,16,0.4
"5745","pea","bathtub",100,4.761,9,1,1,36,0.9
"5745","bias","sirloin",25,3.995,10,1,1,6,0.15
"5745","glue","force",48,1.822,11,1,1,22,0.55
"5745","calf","annoy",82,1.923,12,1,1,30,0.75
"5745","capital","figure",38,1.791,13,1,0,15,0.375
"5745","replace","roach",25,3.791,14,1,0,7,0.175
"5745","grip","beach",100,1.406,15,1,0,37,0.925
"5745","forest","knob",100,5.737,16,1,1,38,0.95
"5745","copy","bedroom",100,49.158,17,1,0,39,0.975
"5745","port","cinema",30,2.222,18,1,1,12,0.3
"5745","fee","chowder",50,26.912,19,1,0,23,0.575
"5745","bullet","walkway",65,2.47,20,1,1,26,0.65
"5745","remind","foam",40,1.847,21,1,0,17,0.425
"5745","link","crisis",50,2.571,22,1,1,24,0.6
"5745","biology","temper",28,1.456,23,1,1,10,0.25
"5745","shrink","mafia",21,1.764,24,1,0,5,0.125
"5745","pork","emperor",44,1.28,25,1,0,21,0.525
"5745","banner","glide",35,2.258,26,1,1,14,0.35
"5745","chicken","beet",75,18.409,27,1,1,28,0.7
"5745","process","joker",40,2.622,28,1,1,18,0.45
"5745","need","faucet",25,2.531,29,1,1,8,0.2
"5745","bleach","ruin",65,1.808,30,1,0,27,0.675
"5745","bacon","feud",75,5.326,31,1,0,29,0.725
"5745","want","ascent",40,1.811,32,1,0,19,0.475
"5745","risk","zero",100,1.453,33,1,1,40,1
"5745","knock","otter",10,2.67,34,1,1,2,0.05
"5745","collect","loyalty",40,1.666,35,1,1,20,0.5
"5745","fan","feature",25,2.063,36,1,0,9,0.225
"5745","climax","saucer",10,1.644,37,1,0,3,0.075
"5745","nerve","bumper",10,2.612,38,1,1,4,0.1
"5745","smother","surgery",1,2.94,39,1,0,1,0.025
"5745","anger","decay",30,2.071,40,1,0,13,0.325
"5881","want","ascent",50,7.055,1,1,1,32,0.8
"5881","pea","bathtub",50,3.948,2,1,0,33,0.825
"5881","need","faucet",50,22.517,3,1,1,34,0.85
"5881","smother","surgery",50,4.128,4,1,0,35,0.875
"5881","replace","roach",50,3.312,5,1,1,36,0.9
"5881","anger","decay",50,9.629,6,1,0,37,0.925
"5881","risk","zero",50,3.887,7,1,1,38,0.95
"5881","capital","figure",50,5.261,8,1,0,39,0.975
"5881","chicken","beet",50,5.054,9,1,1,40,1
"5881","forest","knob",45,2.526,10,1,1,28,0.7
"5881","fan","feature",44,2.47,11,1,1,20,0.5
"5881","find","clown",43,2.238,12,1,1,4,0.1
"5881","bleach","ruin",43,1.847,13,1,0,5,0.125
"5881","climax","saucer",43,2.054,14,1,1,6,0.15
"5881","bias","sirloin",44,2.38,15,1,0,21,0.525
"5881","pork","emperor",43,2.04,16,1,0,7,0.175
"5881","remind","foam",41,1.677,17,1,0,1,0.025
"5881","fee","chowder",43,1.728,18,1,1,8,0.2
"5881","banner","glide",44,1.75,19,1,1,22,0.55
"5881","link","crisis",43,2.03,20,1,0,9,0.225
"5881","knock","otter",43,1.615,21,1,1,10,0.25
"5881","grip","beach",44,1.972,22,1,0,23,0.575
"5881","bacon","feud",43,2.135,23,1,0,11,0.275
"5881","prison","loaf",45,1.735,24,1,0,29,0.725
"5881","calf","annoy",43,2.151,25,1,1,12,0.3
"5881","mill","feast",44,1.895,26,1,1,24,0.6
"5881","process","joker",45,20.621,27,1,1,30,0.75
"5881","visit","glove",44,1.623,28,1,0,25,0.625
"5881","plant","worm",43,1.808,29,1,0,13,0.325
"5881","date","laugh",43,1.924,30,1,1,14,0.35
"5881","shrink","mafia",43,1.846,31,1,0,15,0.375
"5881","port","cinema",44,1.718,32,1,1,26,0.65
"5881","bullet","walkway",45,1.471,33,1,0,31,0.775
"5881","glue","force",43,2.108,34,1,1,16,0.4
"5881","biology","temper",42,1.867,35,1,1,2,0.05
"5881","rock","milk",43,1.757,36,1,0,17,0.425
"5881","collect","loyalty",43,1.711,37,1,1,18,0.45
"5881","caring","skirt",43,1.724,38,1,0,19,0.475
"5881","nerve","bumper",44,1.734,39,1,0,27,0.675
"5881","copy","bedroom",42,1.461,40,1,0,3,0.075
"5898","knock","otter",1,3.082,1,1,0,1,0.025
"5898","fee","chowder",1,2.004,2,1,1,2,0.05
"5898","banner","glide",1,1.843,3,1,0,3,0.075
"5898","plant","worm",73,3.487,4,1,1,40,1
"5898","collect","loyalty",25,2.173,5,1,1,38,0.95
"5898","calf","annoy",1,2.006,6,1,1,4,0.1
"5898","bullet","walkway",1,1.645,7,1,0,5,0.125
"5898","nerve","bumper",1,1.989,8,1,1,6,0.15
"5898","bacon","feud",1,1.545,9,1,0,7,0.175
"5898","glue","force",1,1.873,10,1,1,8,0.2
"5898","rock","milk",1,2.834,11,1,0,9,0.225
"5898","link","crisis",1,2.228,12,1,1,10,0.25
"5898","forest","knob",1,2.544,13,1,0,11,0.275
"5898","find","clown",1,2.325,14,1,1,12,0.3
"5898","capital","figure",1,2.468,15,1,0,13,0.325
"5898","need","faucet",1,2.931,16,1,1,14,0.35
"5898","bias","sirloin",1,2.373,17,1,0,15,0.375
"5898","shrink","mafia",61,3.514,18,1,0,39,0.975
"5898","caring","skirt",1,2.39,19,1,1,16,0.4
"5898","anger","decay",1,2.129,20,1,0,17,0.425
"5898","replace","roach",1,3.066,21,1,1,18,0.45
"5898","want","ascent",1,2.126,22,1,0,19,0.475
"5898","process","joker",1,2.123,23,1,1,20,0.5
"5898","visit","glove",1,4.166,24,1,0,21,0.525
"5898","remind","foam",1,2.946,25,1,1,22,0.55
"5898","biology","temper",1,2.409,26,1,0,23,0.575
"5898","pea","bathtub",22,1.621,27,1,0,37,0.925
"5898","port","cinema",1,1.937,28,1,1,24,0.6
"5898","fan","feature",11,1.934,29,1,1,32,0.8
"5898","risk","zero",20,2.314,30,1,1,36,0.9
"5898","smother","surgery",1,2.2,31,1,0,25,0.625
"5898","chicken","beet",16,2.032,32,1,0,33,0.825
"5898","date","laugh",16,1.704,33,1,1,34,0.85
"5898","grip","beach",1,2.679,34,1,1,26,0.65
"5898","prison","loaf",1,2.574,35,1,0,27,0.675
"5898","climax","saucer",1,2.173,36,1,1,28,0.7
"5898","bleach","ruin",16,1.874,37,1,0,35,0.875
"5898","mill","feast",3,2.318,38,1,0,31,0.775
"5898","copy","bedroom",1,1.949,39,1,0,29,0.725
"5898","pork","emperor",1,2.413,40,1,1,30,0.75
"5936","bleach","ruin",62,5.254,1,1,1,20,0.5
"5936","process","joker",8,5.352,2,1,0,3,0.075
"5936","knock","otter",44,7.296,3,1,1,14,0.35
"5936","port","cinema",56,4.975,4,1,0,15,0.375
"5936","replace","roach",10,6.768,5,1,1,4,0.1
"5936","glue","force",75,2.376,6,1,1,26,0.65
"5936","find","clown",82,3.146,7,1,1,30,0.75
"5936","remind","foam",32,4.218,8,1,0,11,0.275
"5936","anger","decay",72,5.838,9,1,0,25,0.625
"5936","calf","annoy",20,3.95,10,1,0,7,0.175
"5936","bacon","feud",38,8.381,11,1,1,12,0.3
"5936","mill","feast",65,7.557,12,1,1,22,0.55
"5936","forest","knob",62,3.314,13,1,0,21,0.525
"5936","date","laugh",84,7.862,14,1,0,33,0.825
"5936","banner","glide",81,182.474,15,1,1,28,0.7
"5936","want","ascent",70,2.848,16,1,1,24,0.6
"5936","shrink","mafia",5,6.955,17,1,1,2,0.05
"5936","chicken","beet",80,3.229,18,1,0,27,0.675
"5936","bullet","walkway",4,3.805,19,1,0,1,0.025
"5936","smother","surgery",14,4.96,20,1,1,6,0.15
"5936","biology","temper",13,13.819,21,1,0,5,0.125
"5936","plant","worm",83,4.391,22,1,1,32,0.8
"5936","collect","loyalty",87,781.662,23,1,0,37,0.925
"5936","visit","glove",25,6.029,24,1,0,9,0.225
"5936","risk","zero",92,4.567,25,1,1,38,0.95
"5936","pork","emperor",95,210.003,26,1,1,40,1
"5936","prison","loaf",86,6.149,27,1,1,36,0.9
